False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605364178.105551 gym-duckietown 2019.0.0

time=1605364178.4477289 Registering gym environment id: Duckietown-4way-v0
time=1605364178.448478 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605364178.4488018 Registering gym environment id: Duckietown-loop_empty-v0
time=1605364178.4491198 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605364178.4494727 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605364178.449763 Registering gym environment id: Duckietown-small_loop-v0
time=1605364178.4500825 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605364178.4505718 Registering gym environment id: Duckietown-straight_road-v0
time=1605364178.4508426 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605364178.4512558 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605364178.45157 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605364178.4518769 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605364178.4520948 Registering gym environment id: Duckietown-udem1-v0
time=1605364178.4523785 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605364181.831011 Falling back to non-multisampled frame buffer
time=1605364181.837108 Falling back to non-multisampled frame buffer
time=1605364181.84353 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605364181.8570116 loading mesh "duckiebot.obj"
time=1605364181.8577187 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605364182.6281197 loading texture "straight_1.png"
time=1605364182.658848 road_tile_size=0.585
time=1605364182.6595547 Starting at [0.2925  0.      0.43875] 0
time=1605364182.6599867 Pos: [0.2925  0.      0.43875] angle 0
time=1605364182.955022 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605364182.9570818 loading mesh "duckie.obj"
time=1605364183.056969 loading texture "duckie.png"
time=1605364184.1954145 Pos: [0.2925  0.      0.43875] angle 0
time=1605364184.6551 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605364184.813728 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605364184.956695 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605364185.0974376 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605364185.2383478 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605364185.3842204 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605364185.5397813 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605364185.684765 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605364185.8318903 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605364185.976794 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605364186.12176 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605364186.2700403 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605364186.414316 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605364186.55195 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605364186.6947148 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605364186.8302386 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605364187.0025344 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605364187.1375198 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605364187.2736986 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605364187.3833756 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605364187.500333 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605364187.6296132 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605364187.7622018 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605364187.9386957 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605364188.1490288 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605364188.3710523 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605364188.635016 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605364188.8056617 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605364188.9846575 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1605364189.1336389 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605364189.3363655 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605364189.507276 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605364189.6983833 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605364189.9078283 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605364190.1189382 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605364190.2862914 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605364190.4021735 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605364190.544366 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605364190.6960042 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605364190.8180733 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605364190.9547312 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605364191.0923035 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605364191.2300751 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605364191.3805537 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605364191.5123088 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605364191.6241083 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605364191.749919 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605364191.9020588 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605364192.037272 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605364192.181479 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605364192.3249516 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605364192.4808717 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605364192.6050234 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605364192.7446413 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605364192.869027 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605364192.968721 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605364193.0650606 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605364193.1664793 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605364193.2691398 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605364193.413 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605364193.5857882 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605364193.7759523 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605364193.9446871 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605364194.101364 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605364194.295519 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605364194.4960504 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605364194.6484337 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605364194.8141577 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605364194.9579797 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605364195.1092286 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605364195.251476 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605364195.415822 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605364195.5613084 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605364195.7419178 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605364195.909302 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605364196.0824046 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605364196.240458 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605364196.3949711 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605364196.5709128 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605364196.755459 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605364196.9099712 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605364197.032017 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605364197.1425807 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605364197.245298 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605364197.362793 Pos: [1.08448696 0.         0.43875   ] angle 0
