False: Execution aborted by timeout\ntime=1640175002.504643 gym-duckietown 2019.0.0

time=1640175002.7971168 Registering gym environment id: Duckietown-4way-v0
time=1640175002.7972624 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640175002.7973547 Registering gym environment id: Duckietown-loop_empty-v0
time=1640175002.7974868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640175002.7975752 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640175002.7976599 Registering gym environment id: Duckietown-small_loop-v0
time=1640175002.7977748 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640175002.7978563 Registering gym environment id: Duckietown-straight_road-v0
time=1640175002.7979262 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640175002.7980158 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640175002.7980976 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640175002.79816 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640175002.7982318 Registering gym environment id: Duckietown-udem1-v0
time=1640175002.7983012 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640175004.7158415 Falling back to non-multisampled frame buffer
time=1640175004.7201762 Falling back to non-multisampled frame buffer
time=1640175004.7248056 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640175004.7322817 loading mesh "duckiebot.obj"
time=1640175004.732594 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640175005.1621437 loading texture "straight_1.png"
time=1640175005.1796227 road_tile_size=0.585
time=1640175005.1801734 Starting at [0.2925  0.      0.43875] 0
time=1640175005.1804984 Pos: [0.2925  0.      0.43875] angle 0
time=1640175005.353931 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640175005.3553672 loading mesh "duckie.obj"
time=1640175005.406438 loading texture "duckie.png"
time=1640175006.0504625 Pos: [0.2925  0.      0.43875] angle 0
time=1640175006.3552318 Pos: [0.3325  0.      0.43875] angle 0
time=1640175006.441285 Pos: [0.3725  0.      0.43875] angle 0
time=1640175006.5200133 Pos: [0.4125  0.      0.43875] angle 0
time=1640175006.5954177 Pos: [0.4525  0.      0.43875] angle 0
time=1640175006.6739564 Pos: [0.4925  0.      0.43875] angle 0
time=1640175006.7503545 Pos: [0.5325  0.      0.43875] angle 0
time=1640175006.8258834 Pos: [0.5725  0.      0.43875] angle 0
time=1640175006.9027536 Pos: [0.6125  0.      0.43875] angle 0
time=1640175006.9796915 Pos: [0.6525  0.      0.43875] angle 0
time=1640175007.05941 Pos: [0.6925  0.      0.43875] angle 0
time=1640175007.1362474 Pos: [0.7325  0.      0.43875] angle 0
time=1640175007.2127018 Pos: [0.7725  0.      0.43875] angle 0
time=1640175007.2902992 Pos: [0.8125  0.      0.43875] angle 0
time=1640175007.3720329 Pos: [0.8525  0.      0.43875] angle 0
time=1640175007.4468317 Pos: [0.8925  0.      0.43875] angle 0
time=1640175007.5253549 Pos: [0.9325  0.      0.43875] angle 0
time=1640175007.6003537 Pos: [0.9725  0.      0.43875] angle 0
time=1640175007.675354 Pos: [1.0125  0.      0.43875] angle 0
time=1640175007.7521014 Pos: [1.0525  0.      0.43875] angle 0
time=1640175007.83007 Pos: [1.0925  0.      0.43875] angle 0
time=1640175007.914192 Pos: [1.1325  0.      0.43875] angle 0
time=1640175007.9937243 Pos: [1.1725  0.      0.43875] angle 0
time=1640175008.073616 Pos: [1.2125  0.      0.43875] angle 0
time=1640175008.15071 Pos: [1.2525  0.      0.43875] angle 0
time=1640175008.2269907 Pos: [1.2925  0.      0.43875] angle 0
time=1640175008.3031378 Pos: [1.3325  0.      0.43875] angle 0
time=1640175008.3876834 Pos: [1.3725  0.      0.43875] angle 0
time=1640175008.4655392 Pos: [1.4125  0.      0.43875] angle 0
time=1640175008.5411215 Pos: [1.4525  0.      0.43875] angle 0
time=1640175008.6172671 Pos: [1.4925  0.      0.43875] angle 0
time=1640175008.6926901 Pos: [1.5325  0.      0.43875] angle 0
time=1640175008.7692678 Pos: [1.5725  0.      0.43875] angle 0
time=1640175008.8448617 Pos: [1.6125  0.      0.43875] angle 0
time=1640175008.920365 Pos: [1.6525  0.      0.43875] angle 0
time=1640175008.9949007 Pos: [1.6925  0.      0.43875] angle 0
time=1640175009.0721436 Pos: [1.7325  0.      0.43875] angle 0
time=1640175009.1502953 Pos: [1.7725  0.      0.43875] angle 0
time=1640175009.2263675 Pos: [1.8125  0.      0.43875] angle 0
time=1640175009.3025026 Pos: [1.8525  0.      0.43875] angle 0
time=1640175009.378723 Pos: [1.8925  0.      0.43875] angle 0
time=1640175009.4714546 Pos: [1.9325  0.      0.43875] angle 0
time=1640175009.5503016 Pos: [1.9725  0.      0.43875] angle 0
time=1640175009.6277356 Pos: [1.9725  0.      0.43875] angle 0.7843137254901962
time=1640175009.705834 Pos: [2.00081493 0.         0.41049642] angle 0.7843137254901962
time=1640175009.7845871 Pos: [2.02912985 0.         0.38224284] angle 0.7843137254901962
time=1640175009.8599796 Pos: [2.05744478 0.         0.35398925] angle 0.7843137254901962
time=1640175009.9348042 Pos: [2.08575971 0.         0.32573567] angle 0.7843137254901962
time=1640175010.013894 Pos: [2.11407464 0.         0.29748209] angle 0.7843137254901962
time=1640175010.0892873 Pos: [2.14238956 0.         0.26922851] angle 0.7843137254901962
time=1640175010.1678286 Pos: [2.17070449 0.         0.24097493] angle 0.7843137254901962
time=1640175010.2405005 Pos: [2.19901942 0.         0.21272134] angle 0.7843137254901962
time=1640175010.3143127 Pos: [2.22733434 0.         0.18446776] angle 0.7843137254901962
time=1640175010.3866565 Pos: [2.25564927 0.         0.15621418] angle 0.7843137254901962
time=1640175010.4590473 Pos: [2.25564927 0.         0.15621418] angle 0.0
time=1640175010.5393953 Pos: [2.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640175010.5948393 Pos: [2.25564927 0.         0.15621418] angle 0.0
time=1640175010.649681 Pos: [2.29564927 0.         0.15621418] angle 0.0
time=1640175010.7248836 Pos: [2.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640175010.7808127 Pos: [2.29564927 0.         0.15621418] angle 0.0
time=1640175010.8382983 Pos: [2.33564927 0.         0.15621418] angle 0.0
time=1640175010.9132705 Pos: [2.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640175010.9716377 Pos: [2.33564927 0.         0.15621418] angle 0.0
time=1640175011.0315454 Pos: [2.37564927 0.         0.15621418] angle 0.0
time=1640175011.1059642 Pos: [2.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640175011.1633396 Pos: [2.37564927 0.         0.15621418] angle 0.0
time=1640175011.217109 Pos: [2.41564927 0.         0.15621418] angle 0.0
time=1640175011.2931392 Pos: [2.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640175011.3486729 Pos: [2.41564927 0.         0.15621418] angle 0.0
time=1640175011.4026964 Pos: [2.45564927 0.         0.15621418] angle 0.0
time=1640175011.4764447 Pos: [2.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640175011.5655177 Pos: [2.45564927 0.         0.15621418] angle 0.0
time=1640175011.6558003 Pos: [2.49564927 0.         0.15621418] angle 0.0
time=1640175011.7562373 Pos: [2.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640175011.8175042 Pos: [2.49564927 0.         0.15621418] angle 0.0
time=1640175011.8793411 Pos: [2.53564927 0.         0.15621418] angle 0.0
time=1640175011.964222 Pos: [2.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640175012.0216856 Pos: [2.53564927 0.         0.15621418] angle 0.0
time=1640175012.0762455 Pos: [2.57564927 0.         0.15621418] angle 0.0
time=1640175012.1503258 Pos: [2.57564927 0.         0.15621418] angle -0.7843137254901962
time=1640175012.2049696 Pos: [2.57564927 0.         0.15621418] angle 0.0
time=1640175012.2611582 Pos: [2.61564927 0.         0.15621418] angle 0.0
time=1640175012.3402154 Pos: [2.61564927 0.         0.15621418] angle -0.7843137254901962
time=1640175012.3967068 Pos: [2.61564927 0.         0.15621418] angle 0.0
time=1640175012.4534323 Pos: [2.65564927 0.         0.15621418] angle 0.0
time=1640175012.5375202 Pos: [2.65564927 0.         0.15621418] angle -0.7843137254901962
time=1640175012.6019654 Pos: [2.65564927 0.         0.15621418] angle 0.0
time=1640175012.6654122 Pos: [2.69564927 0.         0.15621418] angle 0.0
time=1640175012.7407901 Pos: [2.69564927 0.         0.15621418] angle -0.7843137254901962
time=1640175012.7947354 Pos: [2.69564927 0.         0.15621418] angle 0.0
time=1640175012.849336 Pos: [2.73564927 0.         0.15621418] angle 0.0
time=1640175012.9215276 Pos: [2.73564927 0.         0.15621418] angle -0.7843137254901962
time=1640175012.9759338 Pos: [2.73564927 0.         0.15621418] angle 0.0
time=1640175013.0351572 Pos: [2.77564927 0.         0.15621418] angle 0.0
time=1640175013.1074793 Pos: [2.77564927 0.         0.15621418] angle -0.7843137254901962
time=1640175013.1629596 Pos: [2.77564927 0.         0.15621418] angle 0.0
time=1640175013.2159362 Pos: [2.81564927 0.         0.15621418] angle 0.0
time=1640175013.289893 Pos: [2.81564927 0.         0.15621418] angle -0.7843137254901962
time=1640175013.3454916 Pos: [2.81564927 0.         0.15621418] angle 0.0
time=1640175013.3980277 Pos: [2.85564927 0.         0.15621418] angle 0.0
time=1640175013.4700875 Pos: [2.85564927 0.         0.15621418] angle -0.7843137254901962
time=1640175013.524099 Pos: [2.85564927 0.         0.15621418] angle 0.0
time=1640175013.577558 Pos: [2.89564927 0.         0.15621418] angle 0.0
time=1640175013.6557684 Pos: [2.89564927 0.         0.15621418] angle -0.7843137254901962
time=1640175013.7153008 Pos: [2.89564927 0.         0.15621418] angle 0.0
time=1640175013.7686338 Pos: [2.93564927 0.         0.15621418] angle 0.0
time=1640175013.8437066 Pos: [2.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640175013.8991868 Pos: [2.93564927 0.         0.15621418] angle 0.0
time=1640175013.9559834 Pos: [2.97564927 0.         0.15621418] angle 0.0
