False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266367.3562322 gym-duckietown 2019.0.0

time=1605266367.592174 Registering gym environment id: Duckietown-4way-v0
time=1605266367.5923355 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266367.5924413 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266367.5926037 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266367.5927572 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266367.592886 Registering gym environment id: Duckietown-small_loop-v0
time=1605266367.5930362 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266367.593133 Registering gym environment id: Duckietown-straight_road-v0
time=1605266367.593219 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266367.5934126 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266367.593494 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266367.593581 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266367.5936875 Registering gym environment id: Duckietown-udem1-v0
time=1605266367.5938082 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266369.3934374 Falling back to non-multisampled frame buffer
time=1605266369.3969727 Falling back to non-multisampled frame buffer
time=1605266369.400986 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266369.4080474 loading mesh "duckiebot.obj"
time=1605266369.4083042 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266369.8093066 loading texture "straight_1.png"
time=1605266369.8255904 road_tile_size=0.585
time=1605266369.826022 Starting at [0.2925  0.      0.43875] 0
time=1605266369.8263261 Pos: [0.2925  0.      0.43875] angle 0
time=1605266369.9845252 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266369.9859095 loading mesh "duckie.obj"
time=1605266370.0349045 loading texture "duckie.png"
time=1605266370.6593072 Pos: [0.2925  0.      0.43875] angle 0
time=1605266370.9124978 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605266370.996174 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605266371.0740716 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605266371.1460583 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605266371.2222333 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605266371.2962236 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605266371.3735075 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605266371.4471667 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605266371.521043 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605266371.5950398 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605266371.6720793 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605266371.7472687 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605266371.8221936 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605266371.895877 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605266371.9688573 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605266372.0442402 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605266372.1180987 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605266372.1929662 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605266372.2659826 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605266372.339665 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605266372.4124157 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605266372.4850194 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605266372.5592916 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605266372.63236 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605266372.710235 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605266372.7960467 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605266372.869631 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605266372.9434328 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605266373.0164669 Pos: [0.56270731 0.         0.43875   ] angle 0
