False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605298379.8392828 gym-duckietown 2019.0.0

time=1605298380.0560791 Registering gym environment id: Duckietown-4way-v0
time=1605298380.0562167 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605298380.0563064 Registering gym environment id: Duckietown-loop_empty-v0
time=1605298380.0563893 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605298380.0564651 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605298380.056584 Registering gym environment id: Duckietown-small_loop-v0
time=1605298380.0566707 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605298380.0567477 Registering gym environment id: Duckietown-straight_road-v0
time=1605298380.0568316 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605298380.0570316 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605298380.0571449 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605298380.0572608 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605298380.0573316 Registering gym environment id: Duckietown-udem1-v0
time=1605298380.057408 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605298381.8297253 Falling back to non-multisampled frame buffer
time=1605298381.8332605 Falling back to non-multisampled frame buffer
time=1605298381.8372602 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605298381.8443272 loading mesh "duckiebot.obj"
time=1605298381.844631 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605298382.2532582 loading texture "straight_1.png"
time=1605298382.2698562 road_tile_size=0.585
time=1605298382.270324 Starting at [0.2925  0.      0.43875] 0
time=1605298382.2706583 Pos: [0.2925  0.      0.43875] angle 0
time=1605298382.4324245 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605298382.4337647 loading mesh "duckie.obj"
time=1605298382.4810658 loading texture "duckie.png"
time=1605298383.0933485 Pos: [0.2925  0.      0.43875] angle 0
time=1605298383.3546596 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605298383.4393785 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605298383.5180564 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605298383.5914989 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605298383.6669607 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605298383.74045 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605298383.8158157 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605298383.888444 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605298383.96155 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605298384.036161 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605298384.111094 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605298384.195957 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605298384.2882206 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605298384.3625274 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605298384.440766 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605298384.5158749 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605298384.5884547 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605298384.6606421 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605298384.7331188 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605298384.8068857 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605298384.8837614 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605298384.957064 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605298385.030361 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605298385.1047618 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605298385.1779277 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605298385.2549515 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605298385.3304052 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605298385.4032612 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605298385.4762836 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1605298385.5507038 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605298385.6285453 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605298385.7060335 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605298385.7812119 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605298385.8566356 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605298385.9285917 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605298386.0024297 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605298386.0777016 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605298386.1541126 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605298386.227898 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605298386.3048391 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605298386.3848734 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605298386.4618025 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605298386.5347219 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605298386.606667 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605298386.6788218 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605298386.751568 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605298386.8222811 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605298386.896088 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605298386.9717538 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605298387.0468702 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605298387.12118 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605298387.1945832 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605298387.26601 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605298387.3398962 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605298387.4158604 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605298387.4890618 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605298387.5639098 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605298387.6354666 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605298387.7073479 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605298387.77909 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605298387.8570774 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605298387.9359276 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605298388.0135922 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605298388.0920985 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605298388.1697931 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605298388.2485702 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605298388.326061 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605298388.4021313 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605298388.4811726 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605298388.5554395 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605298388.6283739 Pos: [0.95404205 0.         0.43875   ] angle 0
