False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605295289.6010642 gym-duckietown 2019.0.0

time=1605295289.815542 Registering gym environment id: Duckietown-4way-v0
time=1605295289.815678 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605295289.8157682 Registering gym environment id: Duckietown-loop_empty-v0
time=1605295289.8158517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605295289.8159275 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605295289.8160455 Registering gym environment id: Duckietown-small_loop-v0
time=1605295289.816132 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605295289.8162465 Registering gym environment id: Duckietown-straight_road-v0
time=1605295289.8163247 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605295289.8165185 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605295289.8165984 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605295289.8167052 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605295289.816783 Registering gym environment id: Duckietown-udem1-v0
time=1605295289.8168497 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605295291.6004856 Falling back to non-multisampled frame buffer
time=1605295291.6039402 Falling back to non-multisampled frame buffer
time=1605295291.607845 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605295291.6148238 loading mesh "duckiebot.obj"
time=1605295291.6151042 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605295292.0478833 loading texture "straight_1.png"
time=1605295292.0643845 road_tile_size=0.585
time=1605295292.06485 Starting at [0.2925  0.      0.43875] 0
time=1605295292.0651658 Pos: [0.2925  0.      0.43875] angle 0
time=1605295292.224846 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605295292.2262037 loading mesh "duckie.obj"
time=1605295292.2775724 loading texture "duckie.png"
time=1605295292.9084003 Pos: [0.2925  0.      0.43875] angle 0
time=1605295293.1852229 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605295293.2743134 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605295293.3548584 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605295293.4309616 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605295293.5108495 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605295293.5865378 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605295293.6623755 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605295293.7380452 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605295293.8146868 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605295293.8952427 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605295293.9710298 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605295294.0464804 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605295294.125014 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605295294.2022386 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605295294.2792647 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605295294.3526688 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605295294.4274805 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605295294.5021014 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605295294.5768812 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605295294.652673 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605295294.728812 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605295294.8035274 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605295294.878927 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605295294.964875 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605295295.0414257 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605295295.1191723 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605295295.1947942 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605295295.2702005 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605295295.3457935 Pos: [0.56270731 0.         0.43875   ] angle 0
