False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608193441.722844 gym-duckietown 2019.0.0

time=1608193441.9707143 Registering gym environment id: Duckietown-4way-v0
time=1608193441.9709187 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608193441.9710674 Registering gym environment id: Duckietown-loop_empty-v0
time=1608193441.971214 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608193441.9713213 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608193441.9714718 Registering gym environment id: Duckietown-small_loop-v0
time=1608193441.9716032 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608193441.9717445 Registering gym environment id: Duckietown-straight_road-v0
time=1608193441.9718778 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608193441.972092 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608193441.9721918 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608193441.9723241 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608193441.9724472 Registering gym environment id: Duckietown-udem1-v0
time=1608193441.9725668 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608193444.075697 Falling back to non-multisampled frame buffer
time=1608193444.079941 Falling back to non-multisampled frame buffer
time=1608193444.0843444 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608193444.092097 loading mesh "duckiebot.obj"
time=1608193444.0924604 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608193444.5639246 loading texture "straight_1.png"
time=1608193444.5826051 road_tile_size=0.585
time=1608193444.5831811 Starting at [0.2925  0.      0.43875] 0
time=1608193444.5835176 Pos: [0.2925  0.      0.43875] angle 0
time=1608193444.7761822 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608193444.7777627 loading mesh "duckie.obj"
time=1608193444.8423684 loading texture "duckie.png"
time=1608193445.5353472 Pos: [0.2925  0.      0.43875] angle 0
time=1608193445.9246757 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1608193446.07163 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608193446.2039306 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1608193446.3039093 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608193446.3989086 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1608193446.5001843 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608193446.5970206 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1608193446.6979778 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608193446.7938373 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1608193446.9015398 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608193447.0095928 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1608193447.1148803 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608193447.2164094 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1608193447.3190713 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608193447.4247615 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1608193447.52152 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608193447.6264832 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1608193447.7288716 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608193447.8271565 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1608193447.9365597 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608193448.0561514 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1608193448.146143 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608193448.2482958 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1608193448.3494139 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608193448.4503329 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1608193448.55218 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608193448.6452959 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1608193448.740996 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608193448.846939 Pos: [0.42760366 0.         0.43875   ] angle 0
