False: Accepted
time=1640177462.293356 gym-duckietown 2019.0.0

time=1640177462.6181035 Registering gym environment id: Duckietown-4way-v0
time=1640177462.6182625 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640177462.618361 Registering gym environment id: Duckietown-loop_empty-v0
time=1640177462.618498 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640177462.618626 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640177462.6187484 Registering gym environment id: Duckietown-small_loop-v0
time=1640177462.6188707 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640177462.6189942 Registering gym environment id: Duckietown-straight_road-v0
time=1640177462.619113 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640177462.6192343 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640177462.6193523 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640177462.6194713 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640177462.619565 Registering gym environment id: Duckietown-udem1-v0
time=1640177462.6196826 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640177464.7043223 Falling back to non-multisampled frame buffer
time=1640177464.708783 Falling back to non-multisampled frame buffer
time=1640177464.7134252 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640177464.7208512 loading mesh "duckiebot.obj"
time=1640177464.7211716 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640177465.1706958 loading texture "straight_1.png"
time=1640177465.1891181 road_tile_size=0.585
time=1640177465.1897013 Starting at [0.2925  0.      0.43875] 0
time=1640177465.1900485 Pos: [0.2925  0.      0.43875] angle 0
time=1640177465.3635223 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640177465.365049 loading mesh "duckie.obj"
time=1640177465.4160342 loading texture "duckie.png"
time=1640177466.0838084 Pos: [0.2925  0.      0.43875] angle 0
time=1640177466.3752923 Pos: [0.3325  0.      0.43875] angle 0
time=1640177466.4884999 Pos: [0.3725  0.      0.43875] angle 0
time=1640177466.5820637 Pos: [0.4125  0.      0.43875] angle 0
time=1640177466.6675625 Pos: [0.4525  0.      0.43875] angle 0
time=1640177466.7689955 Pos: [0.4925  0.      0.43875] angle 0
time=1640177466.857228 Pos: [0.5325  0.      0.43875] angle 0
time=1640177466.9401252 Pos: [0.5725  0.      0.43875] angle 0
time=1640177467.0473216 Pos: [0.6125  0.      0.43875] angle 0
time=1640177467.1476524 Pos: [0.6525  0.      0.43875] angle 0
time=1640177467.2351599 Pos: [0.6925  0.      0.43875] angle 0
time=1640177467.3275135 Pos: [0.7325  0.      0.43875] angle 0
time=1640177467.4156568 Pos: [0.7725  0.      0.43875] angle 0
time=1640177467.5113738 Pos: [0.8125  0.      0.43875] angle 0
time=1640177467.616769 Pos: [0.8525  0.      0.43875] angle 0
time=1640177467.7017465 Pos: [0.8925  0.      0.43875] angle 0
time=1640177467.7938397 Pos: [0.9325  0.      0.43875] angle 0
time=1640177467.8719068 Pos: [0.9725  0.      0.43875] angle 0
time=1640177467.9472709 Pos: [1.0125  0.      0.43875] angle 0
time=1640177468.0295486 Pos: [1.0525  0.      0.43875] angle 0
time=1640177468.1034718 Pos: [1.0925  0.      0.43875] angle 0
time=1640177468.1801403 Pos: [1.1325  0.      0.43875] angle 0
time=1640177468.255248 Pos: [1.1725  0.      0.43875] angle 0
time=1640177468.3292844 Pos: [1.2125  0.      0.43875] angle 0
time=1640177468.4262495 Pos: [1.2525  0.      0.43875] angle 0
time=1640177468.5051315 Pos: [1.2925  0.      0.43875] angle 0
time=1640177468.5830514 Pos: [1.3325  0.      0.43875] angle 0
time=1640177468.6584752 Pos: [1.3725  0.      0.43875] angle 0
time=1640177468.7336366 Pos: [1.4125  0.      0.43875] angle 0
time=1640177468.8106196 Pos: [1.4525  0.      0.43875] angle 0
time=1640177468.885546 Pos: [1.4925  0.      0.43875] angle 0
time=1640177468.9627013 Pos: [1.5325  0.      0.43875] angle 0
time=1640177469.0404725 Pos: [1.5725  0.      0.43875] angle 0
time=1640177469.1173842 Pos: [1.6125  0.      0.43875] angle 0
time=1640177469.195476 Pos: [1.6525  0.      0.43875] angle 0
time=1640177469.2706769 Pos: [1.6925  0.      0.43875] angle 0
time=1640177469.3467124 Pos: [1.7325  0.      0.43875] angle 0
time=1640177469.4258275 Pos: [1.7725  0.      0.43875] angle 0
time=1640177469.5068011 Pos: [1.8125  0.      0.43875] angle 0
time=1640177469.5826213 Pos: [1.8525  0.      0.43875] angle 0
time=1640177469.659254 Pos: [1.8925  0.      0.43875] angle 0
