False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608193550.9457777 gym-duckietown 2019.0.0

time=1608193551.2036574 Registering gym environment id: Duckietown-4way-v0
time=1608193551.2038224 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608193551.2039342 Registering gym environment id: Duckietown-loop_empty-v0
time=1608193551.2040684 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608193551.2041678 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608193551.2042506 Registering gym environment id: Duckietown-small_loop-v0
time=1608193551.2043297 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608193551.2044077 Registering gym environment id: Duckietown-straight_road-v0
time=1608193551.204507 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608193551.2047637 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608193551.204888 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608193551.2049775 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608193551.2050588 Registering gym environment id: Duckietown-udem1-v0
time=1608193551.2051532 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608193553.2794347 Falling back to non-multisampled frame buffer
time=1608193553.2833729 Falling back to non-multisampled frame buffer
time=1608193553.287746 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608193553.295839 loading mesh "duckiebot.obj"
time=1608193553.2961266 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608193553.7689345 loading texture "straight_1.png"
time=1608193553.7888272 road_tile_size=0.585
time=1608193553.7894826 Starting at [0.2925  0.      0.43875] 0
time=1608193553.7898216 Pos: [0.2925  0.      0.43875] angle 0
time=1608193553.9757376 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608193553.9772086 loading mesh "duckie.obj"
time=1608193554.0321565 loading texture "duckie.png"
time=1608193554.7744887 Pos: [0.2925  0.      0.43875] angle 0
time=1608193555.0737224 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1608193555.178879 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608193555.2721932 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1608193555.36156 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608193555.4536767 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1608193555.5459702 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608193555.6352289 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1608193555.7250605 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608193555.812475 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1608193555.9312747 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608193556.0229352 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1608193556.1202967 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608193556.214229 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1608193556.3097599 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608193556.4034383 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1608193556.494247 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608193556.5899348 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1608193556.6794736 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608193556.777831 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1608193556.866622 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608193556.9769464 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1608193557.0654187 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608193557.1603649 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1608193557.2507958 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608193557.3499897 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1608193557.445971 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608193557.5374713 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1608193557.626188 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608193557.7197654 Pos: [0.42760366 0.         0.43875   ] angle 0
time=1608193557.809337 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608193557.8944616 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1608193558.0035121 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608193558.0960095 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1608193558.1838293 Pos: [0.45089739 0.         0.43875   ] angle 0
