False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640117427.5333784 gym-duckietown 2019.0.0

time=1640117427.8591876 Registering gym environment id: Duckietown-4way-v0
time=1640117427.8593314 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640117427.859419 Registering gym environment id: Duckietown-loop_empty-v0
time=1640117427.859499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640117427.8595831 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640117427.8596642 Registering gym environment id: Duckietown-small_loop-v0
time=1640117427.859789 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640117427.859867 Registering gym environment id: Duckietown-straight_road-v0
time=1640117427.8599465 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640117427.8600178 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640117427.8600848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640117427.860162 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640117427.860272 Registering gym environment id: Duckietown-udem1-v0
time=1640117427.8603868 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640117430.1614523 Falling back to non-multisampled frame buffer
time=1640117430.1655407 Falling back to non-multisampled frame buffer
time=1640117430.1698434 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640117430.1771233 loading mesh "duckiebot.obj"
time=1640117430.1773796 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640117430.6292498 loading texture "straight_1.png"
time=1640117430.6461046 road_tile_size=0.585
time=1640117430.6466286 Starting at [0.2925  0.      0.43875] 0
time=1640117430.6469474 Pos: [0.2925  0.      0.43875] angle 0
time=1640117430.8302395 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640117430.8320284 loading mesh "duckie.obj"
time=1640117430.894356 loading texture "duckie.png"
time=1640117431.5693207 Pos: [0.2925  0.      0.43875] angle 0
time=1640117431.865644 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640117431.973896 Pos: [0.33907062 0.         0.437665  ] angle 0.04658746797111571
time=1640117432.0584633 Pos: [0.36232434 0.         0.4363093 ] angle 0.06988120195667356
time=1640117432.1394076 Pos: [0.38554018 0.         0.43441236] angle 0.09317493594223142
time=1640117432.2286136 Pos: [0.40870553 0.         0.43197519] angle 0.11646866992778927
time=1640117432.3103695 Pos: [0.43180784 0.         0.42899912] angle 0.13976240391334713
time=1640117432.3938022 Pos: [0.45483456 0.         0.42548578] angle 0.163056137898905
time=1640117432.4733336 Pos: [0.4777732  0.         0.42143705] angle 0.18634987188446284
time=1640117432.554003 Pos: [0.50061132 0.         0.41685515] angle 0.20964360587002068
time=1640117432.63442 Pos: [0.52333653 0.         0.41174255] angle 0.23293733985557852
time=1640117432.7145479 Pos: [0.54593648 0.         0.40610203] angle 0.25623107384113636
time=1640117432.8064723 Pos: [0.56839893 0.         0.39993665] angle 0.2795248078266942
time=1640117432.8858407 Pos: [0.59071169 0.         0.39324976] angle 0.30281854181225204
time=1640117432.986074 Pos: [0.61286264 0.         0.38604498] angle 0.3261122757978099
time=1640117433.0668056 Pos: [0.63483977 0.         0.37832623] angle 0.3494060097833677
time=1640117433.1450539 Pos: [0.65663116 0.         0.37009768] angle 0.37269974376892556
time=1640117433.2269387 Pos: [0.67822498 0.         0.36136381] angle 0.3959934777544834
time=1640117433.3246686 Pos: [0.69960951 0.         0.35212936] angle 0.41928721174004124
time=1640117433.4281557 Pos: [0.72077316 0.         0.34239932] angle 0.4425809457255991
time=1640117433.5165677 Pos: [0.74170444 0.         0.332179  ] angle 0.4658746797111569
time=1640117433.6162777 Pos: [0.7774416  0.         0.31421082] angle 0.4658746797111569
time=1640117433.7339582 Pos: [0.79837288 0.         0.30399049] angle 0.4425809457255991
time=1640117433.8369277 Pos: [0.81953652 0.         0.29426046] angle 0.41928721174004124
time=1640117433.9387624 Pos: [0.84092106 0.         0.28502601] angle 0.3959934777544834
time=1640117434.0554235 Pos: [0.86251488 0.         0.27629214] angle 0.37269974376892556
time=1640117434.149112 Pos: [0.88430627 0.         0.26806359] angle 0.3494060097833677
time=1640117434.2466955 Pos: [0.9062834  0.         0.26034484] angle 0.3261122757978099
