False: Incorrect solution execution: name 'i' is not defined
time=1640027448.6376355 gym-duckietown 2019.0.0

time=1640027448.9080176 Registering gym environment id: Duckietown-4way-v0
time=1640027448.9081688 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640027448.9082642 Registering gym environment id: Duckietown-loop_empty-v0
time=1640027448.9083579 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640027448.9085011 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640027448.9086163 Registering gym environment id: Duckietown-small_loop-v0
time=1640027448.9086988 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640027448.9087892 Registering gym environment id: Duckietown-straight_road-v0
time=1640027448.908879 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640027448.9089582 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640027448.9090374 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640027448.90916 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640027448.9092562 Registering gym environment id: Duckietown-udem1-v0
time=1640027448.9093418 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640027450.7656558 Falling back to non-multisampled frame buffer
time=1640027450.7700007 Falling back to non-multisampled frame buffer
time=1640027450.7745175 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640027450.7816358 loading mesh "duckiebot.obj"
time=1640027450.781922 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640027451.1897254 loading texture "straight_1.png"
time=1640027451.2067902 road_tile_size=0.585
time=1640027451.2073088 Starting at [0.2925  0.      0.43875] 0
time=1640027451.2076342 Pos: [0.2925  0.      0.43875] angle 0
time=1640027451.3740742 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640027451.37546 loading mesh "duckie.obj"
time=1640027451.4245 loading texture "duckie.png"
time=1640027452.064939 Pos: [0.2925  0.      0.43875] angle 0
time=1640027452.3387086 Pos: [0.3325  0.      0.43875] angle 0
time=1640027452.4255307 Pos: [0.3725  0.      0.43875] angle 0
time=1640027452.504544 Pos: [0.4125  0.      0.43875] angle 0
time=1640027452.5805721 Pos: [0.4525  0.      0.43875] angle 0
time=1640027452.657764 Pos: [0.4925  0.      0.43875] angle 0
time=1640027452.734806 Pos: [0.5325  0.      0.43875] angle 0
time=1640027452.8112848 Pos: [0.5725  0.      0.43875] angle 0
time=1640027452.8868613 Pos: [0.6125  0.      0.43875] angle 0
time=1640027452.9633265 Pos: [0.6525  0.      0.43875] angle 0
time=1640027453.0407856 Pos: [0.6925  0.      0.43875] angle 0
time=1640027453.115438 Pos: [0.7325  0.      0.43875] angle 0
time=1640027453.197861 Pos: [0.7725  0.      0.43875] angle 0
time=1640027453.2841094 Pos: [0.8125  0.      0.43875] angle 0
time=1640027453.3611572 Pos: [0.8525  0.      0.43875] angle 0
time=1640027453.4366543 Pos: [0.8925  0.      0.43875] angle 0
time=1640027453.5115702 Pos: [0.9325  0.      0.43875] angle 0
time=1640027453.5855608 Pos: [0.9725  0.      0.43875] angle 0
time=1640027453.6598165 Pos: [1.0125  0.      0.43875] angle 0
time=1640027453.7355802 Pos: [1.0525  0.      0.43875] angle 0
time=1640027453.8333166 Pos: [1.0925  0.      0.43875] angle 0
time=1640027453.915254 Pos: [1.1325  0.      0.43875] angle 0
time=1640027453.990686 Pos: [1.1725  0.      0.43875] angle 0
time=1640027454.068111 Pos: [1.2125  0.      0.43875] angle 0
time=1640027454.1429 Pos: [1.2525  0.      0.43875] angle 0
time=1640027454.21917 Pos: [1.2925  0.      0.43875] angle 0
time=1640027454.3037755 Pos: [1.3325  0.      0.43875] angle 0
time=1640027454.378412 Pos: [1.3725  0.      0.43875] angle 0
time=1640027454.4523034 Pos: [1.4125  0.      0.43875] angle 0
time=1640027454.5266397 Pos: [1.4525  0.      0.43875] angle 0
time=1640027454.6036131 Pos: [1.4925  0.      0.43875] angle 0
time=1640027454.6800122 Pos: [1.5325  0.      0.43875] angle 0
time=1640027454.7550728 Pos: [1.5725  0.      0.43875] angle 0
time=1640027454.829695 Pos: [1.6125  0.      0.43875] angle 0
time=1640027454.9047198 Pos: [1.6525  0.      0.43875] angle 0
time=1640027454.9785516 Pos: [1.6925  0.      0.43875] angle 0
time=1640027455.0597713 Pos: [1.7325  0.      0.43875] angle 0
time=1640027455.1358628 Pos: [1.7725  0.      0.43875] angle 0
time=1640027455.2121396 Pos: [1.8125  0.      0.43875] angle 0
time=1640027455.2872806 Pos: [1.8525  0.      0.43875] angle 0
time=1640027455.3661475 Pos: [1.8925  0.      0.43875] angle 0
time=1640027455.4430234 Pos: [1.9325  0.      0.43875] angle 0
time=1640027455.519805 Pos: [1.9725  0.      0.43875] angle 0
time=1640027455.5954533 Pos: [2.0125  0.      0.43875] angle 0
time=1640027455.671959 Pos: [2.0525  0.      0.43875] angle 0
time=1640027455.7472098 Pos: [2.0925  0.      0.43875] angle 0
time=1640027455.822422 Pos: [2.1325  0.      0.43875] angle 0
time=1640027455.8965847 Pos: [2.1725  0.      0.43875] angle 0
time=1640027455.9704661 Pos: [2.2125  0.      0.43875] angle 0
time=1640027456.0541525 Pos: [2.2525  0.      0.43875] angle 0
time=1640027456.131916 Pos: [2.2925  0.      0.43875] angle 0
time=1640027456.206603 Pos: [2.3325  0.      0.43875] angle 0
time=1640027456.2821069 Pos: [2.3725  0.      0.43875] angle 0
time=1640027456.3621554 Pos: [2.4125  0.      0.43875] angle 0
time=1640027456.4399796 Pos: [2.4525  0.      0.43875] angle 0
time=1640027456.5159318 Pos: [2.4925  0.      0.43875] angle 0
time=1640027456.591315 Pos: [2.5325  0.      0.43875] angle 0
time=1640027456.6663852 Pos: [2.5725  0.      0.43875] angle 0
time=1640027456.7432468 Pos: [2.6125  0.      0.43875] angle 0
time=1640027456.818691 Pos: [2.6525  0.      0.43875] angle 0
time=1640027456.8932626 Pos: [2.6925  0.      0.43875] angle 0
time=1640027456.9696922 Pos: [2.7325  0.      0.43875] angle 0
time=1640027457.0504143 Pos: [2.7725  0.      0.43875] angle 0
time=1640027457.1259403 Pos: [2.8125  0.      0.43875] angle 0
time=1640027457.2013943 Pos: [2.8525  0.      0.43875] angle 0
time=1640027457.2766972 Pos: [2.8925  0.      0.43875] angle 0
time=1640027457.3532345 Pos: [2.9325  0.      0.43875] angle 0
time=1640027457.4432094 Pos: [2.9725  0.      0.43875] angle 0
time=1640027457.54529 Pos: [3.0125  0.      0.43875] angle 0
time=1640027457.6318011 Pos: [3.0525  0.      0.43875] angle 0
time=1640027457.7273345 Pos: [3.0925  0.      0.43875] angle 0
time=1640027457.8084333 Pos: [3.1325  0.      0.43875] angle 0
time=1640027457.8942459 Pos: [3.1725  0.      0.43875] angle 0
time=1640027457.972666 Pos: [3.2125  0.      0.43875] angle 0
time=1640027458.0572863 Pos: [3.2525  0.      0.43875] angle 0
time=1640027458.1374326 Pos: [3.27571797 0.         0.43712485] angle 0.13976240391334732
time=1640027458.216075 Pos: [3.29848316 0.         0.43228111] angle 0.27952480782669464
time=1640027458.2935972 Pos: [3.32035159 0.         0.42431323] angle 0.41928721174004197
time=1640027458.3688731 Pos: [3.34089679 0.         0.41337659] angle 0.5590496156533893
time=1640027458.443823 Pos: [3.3597181  0.         0.39968449] angle 0.6988120195667367
time=1640027458.5281708 Pos: [3.37644847 0.         0.38350395] angle 0.838574423480084
time=1640027458.6023223 Pos: [3.39076163 0.         0.36515051] angle 0.9783368273934314
time=1640027458.676022 Pos: [3.40237845 0.         0.34498209] angle 1.1180992313067788
time=1640027458.748858 Pos: [3.41107237 0.         0.32339202] angle 1.2578616352201262
time=1640027458.8221025 Pos: [3.41667385 0.         0.30080134] angle 1.3976240391334736
time=1640027458.895696 Pos: [3.41908207 0.         0.28703414] angle 1.3976240391334736
time=1640027458.9742458 Pos: [3.42468355 0.         0.26444346] angle 1.2578616352201262
time=1640027459.052086 Pos: [3.43337748 0.         0.24285339] angle 1.1180992313067788
time=1640027459.125817 Pos: [3.44499429 0.         0.22268498] angle 0.9783368273934314
time=1640027459.1986108 Pos: [3.45930745 0.         0.20433154] angle 0.838574423480084
time=1640027459.2727668 Pos: [3.47603782 0.         0.18815099] angle 0.6988120195667367
time=1640027459.3460224 Pos: [3.49485913 0.         0.17445889] angle 0.5590496156533893
time=1640027459.417873 Pos: [3.51540434 0.         0.16352226] angle 0.41928721174004197
time=1640027459.4916918 Pos: [3.53727277 0.         0.15555438] angle 0.27952480782669464
time=1640027459.5783963 Pos: [3.56003795 0.         0.15071063] angle 0.13976240391334732
time=1640027459.6576574 Pos: [3.58325592 0.         0.14908548] angle 0.0
time=1640027459.7327893 Pos: [3.6064739  0.         0.15071063] angle -0.13976240391334732
time=1640027459.8069377 Pos: [3.62923908 0.         0.15555438] angle -0.27952480782669464
time=1640027459.8821397 Pos: [3.65110751 0.         0.16352226] angle -0.41928721174004197
time=1640027459.956058 Pos: [3.67165271 0.         0.17445889] angle -0.5590496156533893
time=1640027460.03193 Pos: [3.69047403 0.         0.18815099] angle -0.6988120195667367
time=1640027460.1057847 Pos: [3.7072044  0.         0.20433154] angle -0.838574423480084
time=1640027460.1797738 Pos: [3.72151756 0.         0.22268498] angle -0.9783368273934314
time=1640027460.2526076 Pos: [3.73313437 0.         0.24285339] angle -1.1180992313067788
time=1640027460.3239741 Pos: [3.74182829 0.         0.26444346] angle -1.2578616352201262
time=1640027460.3970857 Pos: [3.74742978 0.         0.28703414] angle -1.3976240391334736
time=1640027460.4687061 Pos: [3.74983799 0.         0.30080134] angle -1.3976240391334736
time=1640027460.5405817 Pos: [3.75543948 0.         0.32339202] angle -1.2578616352201262
