False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640119263.9592128 gym-duckietown 2019.0.0

time=1640119264.2793386 Registering gym environment id: Duckietown-4way-v0
time=1640119264.2795074 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640119264.2796097 Registering gym environment id: Duckietown-loop_empty-v0
time=1640119264.279745 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640119264.2798724 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640119264.2799695 Registering gym environment id: Duckietown-small_loop-v0
time=1640119264.2800572 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640119264.2801344 Registering gym environment id: Duckietown-straight_road-v0
time=1640119264.280218 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640119264.2802956 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640119264.2803848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640119264.280472 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640119264.2805648 Registering gym environment id: Duckietown-udem1-v0
time=1640119264.280641 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640119266.1832118 Falling back to non-multisampled frame buffer
time=1640119266.1873152 Falling back to non-multisampled frame buffer
time=1640119266.1915843 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640119266.1986473 loading mesh "duckiebot.obj"
time=1640119266.1989133 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640119266.6147919 loading texture "straight_1.png"
time=1640119266.631771 road_tile_size=0.585
time=1640119266.6322472 Starting at [0.2925  0.      0.43875] 0
time=1640119266.6326163 Pos: [0.2925  0.      0.43875] angle 0
time=1640119266.8460743 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640119266.847536 loading mesh "duckie.obj"
time=1640119266.898351 loading texture "duckie.png"
time=1640119267.6287684 Pos: [0.2925  0.      0.43875] angle 0
time=1640119267.912868 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640119267.9981856 Pos: [0.33907062 0.         0.437665  ] angle 0.04658746797111571
time=1640119268.076496 Pos: [0.36232434 0.         0.4363093 ] angle 0.06988120195667356
time=1640119268.157726 Pos: [0.38554018 0.         0.43441236] angle 0.09317493594223142
time=1640119268.2337425 Pos: [0.40870553 0.         0.43197519] angle 0.11646866992778927
time=1640119268.3091464 Pos: [0.43180784 0.         0.42899912] angle 0.13976240391334713
time=1640119268.3841147 Pos: [0.45483456 0.         0.42548578] angle 0.163056137898905
time=1640119268.4587173 Pos: [0.4777732  0.         0.42143705] angle 0.18634987188446284
time=1640119268.5357966 Pos: [0.50061132 0.         0.41685515] angle 0.20964360587002068
time=1640119268.6116304 Pos: [0.52333653 0.         0.41174255] angle 0.23293733985557852
time=1640119268.6858058 Pos: [0.54593648 0.         0.40610203] angle 0.25623107384113636
time=1640119268.7617059 Pos: [0.56839893 0.         0.39993665] angle 0.2795248078266942
time=1640119268.8372622 Pos: [0.59071169 0.         0.39324976] angle 0.30281854181225204
time=1640119268.9140427 Pos: [0.61286264 0.         0.38604498] angle 0.3261122757978099
time=1640119268.9888978 Pos: [0.63483977 0.         0.37832623] angle 0.3494060097833677
time=1640119269.068956 Pos: [0.65663116 0.         0.37009768] angle 0.37269974376892556
time=1640119269.1446557 Pos: [0.67822498 0.         0.36136381] angle 0.3959934777544834
time=1640119269.2319586 Pos: [0.69960951 0.         0.35212936] angle 0.41928721174004124
time=1640119269.308814 Pos: [0.72077316 0.         0.34239932] angle 0.4425809457255991
time=1640119269.385606 Pos: [0.74170444 0.         0.332179  ] angle 0.4658746797111569
time=1640119269.4607303 Pos: [0.76239199 0.         0.32147392] angle 0.48916841369671477
time=1640119269.5350702 Pos: [0.78282459 0.         0.3102899 ] angle 0.5124621476822726
time=1640119269.6103294 Pos: [0.80325719 0.         0.29910588] angle 0.48916841369671477
time=1640119269.6982043 Pos: [0.82394474 0.         0.2884008 ] angle 0.4658746797111569
time=1640119269.782698 Pos: [0.84487602 0.         0.27818047] angle 0.4425809457255991
time=1640119269.8655798 Pos: [0.86603967 0.         0.26845044] angle 0.41928721174004124
time=1640119269.9529433 Pos: [0.88742421 0.         0.25921599] angle 0.3959934777544834
time=1640119270.0479815 Pos: [0.90901803 0.         0.25048212] angle 0.37269974376892556
time=1640119270.1320062 Pos: [0.93080941 0.         0.24225357] angle 0.3494060097833677
time=1640119270.2093415 Pos: [0.95278654 0.         0.23453482] angle 0.3261122757978099
time=1640119270.2856889 Pos: [0.9749375  0.         0.22733004] angle 0.30281854181225204
time=1640119270.3605976 Pos: [0.99725025 0.         0.22064315] angle 0.2795248078266942
time=1640119270.4357214 Pos: [1.0197127  0.         0.21447777] angle 0.25623107384113636
time=1640119270.5097244 Pos: [1.04231266 0.         0.20883725] angle 0.23293733985557852
time=1640119270.5843618 Pos: [1.06503786 0.         0.20372465] angle 0.20964360587002068
time=1640119270.6588776 Pos: [1.08787598 0.         0.19914275] angle 0.18634987188446284
time=1640119270.7340028 Pos: [1.11081462 0.         0.19509402] angle 0.163056137898905
time=1640119270.8103552 Pos: [1.13384134 0.         0.19158067] angle 0.13976240391334716
time=1640119270.8860261 Pos: [1.15694365 0.         0.18860461] angle 0.1164686699277893
time=1640119270.9602582 Pos: [1.180109   0.         0.18616744] angle 0.09317493594223145
time=1640119271.0409756 Pos: [1.20332484 0.         0.1842705 ] angle 0.06988120195667359
time=1640119271.1168242 Pos: [1.22657856 0.         0.1829148 ] angle 0.04658746797111574
time=1640119271.1926625 Pos: [1.24985755 0.         0.18210108] angle 0.023293733985557882
time=1640119271.2691107 Pos: [1.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.345282 Pos: [1.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.4186516 Pos: [1.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.4911454 Pos: [1.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.5657966 Pos: [1.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.6394415 Pos: [1.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.7134855 Pos: [1.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.7854266 Pos: [1.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.8574116 Pos: [1.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119271.9289215 Pos: [1.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.0034056 Pos: [1.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.0751107 Pos: [1.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.149123 Pos: [1.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.2222478 Pos: [1.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.294668 Pos: [1.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.3737752 Pos: [1.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.4485853 Pos: [1.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.5241063 Pos: [1.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.5977433 Pos: [1.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.6700785 Pos: [2.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.744102 Pos: [2.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.8174794 Pos: [2.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.8918056 Pos: [2.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119272.965914 Pos: [2.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.0411062 Pos: [2.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.1177268 Pos: [2.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.1897674 Pos: [2.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.2627733 Pos: [2.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.3354425 Pos: [2.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.4135737 Pos: [2.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.4905727 Pos: [2.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.5637743 Pos: [2.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.6358688 Pos: [2.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.7089305 Pos: [2.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.7849655 Pos: [2.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.86026 Pos: [2.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119273.934927 Pos: [2.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.011181 Pos: [2.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.0837107 Pos: [2.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.1559389 Pos: [2.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.228942 Pos: [2.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.3024259 Pos: [2.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.3741593 Pos: [2.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.4500515 Pos: [2.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.521857 Pos: [3.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.5933802 Pos: [3.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.6664753 Pos: [3.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.7398565 Pos: [3.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.811445 Pos: [3.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.882585 Pos: [3.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119274.9567041 Pos: [3.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.0309503 Pos: [3.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.1038787 Pos: [3.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.1771364 Pos: [3.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.249828 Pos: [3.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.3214643 Pos: [3.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.3930387 Pos: [3.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.468737 Pos: [3.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.5593312 Pos: [3.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.630362 Pos: [3.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.703295 Pos: [3.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640119275.7757545 Pos: [3.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
