False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608192392.8259482 gym-duckietown 2019.0.0

time=1608192393.162508 Registering gym environment id: Duckietown-4way-v0
time=1608192393.162721 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608192393.1628103 Registering gym environment id: Duckietown-loop_empty-v0
time=1608192393.16289 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608192393.162963 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608192393.1630373 Registering gym environment id: Duckietown-small_loop-v0
time=1608192393.163107 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608192393.1631777 Registering gym environment id: Duckietown-straight_road-v0
time=1608192393.1632547 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608192393.163478 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608192393.163569 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608192393.163651 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608192393.1637318 Registering gym environment id: Duckietown-udem1-v0
time=1608192393.1638107 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608192395.981465 Falling back to non-multisampled frame buffer
time=1608192395.985588 Falling back to non-multisampled frame buffer
time=1608192395.9900186 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608192396.0024893 loading mesh "duckiebot.obj"
time=1608192396.0028596 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608192396.5857875 loading texture "straight_1.png"
time=1608192396.6132379 road_tile_size=0.585
time=1608192396.6139882 Starting at [0.2925  0.      0.43875] 0
time=1608192396.614398 Pos: [0.2925  0.      0.43875] angle 0
time=1608192396.8877406 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608192396.889575 loading mesh "duckie.obj"
time=1608192396.9836488 loading texture "duckie.png"
time=1608192397.8639596 Pos: [0.2925  0.      0.43875] angle 0
time=1608192398.2445555 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1608192398.409219 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608192398.5455287 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1608192398.6582835 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608192398.790837 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1608192398.934352 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608192399.050064 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1608192399.1816616 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608192399.3197052 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1608192399.465791 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608192399.5866315 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1608192399.7157965 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608192399.8475475 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1608192399.9664574 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608192400.0868921 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1608192400.207409 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608192400.3299415 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1608192400.475523 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608192400.6311471 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1608192400.7681854 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608192400.8959858 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1608192401.0129213 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608192401.1418679 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1608192401.2760732 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608192401.4106128 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1608192401.5408385 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608192401.6802278 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1608192401.820368 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608192401.9539719 Pos: [0.42760366 0.         0.43875   ] angle 0
time=1608192402.0641 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608192402.1906307 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1608192402.3194997 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608192402.4178138 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1608192402.5114665 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1608192402.6042824 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1608192402.7029407 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608192402.7973084 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1608192402.8908477 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608192402.9901423 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1608192403.085578 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608192403.1813784 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1608192403.2819748 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608192403.3772476 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1608192403.4689715 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608192403.565372 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1608192403.6626253 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608192403.765252 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1608192403.861742 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608192403.964467 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1608192404.0664487 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608192404.1587574 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1608192404.253377 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608192404.3476017 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1608192404.4420447 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608192404.5352085 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1608192404.6327097 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608192404.7292738 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1608192404.8447945 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608192404.938271 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1608192405.0352066 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608192405.1323514 Pos: [0.57668355 0.         0.43875   ] angle 0
time=1608192405.2325516 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608192405.3286326 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1608192405.421443 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608192405.5093842 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1608192405.605206 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608192405.7036307 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1608192405.7985735 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608192405.9000351 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1608192405.988899 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608192406.0847297 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1608192406.1800938 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608192406.2841454 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1608192406.3837488 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608192406.4822102 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1608192406.57508 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608192406.6737833 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1608192406.7678027 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608192406.872227 Pos: [0.660541 0.       0.43875 ] angle 0
