False: Execution aborted by timeout\ntime=1650028538.512394 gym-duckietown 2019.0.0

time=1650028538.776854 Registering gym environment id: Duckietown-4way-v0
time=1650028538.7769887 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650028538.777081 Registering gym environment id: Duckietown-loop_empty-v0
time=1650028538.7771733 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650028538.777267 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650028538.7773612 Registering gym environment id: Duckietown-small_loop-v0
time=1650028538.7774956 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650028538.7775915 Registering gym environment id: Duckietown-straight_road-v0
time=1650028538.7777243 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650028538.7778482 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650028538.7779315 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650028538.7779999 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650028538.7780805 Registering gym environment id: Duckietown-udem1-v0
time=1650028538.7781935 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650028540.5863068 Falling back to non-multisampled frame buffer
time=1650028540.590289 Falling back to non-multisampled frame buffer
time=1650028540.5944648 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650028540.6015606 loading mesh "duckiebot.obj"
time=1650028540.6018503 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650028541.0340598 loading texture "straight_1.png"
time=1650028541.051932 road_tile_size=0.585
time=1650028541.0523908 Starting at [0.2925  0.      0.43875] 0
time=1650028541.0527077 Pos: [0.2925  0.      0.43875] angle 0
time=1650028541.214181 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650028541.215565 loading mesh "duckie.obj"
time=1650028541.2642963 loading texture "duckie.png"
time=1650028541.898347 Pos: [0.2925  0.      0.43875] angle 0
time=1650028542.1747372 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1650028542.2684367 Pos: [0.31576004 0.         0.43766559] angle 0.0931749359422315
time=1650028542.3511286 Pos: [0.32732696 0.         0.43631228] angle 0.13976240391334727
time=1650028542.4348886 Pos: [0.3388183  0.         0.43442176] angle 0.186349871884463
time=1650028542.5172143 Pos: [0.35020913 0.         0.43199814] angle 0.23293733985557874
time=1650028542.5992603 Pos: [0.36147473 0.         0.42904666] angle 0.2795248078266945
time=1650028542.682283 Pos: [0.37259066 0.         0.42557375] angle 0.3261122757978102
time=1650028542.7665617 Pos: [0.38353279 0.         0.42158692] angle 0.37269974376892595
time=1650028542.8504896 Pos: [0.39427738 0.         0.41709484] angle 0.4192872117400417
time=1650028542.9332013 Pos: [0.40480111 0.         0.41210725] angle 0.4658746797111574
time=1650028543.017471 Pos: [0.41508115 0.         0.40663497] angle 0.5124621476822732
time=1650028543.1048815 Pos: [0.42509519 0.         0.40068989] angle 0.559049615653389
time=1650028543.1885471 Pos: [0.43482149 0.         0.3942849 ] angle 0.6056370836245047
time=1650028543.2708368 Pos: [0.44423896 0.         0.38743389] angle 0.6522245515956205
time=1650028543.3506734 Pos: [0.45332715 0.         0.38015174] angle 0.6988120195667363
time=1650028543.431259 Pos: [0.46206635 0.         0.37245425] angle 0.7453994875378521
time=1650028543.5094833 Pos: [0.47043759 0.         0.36435812] angle 0.7919869555089679
time=1650028543.5873332 Pos: [0.47842271 0.         0.35588092] angle 0.8385744234800837
time=1650028543.6664243 Pos: [0.48600438 0.         0.34704105] angle 0.8851618914511995
time=1650028543.7443714 Pos: [0.49316614 0.         0.33785769] angle 0.9317493594223153
time=1650028543.8229375 Pos: [0.49989245 0.         0.32835076] angle 0.9783368273934311
time=1650028543.9017303 Pos: [0.50661876 0.         0.31884383] angle 0.9317493594223153
time=1650028543.9810734 Pos: [0.51378052 0.         0.30966047] angle 0.8851618914511995
time=1650028544.0605469 Pos: [0.52136219 0.         0.30082059] angle 0.8385744234800837
time=1650028544.1420536 Pos: [0.5293473 0.        0.2923434] angle 0.7919869555089679
time=1650028544.2197793 Pos: [0.53771855 0.         0.28424727] angle 0.7453994875378521
time=1650028544.2985148 Pos: [0.54645774 0.         0.27654978] angle 0.6988120195667363
time=1650028544.3759742 Pos: [0.55554594 0.         0.26926763] angle 0.6522245515956205
time=1650028544.4536395 Pos: [0.56496341 0.         0.26241662] angle 0.6056370836245047
time=1650028544.5315194 Pos: [0.57468971 0.         0.25601163] angle 0.559049615653389
time=1650028544.609368 Pos: [0.58470375 0.         0.25006654] angle 0.5124621476822732
time=1650028544.686463 Pos: [0.59498379 0.         0.24459427] angle 0.4658746797111574
time=1650028544.7670026 Pos: [0.60550752 0.         0.23960668] angle 0.4192872117400417
time=1650028544.8474898 Pos: [0.61625211 0.         0.2351146 ] angle 0.37269974376892595
time=1650028544.9269786 Pos: [0.62719424 0.         0.23112777] angle 0.3261122757978102
time=1650028545.0094886 Pos: [0.63831017 0.         0.22765486] angle 0.2795248078266945
time=1650028545.0927434 Pos: [0.64957577 0.         0.22470338] angle 0.23293733985557874
time=1650028545.1772933 Pos: [0.6609666  0.         0.22227976] angle 0.186349871884463
time=1650028545.2592695 Pos: [0.67245794 0.         0.22038924] angle 0.13976240391334727
time=1650028545.339944 Pos: [0.68402485 0.         0.21903593] angle 0.09317493594223152
time=1650028545.418713 Pos: [0.69564224 0.         0.21822277] angle 0.046587467971115765
time=1650028545.4993677 Pos: [0.7072849  0.         0.21795152] angle 1.3877787807814457e-17
time=1650028545.5797489 Pos: [0.71892755 0.         0.21822277] angle -0.04658746797111574
time=1650028545.6596062 Pos: [0.73054494 0.         0.21903593] angle -0.09317493594223149
time=1650028545.7385209 Pos: [0.74211186 0.         0.22038924] angle -0.13976240391334724
time=1650028545.818611 Pos: [0.7536032  0.         0.22227976] angle -0.186349871884463
time=1650028545.8988805 Pos: [0.76499403 0.         0.22470338] angle -0.23293733985557874
time=1650028545.9796333 Pos: [0.77625963 0.         0.22765486] angle -0.2795248078266945
time=1650028546.064235 Pos: [0.78737556 0.         0.23112777] angle -0.3261122757978102
time=1650028546.1443648 Pos: [0.79831769 0.         0.2351146 ] angle -0.37269974376892595
time=1650028546.2282941 Pos: [0.80906228 0.         0.23960668] angle -0.4192872117400417
time=1650028546.3088357 Pos: [0.81958601 0.         0.24459427] angle -0.4658746797111574
time=1650028546.3897913 Pos: [0.82986605 0.         0.25006654] angle -0.5124621476822732
time=1650028546.4716053 Pos: [0.83988008 0.         0.25601163] angle -0.559049615653389
time=1650028546.5487552 Pos: [0.84960639 0.         0.26241662] angle -0.6056370836245047
time=1650028546.6261904 Pos: [0.85902386 0.         0.26926763] angle -0.6522245515956205
time=1650028546.704636 Pos: [0.86811205 0.         0.27654978] angle -0.6988120195667363
time=1650028546.7825415 Pos: [0.87685125 0.         0.28424727] angle -0.7453994875378521
