False: Execution aborted by timeout\ntime=1640174270.059995 gym-duckietown 2019.0.0

time=1640174270.3386562 Registering gym environment id: Duckietown-4way-v0
time=1640174270.3388245 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640174270.3389266 Registering gym environment id: Duckietown-loop_empty-v0
time=1640174270.3390195 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640174270.3391032 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640174270.3391826 Registering gym environment id: Duckietown-small_loop-v0
time=1640174270.3393068 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640174270.3394115 Registering gym environment id: Duckietown-straight_road-v0
time=1640174270.3395216 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640174270.3396149 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640174270.3397095 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640174270.3398 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640174270.3398848 Registering gym environment id: Duckietown-udem1-v0
time=1640174270.3399982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640174272.2900026 Falling back to non-multisampled frame buffer
time=1640174272.2941082 Falling back to non-multisampled frame buffer
time=1640174272.2985842 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640174272.3058014 loading mesh "duckiebot.obj"
time=1640174272.3060758 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640174272.757041 loading texture "straight_1.png"
time=1640174272.774832 road_tile_size=0.585
time=1640174272.7753673 Starting at [0.2925  0.      0.43875] 0
time=1640174272.7756839 Pos: [0.2925  0.      0.43875] angle 0
time=1640174272.947932 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640174272.9493442 loading mesh "duckie.obj"
time=1640174272.9985323 loading texture "duckie.png"
time=1640174273.6612225 Pos: [0.2925  0.      0.43875] angle 0
time=1640174273.9459658 Pos: [0.3325  0.      0.43875] angle 0
time=1640174274.0399601 Pos: [0.3725  0.      0.43875] angle 0
time=1640174274.1209452 Pos: [0.4125  0.      0.43875] angle 0
time=1640174274.1995993 Pos: [0.4525  0.      0.43875] angle 0
time=1640174274.2786953 Pos: [0.4925  0.      0.43875] angle 0
time=1640174274.3565638 Pos: [0.5325  0.      0.43875] angle 0
time=1640174274.4353848 Pos: [0.5725  0.      0.43875] angle 0
time=1640174274.5373507 Pos: [0.6125  0.      0.43875] angle 0
time=1640174274.616093 Pos: [0.6525  0.      0.43875] angle 0
time=1640174274.693833 Pos: [0.6925  0.      0.43875] angle 0
time=1640174274.770418 Pos: [0.7325  0.      0.43875] angle 0
time=1640174274.847065 Pos: [0.7725  0.      0.43875] angle 0
time=1640174274.92631 Pos: [0.8125  0.      0.43875] angle 0
time=1640174275.0091593 Pos: [0.8525  0.      0.43875] angle 0
time=1640174275.0863655 Pos: [0.8925  0.      0.43875] angle 0
time=1640174275.1639094 Pos: [0.9325  0.      0.43875] angle 0
time=1640174275.2403786 Pos: [0.9725  0.      0.43875] angle 0
time=1640174275.3193424 Pos: [1.0125  0.      0.43875] angle 0
time=1640174275.3965967 Pos: [1.0525  0.      0.43875] angle 0
time=1640174275.4748976 Pos: [1.0925  0.      0.43875] angle 0
time=1640174275.5586908 Pos: [1.1325  0.      0.43875] angle 0
time=1640174275.6381834 Pos: [1.1725  0.      0.43875] angle 0
time=1640174275.7154992 Pos: [1.2125  0.      0.43875] angle 0
time=1640174275.7923818 Pos: [1.2525  0.      0.43875] angle 0
time=1640174275.871603 Pos: [1.2925  0.      0.43875] angle 0
time=1640174275.9509661 Pos: [1.3325  0.      0.43875] angle 0
time=1640174276.0343149 Pos: [1.3725  0.      0.43875] angle 0
time=1640174276.111145 Pos: [1.4125  0.      0.43875] angle 0
time=1640174276.1876047 Pos: [1.4525  0.      0.43875] angle 0
time=1640174276.2657268 Pos: [1.4925  0.      0.43875] angle 0
time=1640174276.3566794 Pos: [1.5325  0.      0.43875] angle 0
time=1640174276.4615812 Pos: [1.5725  0.      0.43875] angle 0
time=1640174276.5598407 Pos: [1.6125  0.      0.43875] angle 0
time=1640174276.6597188 Pos: [1.6525  0.      0.43875] angle 0
time=1640174276.7579787 Pos: [1.6525  0.      0.43875] angle 0.7843137254901962
time=1640174276.8483171 Pos: [1.68081493 0.         0.41049642] angle 0.7843137254901962
time=1640174276.9279552 Pos: [1.70912985 0.         0.38224284] angle 0.7843137254901962
time=1640174277.009011 Pos: [1.73744478 0.         0.35398925] angle 0.7843137254901962
time=1640174277.085698 Pos: [1.76575971 0.         0.32573567] angle 0.7843137254901962
time=1640174277.161003 Pos: [1.79407464 0.         0.29748209] angle 0.7843137254901962
time=1640174277.235047 Pos: [1.82238956 0.         0.26922851] angle 0.7843137254901962
time=1640174277.3109903 Pos: [1.85070449 0.         0.24097493] angle 0.7843137254901962
time=1640174277.3854187 Pos: [1.87901942 0.         0.21272134] angle 0.7843137254901962
time=1640174277.465767 Pos: [1.90733434 0.         0.18446776] angle 0.7843137254901962
time=1640174277.5404637 Pos: [1.93564927 0.         0.15621418] angle 0.7843137254901962
time=1640174277.6122632 Pos: [1.93564927 0.         0.15621418] angle 0.0
time=1640174277.6939924 Pos: [1.93564927 0.         0.15621418] angle -0.7843137254901962
time=1640174277.7504961 Pos: [1.93564927 0.         0.15621418] angle 0.0
time=1640174277.807096 Pos: [1.97564927 0.         0.15621418] angle 0.0
time=1640174277.8831646 Pos: [1.97564927 0.         0.15621418] angle -0.7843137254901962
time=1640174277.940284 Pos: [1.97564927 0.         0.15621418] angle 0.0
time=1640174277.995641 Pos: [2.01564927 0.         0.15621418] angle 0.0
time=1640174278.0772834 Pos: [2.01564927 0.         0.15621418] angle -0.7843137254901962
time=1640174278.1350405 Pos: [2.01564927 0.         0.15621418] angle 0.0
time=1640174278.1888366 Pos: [2.05564927 0.         0.15621418] angle 0.0
time=1640174278.2643874 Pos: [2.05564927 0.         0.15621418] angle -0.7843137254901962
time=1640174278.3221264 Pos: [2.05564927 0.         0.15621418] angle 0.0
time=1640174278.3782713 Pos: [2.09564927 0.         0.15621418] angle 0.0
time=1640174278.453331 Pos: [2.09564927 0.         0.15621418] angle -0.7843137254901962
time=1640174278.5100534 Pos: [2.09564927 0.         0.15621418] angle 0.0
time=1640174278.5660524 Pos: [2.13564927 0.         0.15621418] angle 0.0
time=1640174278.6423378 Pos: [2.13564927 0.         0.15621418] angle -0.7843137254901962
time=1640174278.6993122 Pos: [2.13564927 0.         0.15621418] angle 0.0
time=1640174278.7564616 Pos: [2.17564927 0.         0.15621418] angle 0.0
time=1640174278.831374 Pos: [2.17564927 0.         0.15621418] angle -0.7843137254901962
time=1640174278.8890984 Pos: [2.17564927 0.         0.15621418] angle 0.0
time=1640174278.9442868 Pos: [2.21564927 0.         0.15621418] angle 0.0
time=1640174279.0246284 Pos: [2.21564927 0.         0.15621418] angle -0.7843137254901962
time=1640174279.0827231 Pos: [2.21564927 0.         0.15621418] angle 0.0
time=1640174279.1401484 Pos: [2.25564927 0.         0.15621418] angle 0.0
time=1640174279.2166905 Pos: [2.25564927 0.         0.15621418] angle -0.7843137254901962
time=1640174279.2755272 Pos: [2.25564927 0.         0.15621418] angle 0.0
time=1640174279.3310883 Pos: [2.29564927 0.         0.15621418] angle 0.0
time=1640174279.4075143 Pos: [2.29564927 0.         0.15621418] angle -0.7843137254901962
time=1640174279.465808 Pos: [2.29564927 0.         0.15621418] angle 0.0
time=1640174279.5211344 Pos: [2.33564927 0.         0.15621418] angle 0.0
time=1640174279.5970953 Pos: [2.33564927 0.         0.15621418] angle -0.7843137254901962
time=1640174279.6543474 Pos: [2.33564927 0.         0.15621418] angle 0.0
time=1640174279.7080407 Pos: [2.37564927 0.         0.15621418] angle 0.0
time=1640174279.802585 Pos: [2.37564927 0.         0.15621418] angle -0.7843137254901962
time=1640174279.860554 Pos: [2.37564927 0.         0.15621418] angle 0.0
time=1640174279.9169295 Pos: [2.41564927 0.         0.15621418] angle 0.0
time=1640174279.99243 Pos: [2.41564927 0.         0.15621418] angle -0.7843137254901962
time=1640174280.051115 Pos: [2.41564927 0.         0.15621418] angle 0.0
time=1640174280.1061869 Pos: [2.45564927 0.         0.15621418] angle 0.0
time=1640174280.1838064 Pos: [2.45564927 0.         0.15621418] angle -0.7843137254901962
time=1640174280.240697 Pos: [2.45564927 0.         0.15621418] angle 0.0
time=1640174280.2971282 Pos: [2.49564927 0.         0.15621418] angle 0.0
time=1640174280.3759305 Pos: [2.49564927 0.         0.15621418] angle -0.7843137254901962
time=1640174280.4350302 Pos: [2.49564927 0.         0.15621418] angle 0.0
time=1640174280.489144 Pos: [2.53564927 0.         0.15621418] angle 0.0
time=1640174280.5668626 Pos: [2.53564927 0.         0.15621418] angle -0.7843137254901962
time=1640174280.624728 Pos: [2.53564927 0.         0.15621418] angle 0.0
