False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650580151.3261423 gym-duckietown 2019.0.0

time=1650580151.6095738 Registering gym environment id: Duckietown-4way-v0
time=1650580151.609707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650580151.6097934 Registering gym environment id: Duckietown-loop_empty-v0
time=1650580151.6098766 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650580151.6099937 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650580151.610115 Registering gym environment id: Duckietown-small_loop-v0
time=1650580151.6102204 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650580151.6103058 Registering gym environment id: Duckietown-straight_road-v0
time=1650580151.6103868 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650580151.6105068 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650580151.6105912 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650580151.610674 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650580151.6107538 Registering gym environment id: Duckietown-udem1-v0
time=1650580151.6108296 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650580153.4340973 Falling back to non-multisampled frame buffer
time=1650580153.438238 Falling back to non-multisampled frame buffer
time=1650580153.4424412 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650580153.4494228 loading mesh "duckiebot.obj"
time=1650580153.4497213 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650580153.9545994 loading texture "straight_1.png"
time=1650580153.9714956 road_tile_size=0.585
time=1650580153.9719913 Starting at [0.2925  0.      0.43875] 0
time=1650580153.9723206 Pos: [0.2925  0.      0.43875] angle 0
time=1650580154.1316817 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650580154.132964 loading mesh "duckie.obj"
time=1650580154.1836283 loading texture "duckie.png"
time=1650580154.8149471 Pos: [0.2925  0.      0.43875] angle 0
time=1650580155.084639 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1650580155.1497374 Pos: [0.30181581 0.         0.4386415 ] angle 0.04658746797111575
time=1650580155.230002 Pos: [0.30646276 0.         0.43831624] angle 0.0931749359422315
time=1650580155.305161 Pos: [0.31108953 0.         0.43777491] angle 0.13976240391334727
time=1650580155.3791625 Pos: [0.31568607 0.         0.43701871] angle 0.186349871884463
time=1650580155.4542408 Pos: [0.3202424  0.         0.43604925] angle 0.23293733985557874
time=1650580155.526247 Pos: [0.32474864 0.         0.43486867] angle 0.2795248078266945
time=1650580155.59959 Pos: [0.32919501 0.         0.4334795 ] angle 0.3261122757978102
time=1650580155.672399 Pos: [0.33357186 0.         0.43188477] angle 0.37269974376892595
time=1650580155.7446396 Pos: [0.3378697  0.         0.43008794] angle 0.4192872117400417
time=1650580155.8182611 Pos: [0.34207919 0.         0.4280929 ] angle 0.4658746797111574
time=1650580155.8909218 Pos: [0.34628868 0.         0.42609786] angle 0.4192872117400417
time=1650580155.969359 Pos: [0.35058652 0.         0.42430103] angle 0.37269974376892595
time=1650580156.0450647 Pos: [0.35496337 0.         0.4227063 ] angle 0.3261122757978102
time=1650580156.1190708 Pos: [0.35940974 0.         0.42131713] angle 0.2795248078266945
time=1650580156.194068 Pos: [0.36391598 0.         0.42013654] angle 0.23293733985557874
time=1650580156.267377 Pos: [0.36847231 0.         0.41916709] angle 0.186349871884463
time=1650580156.349098 Pos: [0.37306885 0.         0.41841089] angle 0.13976240391334727
time=1650580156.4218044 Pos: [0.37769562 0.         0.41786956] angle 0.09317493594223152
time=1650580156.4966455 Pos: [0.38234257 0.         0.4175443 ] angle 0.046587467971115765
time=1650580156.5676877 Pos: [0.38699963 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580156.6386409 Pos: [0.39165838 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580156.7090306 Pos: [0.39631713 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580156.7796237 Pos: [0.40097587 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580156.8496177 Pos: [0.40563462 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580156.921655 Pos: [0.41029337 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580156.9905758 Pos: [0.41495212 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650580157.0620778 Pos: [0.41961086 0.         0.4174358 ] angle 1.3877787807814457e-17
