False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650577172.3247185 gym-duckietown 2019.0.0

time=1650577172.587556 Registering gym environment id: Duckietown-4way-v0
time=1650577172.5877047 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650577172.587797 Registering gym environment id: Duckietown-loop_empty-v0
time=1650577172.5878828 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650577172.5879693 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650577172.5880392 Registering gym environment id: Duckietown-small_loop-v0
time=1650577172.5881057 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650577172.5881774 Registering gym environment id: Duckietown-straight_road-v0
time=1650577172.5882523 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650577172.588323 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650577172.5883925 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650577172.5884726 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650577172.5885968 Registering gym environment id: Duckietown-udem1-v0
time=1650577172.5886855 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650577174.3992016 Falling back to non-multisampled frame buffer
time=1650577174.4032423 Falling back to non-multisampled frame buffer
time=1650577174.4076908 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650577174.4146628 loading mesh "duckiebot.obj"
time=1650577174.414945 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650577174.819614 loading texture "straight_1.png"
time=1650577174.837014 road_tile_size=0.585
time=1650577174.8374965 Starting at [0.2925  0.      0.43875] 0
time=1650577174.837816 Pos: [0.2925  0.      0.43875] angle 0
time=1650577175.0004723 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650577175.0024357 loading mesh "duckie.obj"
time=1650577175.0529668 loading texture "duckie.png"
time=1650577175.683581 Pos: [0.2925  0.      0.43875] angle 0
time=1650577175.994401 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1650577176.0949128 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1650577176.1684222 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1650577176.2208118 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1650577176.2703383 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1650577176.3235762 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1650577176.3758621 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1650577176.429386 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1650577176.4794958 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1650577176.532012 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1650577176.5823755 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1650577176.634385 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1650577176.6882687 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1650577176.738563 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1650577176.791258 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1650577176.8436608 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1650577176.8963525 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1650577176.9471512 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1650577176.9998112 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1650577177.0525436 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1650577177.104561 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1650577177.1632235 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1650577177.237158 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1650577177.2885864 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1650577177.340722 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1650577177.3937933 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1650577177.443793 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1650577177.4949424 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1650577177.5459993 Pos: [0.42760366 0.         0.43875   ] angle 0
