False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1649854624.8215187 gym-duckietown 2019.0.0

time=1649854625.1094224 Registering gym environment id: Duckietown-4way-v0
time=1649854625.109566 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649854625.109666 Registering gym environment id: Duckietown-loop_empty-v0
time=1649854625.109886 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649854625.1100287 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649854625.1103363 Registering gym environment id: Duckietown-small_loop-v0
time=1649854625.1104078 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649854625.1104968 Registering gym environment id: Duckietown-straight_road-v0
time=1649854625.1106257 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649854625.110755 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649854625.1108825 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649854625.111004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649854625.1111362 Registering gym environment id: Duckietown-udem1-v0
time=1649854625.111232 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649854626.9447324 Falling back to non-multisampled frame buffer
time=1649854626.9488192 Falling back to non-multisampled frame buffer
time=1649854626.9530628 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649854626.9597962 loading mesh "duckiebot.obj"
time=1649854626.960106 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649854627.3663251 loading texture "straight_1.png"
time=1649854627.383724 road_tile_size=0.585
time=1649854627.3842304 Starting at [0.2925  0.      0.43875] 0
time=1649854627.384594 Pos: [0.2925  0.      0.43875] angle 0
time=1649854627.5475214 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649854627.548968 loading mesh "duckie.obj"
time=1649854627.597559 loading texture "duckie.png"
time=1649854628.2294385 Pos: [0.2925  0.      0.43875] angle 0
time=1649854628.4921288 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1649854628.5849757 Pos: [0.31576004 0.         0.43766559] angle 0.0931749359422315
time=1649854628.665595 Pos: [0.32732696 0.         0.43631228] angle 0.13976240391334727
time=1649854628.7482278 Pos: [0.3388183  0.         0.43442176] angle 0.186349871884463
time=1649854628.8282878 Pos: [0.35020913 0.         0.43199814] angle 0.23293733985557874
time=1649854628.9090629 Pos: [0.36147473 0.         0.42904666] angle 0.2795248078266945
time=1649854628.989463 Pos: [0.37259066 0.         0.42557375] angle 0.3261122757978102
time=1649854629.076061 Pos: [0.38353279 0.         0.42158692] angle 0.37269974376892595
time=1649854629.1578205 Pos: [0.39427738 0.         0.41709484] angle 0.4192872117400417
time=1649854629.2376509 Pos: [0.40480111 0.         0.41210725] angle 0.4658746797111574
time=1649854629.31694 Pos: [0.41508115 0.         0.40663497] angle 0.5124621476822732
time=1649854629.3948727 Pos: [0.42509519 0.         0.40068989] angle 0.559049615653389
time=1649854629.4827359 Pos: [0.43482149 0.         0.3942849 ] angle 0.6056370836245047
time=1649854629.5604334 Pos: [0.44423896 0.         0.38743389] angle 0.6522245515956205
time=1649854629.6387181 Pos: [0.45332715 0.         0.38015174] angle 0.6988120195667363
time=1649854629.7169456 Pos: [0.46206635 0.         0.37245425] angle 0.7453994875378521
time=1649854629.7926419 Pos: [0.47043759 0.         0.36435812] angle 0.7919869555089679
time=1649854629.8693311 Pos: [0.47842271 0.         0.35588092] angle 0.8385744234800837
time=1649854629.94645 Pos: [0.48600438 0.         0.34704105] angle 0.8851618914511995
time=1649854630.0282888 Pos: [0.49316614 0.         0.33785769] angle 0.9317493594223153
time=1649854630.1037216 Pos: [0.49989245 0.         0.32835076] angle 0.9783368273934311
time=1649854630.1788795 Pos: [0.50661876 0.         0.31884383] angle 0.9317493594223153
time=1649854630.2537644 Pos: [0.51378052 0.         0.30966047] angle 0.8851618914511995
time=1649854630.3296027 Pos: [0.52136219 0.         0.30082059] angle 0.8385744234800837
time=1649854630.4065864 Pos: [0.5293473 0.        0.2923434] angle 0.7919869555089679
time=1649854630.4835458 Pos: [0.53771855 0.         0.28424727] angle 0.7453994875378521
time=1649854630.585389 Pos: [0.54645774 0.         0.27654978] angle 0.6988120195667363
time=1649854630.6620271 Pos: [0.55554594 0.         0.26926763] angle 0.6522245515956205
time=1649854630.7395942 Pos: [0.56496341 0.         0.26241662] angle 0.6056370836245047
time=1649854630.816242 Pos: [0.57468971 0.         0.25601163] angle 0.559049615653389
time=1649854630.893519 Pos: [0.58470375 0.         0.25006654] angle 0.5124621476822732
time=1649854630.970215 Pos: [0.59498379 0.         0.24459427] angle 0.4658746797111574
time=1649854631.0507 Pos: [0.60550752 0.         0.23960668] angle 0.4192872117400417
time=1649854631.1313996 Pos: [0.61625211 0.         0.2351146 ] angle 0.37269974376892595
time=1649854631.2117605 Pos: [0.62719424 0.         0.23112777] angle 0.3261122757978102
time=1649854631.2919595 Pos: [0.63831017 0.         0.22765486] angle 0.2795248078266945
time=1649854631.3726082 Pos: [0.64957577 0.         0.22470338] angle 0.23293733985557874
time=1649854631.4524999 Pos: [0.6609666  0.         0.22227976] angle 0.186349871884463
time=1649854631.531604 Pos: [0.67245794 0.         0.22038924] angle 0.13976240391334727
time=1649854631.620103 Pos: [0.68402485 0.         0.21903593] angle 0.09317493594223152
time=1649854631.6996713 Pos: [0.69564224 0.         0.21822277] angle 0.046587467971115765
time=1649854631.7805662 Pos: [0.7072849  0.         0.21795152] angle 1.3877787807814457e-17
time=1649854631.860442 Pos: [0.71892755 0.         0.21822277] angle -0.04658746797111574
time=1649854631.9415483 Pos: [0.73054494 0.         0.21903593] angle -0.09317493594223149
time=1649854632.027371 Pos: [0.74211186 0.         0.22038924] angle -0.13976240391334724
time=1649854632.1078732 Pos: [0.7536032  0.         0.22227976] angle -0.186349871884463
time=1649854632.1878443 Pos: [0.76499403 0.         0.22470338] angle -0.23293733985557874
time=1649854632.2688732 Pos: [0.77625963 0.         0.22765486] angle -0.2795248078266945
time=1649854632.3518136 Pos: [0.78737556 0.         0.23112777] angle -0.3261122757978102
time=1649854632.4534261 Pos: [0.79831769 0.         0.2351146 ] angle -0.37269974376892595
time=1649854632.5476732 Pos: [0.80906228 0.         0.23960668] angle -0.4192872117400417
time=1649854632.646081 Pos: [0.81958601 0.         0.24459427] angle -0.4658746797111574
time=1649854632.7559407 Pos: [0.82986605 0.         0.25006654] angle -0.5124621476822732
time=1649854632.8368604 Pos: [0.83988008 0.         0.25601163] angle -0.559049615653389
time=1649854632.9185452 Pos: [0.84960639 0.         0.26241662] angle -0.6056370836245047
time=1649854632.9953558 Pos: [0.85902386 0.         0.26926763] angle -0.6522245515956205
time=1649854633.0747073 Pos: [0.86811205 0.         0.27654978] angle -0.6988120195667363
time=1649854633.1509798 Pos: [0.87685125 0.         0.28424727] angle -0.7453994875378521
time=1649854633.2280927 Pos: [0.88522249 0.         0.2923434 ] angle -0.7919869555089679
time=1649854633.303524 Pos: [0.89320761 0.         0.30082059] angle -0.8385744234800837
time=1649854633.379478 Pos: [0.90078927 0.         0.30966047] angle -0.8851618914511995
time=1649854633.4570794 Pos: [0.90795103 0.         0.31884383] angle -0.9317493594223153
time=1649854633.5316339 Pos: [0.91467735 0.         0.32835076] angle -0.9783368273934311
time=1649854633.606519 Pos: [0.92140366 0.         0.33785769] angle -0.9317493594223153
time=1649854633.6815445 Pos: [0.92856542 0.         0.34704105] angle -0.8851618914511995
time=1649854633.7640133 Pos: [0.93614709 0.         0.35588092] angle -0.8385744234800837
time=1649854633.8398678 Pos: [0.9441322  0.         0.36435812] angle -0.7919869555089679
time=1649854633.914486 Pos: [0.95250344 0.         0.37245425] angle -0.7453994875378521
time=1649854633.989511 Pos: [0.96124264 0.         0.38015174] angle -0.6988120195667363
time=1649854634.0675652 Pos: [0.97033084 0.         0.38743389] angle -0.6522245515956205
time=1649854634.143805 Pos: [0.97974831 0.         0.3942849 ] angle -0.6056370836245047
time=1649854634.2187858 Pos: [0.98947461 0.         0.40068989] angle -0.559049615653389
time=1649854634.296422 Pos: [0.99948865 0.         0.40663497] angle -0.5124621476822732
time=1649854634.372874 Pos: [1.00976869 0.         0.41210725] angle -0.4658746797111574
time=1649854634.4506214 Pos: [1.02029242 0.         0.41709484] angle -0.4192872117400417
time=1649854634.5274484 Pos: [1.03103701 0.         0.42158692] angle -0.37269974376892595
time=1649854634.604718 Pos: [1.04197914 0.         0.42557375] angle -0.3261122757978102
time=1649854634.6835 Pos: [1.05309506 0.         0.42904666] angle -0.2795248078266945
time=1649854634.762198 Pos: [1.06436067 0.         0.43199814] angle -0.23293733985557874
time=1649854634.8459032 Pos: [1.0757515  0.         0.43442176] angle -0.186349871884463
time=1649854634.9236329 Pos: [1.08724284 0.         0.43631228] angle -0.13976240391334727
time=1649854635.0033545 Pos: [1.09880975 0.         0.43766559] angle -0.09317493594223152
time=1649854635.0838296 Pos: [1.11042714 0.         0.43847875] angle -0.046587467971115765
time=1649854635.1645358 Pos: [1.1220698 0.        0.43875  ] angle -1.3877787807814457e-17
time=1649854635.2443368 Pos: [1.13371245 0.         0.43847875] angle 0.04658746797111574
time=1649854635.322953 Pos: [1.14532984 0.         0.43766559] angle 0.09317493594223149
time=1649854635.4019406 Pos: [1.15689676 0.         0.43631228] angle 0.13976240391334724
time=1649854635.4819674 Pos: [1.1683881  0.         0.43442176] angle 0.186349871884463
time=1649854635.5628457 Pos: [1.17977893 0.         0.43199814] angle 0.23293733985557874
time=1649854635.6441844 Pos: [1.19104453 0.         0.42904666] angle 0.2795248078266945
time=1649854635.7236905 Pos: [1.20216046 0.         0.42557375] angle 0.3261122757978102
time=1649854635.8044503 Pos: [1.21310259 0.         0.42158692] angle 0.37269974376892595
time=1649854635.8871875 Pos: [1.22384718 0.         0.41709484] angle 0.4192872117400417
time=1649854635.9694078 Pos: [1.23437091 0.         0.41210725] angle 0.4658746797111574
time=1649854636.0501428 Pos: [1.24465095 0.         0.40663497] angle 0.5124621476822732
time=1649854636.1288862 Pos: [1.25466498 0.         0.40068989] angle 0.559049615653389
time=1649854636.2074058 Pos: [1.26439129 0.         0.3942849 ] angle 0.6056370836245047
time=1649854636.2861812 Pos: [1.27380876 0.         0.38743389] angle 0.6522245515956205
time=1649854636.3631735 Pos: [1.28289695 0.         0.38015174] angle 0.6988120195667363
time=1649854636.438751 Pos: [1.29163615 0.         0.37245425] angle 0.7453994875378521
time=1649854636.5172913 Pos: [1.30000739 0.         0.36435812] angle 0.7919869555089679
time=1649854636.5954814 Pos: [1.30799251 0.         0.35588092] angle 0.8385744234800837
time=1649854636.6718657 Pos: [1.31557417 0.         0.34704105] angle 0.8851618914511995
time=1649854636.74652 Pos: [1.32273593 0.         0.33785769] angle 0.9317493594223153
time=1649854636.823204 Pos: [1.32946225 0.         0.32835076] angle 0.9783368273934311
time=1649854636.9073002 Pos: [1.33618856 0.         0.31884383] angle 0.9317493594223153
time=1649854636.9836457 Pos: [1.34335032 0.         0.30966047] angle 0.8851618914511995
time=1649854637.0641844 Pos: [1.35093199 0.         0.30082059] angle 0.8385744234800837
time=1649854637.141516 Pos: [1.3589171 0.        0.2923434] angle 0.7919869555089679
time=1649854637.220334 Pos: [1.36728834 0.         0.28424727] angle 0.7453994875378521
time=1649854637.2984302 Pos: [1.37602754 0.         0.27654978] angle 0.6988120195667363
time=1649854637.3751879 Pos: [1.38511574 0.         0.26926763] angle 0.6522245515956205
time=1649854637.45445 Pos: [1.39453321 0.         0.26241662] angle 0.6056370836245047
time=1649854637.5343792 Pos: [1.40425951 0.         0.25601163] angle 0.559049615653389
time=1649854637.613181 Pos: [1.41427355 0.         0.25006654] angle 0.5124621476822732
time=1649854637.6914625 Pos: [1.42455359 0.         0.24459427] angle 0.4658746797111574
time=1649854637.7695181 Pos: [1.43507732 0.         0.23960668] angle 0.4192872117400417
time=1649854637.8472545 Pos: [1.44582191 0.         0.2351146 ] angle 0.37269974376892595
time=1649854637.9345317 Pos: [1.45676404 0.         0.23112777] angle 0.3261122757978102
time=1649854638.0259068 Pos: [1.46787996 0.         0.22765486] angle 0.2795248078266945
time=1649854638.1058772 Pos: [1.47914557 0.         0.22470338] angle 0.23293733985557874
time=1649854638.18441 Pos: [1.4905364  0.         0.22227976] angle 0.186349871884463
time=1649854638.2633154 Pos: [1.50202774 0.         0.22038924] angle 0.13976240391334727
time=1649854638.3425007 Pos: [1.51359465 0.         0.21903593] angle 0.09317493594223152
time=1649854638.4217327 Pos: [1.52521204 0.         0.21822277] angle 0.046587467971115765
time=1649854638.5029302 Pos: [1.5368547  0.         0.21795152] angle 1.3877787807814457e-17
time=1649854638.5806904 Pos: [1.54849735 0.         0.21822277] angle -0.04658746797111574
time=1649854638.660131 Pos: [1.56011474 0.         0.21903593] angle -0.09317493594223149
time=1649854638.73766 Pos: [1.57168166 0.         0.22038924] angle -0.13976240391334724
time=1649854638.816332 Pos: [1.583173   0.         0.22227976] angle -0.186349871884463
time=1649854638.8961275 Pos: [1.59456383 0.         0.22470338] angle -0.23293733985557874
time=1649854638.9761686 Pos: [1.60582943 0.         0.22765486] angle -0.2795248078266945
time=1649854639.0650296 Pos: [1.61694536 0.         0.23112777] angle -0.3261122757978102
time=1649854639.146771 Pos: [1.62788749 0.         0.2351146 ] angle -0.37269974376892595
time=1649854639.2262695 Pos: [1.63863207 0.         0.23960668] angle -0.4192872117400417
time=1649854639.30664 Pos: [1.64915581 0.         0.24459427] angle -0.4658746797111574
time=1649854639.3874311 Pos: [1.65943584 0.         0.25006654] angle -0.5124621476822732
time=1649854639.466796 Pos: [1.66944988 0.         0.25601163] angle -0.559049615653389
time=1649854639.5450954 Pos: [1.67917619 0.         0.26241662] angle -0.6056370836245047
time=1649854639.6215456 Pos: [1.68859366 0.         0.26926763] angle -0.6522245515956205
time=1649854639.6973388 Pos: [1.69768185 0.         0.27654978] angle -0.6988120195667363
time=1649854639.7735198 Pos: [1.70642105 0.         0.28424727] angle -0.7453994875378521
time=1649854639.8511698 Pos: [1.71479229 0.         0.2923434 ] angle -0.7919869555089679
time=1649854639.9281747 Pos: [1.72277741 0.         0.30082059] angle -0.8385744234800837
time=1649854640.0065167 Pos: [1.73035907 0.         0.30966047] angle -0.8851618914511995
time=1649854640.0900044 Pos: [1.73752083 0.         0.31884383] angle -0.9317493594223153
time=1649854640.1652374 Pos: [1.74424715 0.         0.32835076] angle -0.9783368273934311
time=1649854640.2406144 Pos: [1.75097346 0.         0.33785769] angle -0.9317493594223153
time=1649854640.3158932 Pos: [1.75813522 0.         0.34704105] angle -0.8851618914511995
time=1649854640.3904402 Pos: [1.76571688 0.         0.35588092] angle -0.8385744234800837
time=1649854640.4659185 Pos: [1.773702   0.         0.36435812] angle -0.7919869555089679
time=1649854640.539701 Pos: [1.78207324 0.         0.37245425] angle -0.7453994875378521
time=1649854640.614825 Pos: [1.79081244 0.         0.38015174] angle -0.6988120195667363
time=1649854640.6888664 Pos: [1.79990064 0.         0.38743389] angle -0.6522245515956205
time=1649854640.7641423 Pos: [1.8093181 0.        0.3942849] angle -0.6056370836245047
time=1649854640.8399162 Pos: [1.81904441 0.         0.40068989] angle -0.559049615653389
time=1649854640.9164069 Pos: [1.82905845 0.         0.40663497] angle -0.5124621476822732
time=1649854640.9931376 Pos: [1.83933849 0.         0.41210725] angle -0.4658746797111574
time=1649854641.0743911 Pos: [1.84986222 0.         0.41709484] angle -0.4192872117400417
time=1649854641.1568341 Pos: [1.86060681 0.         0.42158692] angle -0.37269974376892595
time=1649854641.235202 Pos: [1.87154894 0.         0.42557375] angle -0.3261122757978102
time=1649854641.3112218 Pos: [1.88266486 0.         0.42904666] angle -0.2795248078266945
time=1649854641.386951 Pos: [1.89393046 0.         0.43199814] angle -0.23293733985557874
time=1649854641.4643123 Pos: [1.90532129 0.         0.43442176] angle -0.186349871884463
time=1649854641.5434399 Pos: [1.91681264 0.         0.43631228] angle -0.13976240391334727
time=1649854641.6215324 Pos: [1.92837955 0.         0.43766559] angle -0.09317493594223152
time=1649854641.6992857 Pos: [1.93999694 0.         0.43847875] angle -0.046587467971115765
time=1649854641.7780035 Pos: [1.9516396 0.        0.43875  ] angle -1.3877787807814457e-17
time=1649854641.8569329 Pos: [1.96328225 0.         0.43847875] angle 0.04658746797111574
time=1649854641.9386284 Pos: [1.97489964 0.         0.43766559] angle 0.09317493594223149
time=1649854642.0203252 Pos: [1.98646656 0.         0.43631228] angle 0.13976240391334724
time=1649854642.1012056 Pos: [1.9979579  0.         0.43442176] angle 0.186349871884463
time=1649854642.1876545 Pos: [2.00934873 0.         0.43199814] angle 0.23293733985557874
time=1649854642.2659812 Pos: [2.02061433 0.         0.42904666] angle 0.2795248078266945
time=1649854642.3461514 Pos: [2.03173025 0.         0.42557375] angle 0.3261122757978102
time=1649854642.4276617 Pos: [2.04267238 0.         0.42158692] angle 0.37269974376892595
time=1649854642.5063608 Pos: [2.05341697 0.         0.41709484] angle 0.4192872117400417
time=1649854642.58499 Pos: [2.0639407  0.         0.41210725] angle 0.4658746797111574
time=1649854642.6629286 Pos: [2.07422074 0.         0.40663497] angle 0.5124621476822732
time=1649854642.7394028 Pos: [2.08423478 0.         0.40068989] angle 0.559049615653389
time=1649854642.8188708 Pos: [2.09396109 0.         0.3942849 ] angle 0.6056370836245047
time=1649854642.8993897 Pos: [2.10337855 0.         0.38743389] angle 0.6522245515956205
time=1649854642.9780192 Pos: [2.11246675 0.         0.38015174] angle 0.6988120195667363
time=1649854643.0589173 Pos: [2.12120595 0.         0.37245425] angle 0.7453994875378521
time=1649854643.1372647 Pos: [2.12957719 0.         0.36435812] angle 0.7919869555089679
time=1649854643.2198374 Pos: [2.13756231 0.         0.35588092] angle 0.8385744234800837
time=1649854643.296595 Pos: [2.14514397 0.         0.34704105] angle 0.8851618914511995
time=1649854643.3716853 Pos: [2.15230573 0.         0.33785769] angle 0.9317493594223153
time=1649854643.4477487 Pos: [2.15903204 0.         0.32835076] angle 0.9783368273934311
time=1649854643.5237458 Pos: [2.16575836 0.         0.31884383] angle 0.9317493594223153
time=1649854643.5998142 Pos: [2.17292012 0.         0.30966047] angle 0.8851618914511995
time=1649854643.677605 Pos: [2.18050178 0.         0.30082059] angle 0.8385744234800837
time=1649854643.755788 Pos: [2.1884869 0.        0.2923434] angle 0.7919869555089679
time=1649854643.8334417 Pos: [2.19685814 0.         0.28424727] angle 0.7453994875378521
time=1649854643.910858 Pos: [2.20559734 0.         0.27654978] angle 0.6988120195667363
time=1649854643.9870417 Pos: [2.21468554 0.         0.26926763] angle 0.6522245515956205
time=1649854644.065092 Pos: [2.224103   0.         0.26241662] angle 0.6056370836245047
time=1649854644.1412573 Pos: [2.23382931 0.         0.25601163] angle 0.559049615653389
time=1649854644.217594 Pos: [2.24384335 0.         0.25006654] angle 0.5124621476822732
time=1649854644.30035 Pos: [2.25412338 0.         0.24459427] angle 0.4658746797111574
time=1649854644.3762136 Pos: [2.26464712 0.         0.23960668] angle 0.4192872117400417
time=1649854644.4540727 Pos: [2.27539171 0.         0.2351146 ] angle 0.37269974376892595
time=1649854644.5345736 Pos: [2.28633383 0.         0.23112777] angle 0.3261122757978102
time=1649854644.628133 Pos: [2.29744976 0.         0.22765486] angle 0.2795248078266945
time=1649854644.711576 Pos: [2.30871536 0.         0.22470338] angle 0.23293733985557874
time=1649854644.7897396 Pos: [2.32010619 0.         0.22227976] angle 0.186349871884463
time=1649854644.869221 Pos: [2.33159753 0.         0.22038924] angle 0.13976240391334727
time=1649854644.9459865 Pos: [2.34316445 0.         0.21903593] angle 0.09317493594223152
time=1649854645.0323577 Pos: [2.35478184 0.         0.21822277] angle 0.046587467971115765
time=1649854645.1106465 Pos: [2.36642449 0.         0.21795152] angle 1.3877787807814457e-17
time=1649854645.1887121 Pos: [2.37806715 0.         0.21822277] angle -0.04658746797111574
time=1649854645.2653613 Pos: [2.38968454 0.         0.21903593] angle -0.09317493594223149
time=1649854645.3455298 Pos: [2.40125145 0.         0.22038924] angle -0.13976240391334724
time=1649854645.434328 Pos: [2.41274279 0.         0.22227976] angle -0.186349871884463
time=1649854645.5139673 Pos: [2.42413363 0.         0.22470338] angle -0.23293733985557874
time=1649854645.5936208 Pos: [2.43539923 0.         0.22765486] angle -0.2795248078266945
time=1649854645.6732247 Pos: [2.44651515 0.         0.23112777] angle -0.3261122757978102
time=1649854645.7528684 Pos: [2.45745728 0.         0.2351146 ] angle -0.37269974376892595
time=1649854645.8296936 Pos: [2.46820187 0.         0.23960668] angle -0.4192872117400417
time=1649854645.9077132 Pos: [2.4787256  0.         0.24459427] angle -0.4658746797111574
