False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1649854510.0599833 gym-duckietown 2019.0.0

time=1649854510.3384721 Registering gym environment id: Duckietown-4way-v0
time=1649854510.3386045 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1649854510.338731 Registering gym environment id: Duckietown-loop_empty-v0
time=1649854510.338822 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1649854510.3388968 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1649854510.338969 Registering gym environment id: Duckietown-small_loop-v0
time=1649854510.3390787 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1649854510.339189 Registering gym environment id: Duckietown-straight_road-v0
time=1649854510.3393064 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1649854510.3393946 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1649854510.33948 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1649854510.3395865 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1649854510.3396745 Registering gym environment id: Duckietown-udem1-v0
time=1649854510.339763 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1649854512.164169 Falling back to non-multisampled frame buffer
time=1649854512.1683283 Falling back to non-multisampled frame buffer
time=1649854512.172457 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1649854512.179195 loading mesh "duckiebot.obj"
time=1649854512.1794617 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1649854512.5828822 loading texture "straight_1.png"
time=1649854512.6010275 road_tile_size=0.585
time=1649854512.6016085 Starting at [0.2925  0.      0.43875] 0
time=1649854512.60197 Pos: [0.2925  0.      0.43875] angle 0
time=1649854512.7655659 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1649854512.7669523 loading mesh "duckie.obj"
time=1649854512.8157256 loading texture "duckie.png"
time=1649854513.446823 Pos: [0.2925  0.      0.43875] angle 0
time=1649854513.713765 Pos: [0.30414265 0.         0.43847875] angle 0.04658746797111575
time=1649854513.8109033 Pos: [0.31576004 0.         0.43766559] angle 0.0931749359422315
time=1649854513.894304 Pos: [0.32732696 0.         0.43631228] angle 0.13976240391334727
time=1649854513.980535 Pos: [0.3388183  0.         0.43442176] angle 0.186349871884463
time=1649854514.0665398 Pos: [0.35020913 0.         0.43199814] angle 0.23293733985557874
time=1649854514.1497338 Pos: [0.36147473 0.         0.42904666] angle 0.2795248078266945
time=1649854514.2322931 Pos: [0.37259066 0.         0.42557375] angle 0.3261122757978102
time=1649854514.3133605 Pos: [0.38353279 0.         0.42158692] angle 0.37269974376892595
time=1649854514.39366 Pos: [0.39427738 0.         0.41709484] angle 0.4192872117400417
time=1649854514.473727 Pos: [0.40480111 0.         0.41210725] angle 0.4658746797111574
time=1649854514.554434 Pos: [0.41508115 0.         0.40663497] angle 0.5124621476822732
time=1649854514.634691 Pos: [0.42536119 0.         0.4011627 ] angle 0.4658746797111574
time=1649854514.728627 Pos: [0.43588492 0.         0.39617511] angle 0.4192872117400417
time=1649854514.8111398 Pos: [0.44662951 0.         0.39168303] angle 0.37269974376892595
time=1649854514.8923707 Pos: [0.45757164 0.         0.3876962 ] angle 0.3261122757978102
time=1649854514.974435 Pos: [0.46868756 0.         0.38422329] angle 0.2795248078266945
time=1649854515.0609787 Pos: [0.47995316 0.         0.38127181] angle 0.23293733985557874
time=1649854515.1414135 Pos: [0.49134399 0.         0.37884819] angle 0.186349871884463
time=1649854515.2236774 Pos: [0.50283534 0.         0.37695767] angle 0.13976240391334727
time=1649854515.3050332 Pos: [0.51440225 0.         0.37560436] angle 0.09317493594223152
time=1649854515.3842602 Pos: [0.52601964 0.         0.3747912 ] angle 0.046587467971115765
time=1649854515.464124 Pos: [0.5376623  0.         0.37451995] angle 1.3877787807814457e-17
time=1649854515.5462105 Pos: [0.54930495 0.         0.3747912 ] angle -0.04658746797111574
time=1649854515.628633 Pos: [0.56092234 0.         0.37560436] angle -0.09317493594223149
time=1649854515.712609 Pos: [0.57248926 0.         0.37695767] angle -0.13976240391334724
time=1649854515.7992082 Pos: [0.5839806  0.         0.37884819] angle -0.186349871884463
time=1649854515.8799736 Pos: [0.59537143 0.         0.38127181] angle -0.23293733985557874
time=1649854515.9598324 Pos: [0.60663703 0.         0.38422329] angle -0.2795248078266945
time=1649854516.0449648 Pos: [0.61775295 0.         0.3876962 ] angle -0.3261122757978102
time=1649854516.1271667 Pos: [0.62869508 0.         0.39168303] angle -0.37269974376892595
time=1649854516.2066135 Pos: [0.63943967 0.         0.39617511] angle -0.4192872117400417
time=1649854516.2872345 Pos: [0.6499634 0.        0.4011627] angle -0.4658746797111574
time=1649854516.3674855 Pos: [0.66024344 0.         0.40663497] angle -0.5124621476822732
time=1649854516.4475493 Pos: [0.67052348 0.         0.41210725] angle -0.4658746797111574
time=1649854516.5281126 Pos: [0.68104721 0.         0.41709484] angle -0.4192872117400417
time=1649854516.6095936 Pos: [0.6917918  0.         0.42158692] angle -0.37269974376892595
time=1649854516.691316 Pos: [0.70273393 0.         0.42557375] angle -0.3261122757978102
time=1649854516.7730796 Pos: [0.71384986 0.         0.42904666] angle -0.2795248078266945
time=1649854516.8599322 Pos: [0.72511546 0.         0.43199814] angle -0.23293733985557874
time=1649854516.9414248 Pos: [0.73650629 0.         0.43442176] angle -0.186349871884463
time=1649854517.028102 Pos: [0.74799763 0.         0.43631228] angle -0.13976240391334727
time=1649854517.112093 Pos: [0.75956455 0.         0.43766559] angle -0.09317493594223152
time=1649854517.1955462 Pos: [0.77118194 0.         0.43847875] angle -0.046587467971115765
time=1649854517.2772946 Pos: [0.78282459 0.         0.43875   ] angle -1.3877787807814457e-17
time=1649854517.3594277 Pos: [0.79446725 0.         0.43847875] angle 0.04658746797111574
time=1649854517.440699 Pos: [0.80608464 0.         0.43766559] angle 0.09317493594223149
time=1649854517.5244732 Pos: [0.81765155 0.         0.43631228] angle 0.13976240391334724
time=1649854517.6099656 Pos: [0.82914289 0.         0.43442176] angle 0.186349871884463
time=1649854517.692124 Pos: [0.84053372 0.         0.43199814] angle 0.23293733985557874
time=1649854517.7749887 Pos: [0.85179932 0.         0.42904666] angle 0.2795248078266945
time=1649854517.8550675 Pos: [0.86291525 0.         0.42557375] angle 0.3261122757978102
time=1649854517.9403973 Pos: [0.87385738 0.         0.42158692] angle 0.37269974376892595
time=1649854518.0236764 Pos: [0.88460197 0.         0.41709484] angle 0.4192872117400417
