False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608312928.5247247 gym-duckietown 2019.0.0

time=1608312928.7702537 Registering gym environment id: Duckietown-4way-v0
time=1608312928.770419 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608312928.770523 Registering gym environment id: Duckietown-loop_empty-v0
time=1608312928.7706468 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608312928.7707644 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608312928.7708604 Registering gym environment id: Duckietown-small_loop-v0
time=1608312928.7709794 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608312928.771064 Registering gym environment id: Duckietown-straight_road-v0
time=1608312928.771143 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608312928.7713494 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608312928.7714489 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608312928.7715318 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608312928.771649 Registering gym environment id: Duckietown-udem1-v0
time=1608312928.7717612 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608312930.849049 Falling back to non-multisampled frame buffer
time=1608312930.8529534 Falling back to non-multisampled frame buffer
time=1608312930.8572183 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608312930.8651755 loading mesh "duckiebot.obj"
time=1608312930.865485 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608312931.3285718 loading texture "straight_1.png"
time=1608312931.345849 road_tile_size=0.585
time=1608312931.3463402 Starting at [0.2925  0.      0.43875] 0
time=1608312931.3467255 Pos: [0.2925  0.      0.43875] angle 0
time=1608312931.52491 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608312931.526255 loading mesh "duckie.obj"
time=1608312931.5789597 loading texture "duckie.png"
time=1608312932.2624648 Pos: [0.2925  0.      0.43875] angle 0
time=1608312932.5516763 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1608312932.6264162 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608312932.6978948 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1608312932.7696433 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608312932.8352482 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1608312932.9084241 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608312932.97905 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1608312933.042565 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608312933.1036153 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1608312933.163481 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608312933.2249198 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1608312933.289767 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608312933.3568354 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1608312933.4241066 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608312933.4897869 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1608312933.5541759 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608312933.6192136 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1608312933.719234 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608312933.8406615 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1608312933.9259522 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608312934.0103862 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1608312934.0894222 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608312934.1683319 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1608312934.2304604 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608312934.3035986 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1608312934.3713021 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608312934.4356098 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1608312934.5028274 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608312934.5673137 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1608312934.6342368 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608312934.702685 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1608312934.7658412 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608312934.849052 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1608312934.9204156 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608312934.9838517 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1608312935.0518792 Pos: [0.79564465 0.         0.43875   ] angle 0
