False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605787489.5278907 gym-duckietown 2019.0.0

time=1605787489.8411105 Registering gym environment id: Duckietown-4way-v0
time=1605787489.8413332 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605787489.8414943 Registering gym environment id: Duckietown-loop_empty-v0
time=1605787489.8416352 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605787489.8417418 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605787489.8418272 Registering gym environment id: Duckietown-small_loop-v0
time=1605787489.8419595 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605787489.8420923 Registering gym environment id: Duckietown-straight_road-v0
time=1605787489.842209 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605787489.8424659 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605787489.8425548 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605787489.8426366 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605787489.8427355 Registering gym environment id: Duckietown-udem1-v0
time=1605787489.8428733 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605787492.1071415 Falling back to non-multisampled frame buffer
time=1605787492.139938 Falling back to non-multisampled frame buffer
time=1605787492.1445081 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605787492.153138 loading mesh "duckiebot.obj"
time=1605787492.153445 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605787492.581592 loading texture "straight_1.png"
time=1605787492.600181 road_tile_size=0.585
time=1605787492.6007755 Starting at [0.2925  0.      0.43875] 0
time=1605787492.6011095 Pos: [0.2925  0.      0.43875] angle 0
time=1605787492.959325 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605787492.9607859 loading mesh "duckie.obj"
time=1605787493.01237 loading texture "duckie.png"
time=1605787493.6572444 Pos: [0.2925  0.      0.43875] angle 0
time=1605787493.9753578 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605787494.074786 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605787494.164161 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605787494.2794125 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605787494.3749723 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605787494.4677217 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605787494.6117728 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605787494.7140384 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605787494.8037548 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605787494.909465 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605787494.994989 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605787495.0774229 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605787495.1628137 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605787495.251741 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605787495.3628204 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605787495.4642396 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605787495.5501454 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605787495.642109 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605787495.731458 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605787495.8277678 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605787495.9225438 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605787496.029126 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605787496.1129026 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605787496.1990695 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605787496.2885923 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605787496.3713782 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605787496.45798 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605787496.547679 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605787496.6319723 Pos: [0.56270731 0.         0.43875   ] angle 0
