False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608109769.237337 gym-duckietown 2019.0.0

time=1608109769.5573125 Registering gym environment id: Duckietown-4way-v0
time=1608109769.5575178 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608109769.5576134 Registering gym environment id: Duckietown-loop_empty-v0
time=1608109769.5577 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608109769.557783 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608109769.5579169 Registering gym environment id: Duckietown-small_loop-v0
time=1608109769.558059 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608109769.5581403 Registering gym environment id: Duckietown-straight_road-v0
time=1608109769.558284 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608109769.5585587 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608109769.5586903 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608109769.5587673 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608109769.5588918 Registering gym environment id: Duckietown-udem1-v0
time=1608109769.5590148 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608109772.7450001 Falling back to non-multisampled frame buffer
time=1608109772.7497542 Falling back to non-multisampled frame buffer
time=1608109772.7551167 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608109772.7677634 loading mesh "duckiebot.obj"
time=1608109772.768089 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608109773.568081 loading texture "straight_1.png"
time=1608109773.5945063 road_tile_size=0.585
time=1608109773.5951073 Starting at [0.2925  0.      0.43875] 0
time=1608109773.595518 Pos: [0.2925  0.      0.43875] angle 0
time=1608109773.8720746 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608109773.8738308 loading mesh "duckie.obj"
time=1608109773.9645371 loading texture "duckie.png"
time=1608109775.0881767 Pos: [0.2925  0.      0.43875] angle 0
time=1608109775.5555813 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608109775.702559 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608109775.8386903 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608109775.9834502 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608109776.133249 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608109776.3153763 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608109776.4460802 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608109776.5779727 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608109776.7057366 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608109776.839175 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608109776.9711087 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608109777.1025004 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608109777.2339702 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608109777.39164 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608109777.5196984 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608109777.649713 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608109777.7817307 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1608109777.9127192 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608109778.0472486 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608109778.178231 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608109778.3096843 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608109778.4911518 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608109778.623285 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608109778.7537022 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608109778.9048488 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608109779.0451164 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608109779.1801577 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608109779.3153672 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608109779.447189 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608109779.6158493 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608109779.7473218 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608109779.8789027 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608109780.0130606 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608109780.1442533 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608109780.2759793 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608109780.4076762 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608109780.541314 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608109780.7288692 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608109780.8587685 Pos: [0.65588225 0.         0.43875   ] angle 0
