False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608192812.781738 gym-duckietown 2019.0.0

time=1608192813.0113745 Registering gym environment id: Duckietown-4way-v0
time=1608192813.0115318 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608192813.0116336 Registering gym environment id: Duckietown-loop_empty-v0
time=1608192813.0117517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608192813.011845 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608192813.0119245 Registering gym environment id: Duckietown-small_loop-v0
time=1608192813.0119963 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608192813.0120683 Registering gym environment id: Duckietown-straight_road-v0
time=1608192813.0121539 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608192813.0124063 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608192813.0125508 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608192813.012644 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608192813.01272 Registering gym environment id: Duckietown-udem1-v0
time=1608192813.0127954 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608192815.1059203 Falling back to non-multisampled frame buffer
time=1608192815.1098397 Falling back to non-multisampled frame buffer
time=1608192815.1140668 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608192815.1221323 loading mesh "duckiebot.obj"
time=1608192815.122604 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608192815.6234016 loading texture "straight_1.png"
time=1608192815.6419353 road_tile_size=0.585
time=1608192815.6425247 Starting at [0.2925  0.      0.43875] 0
time=1608192815.6429136 Pos: [0.2925  0.      0.43875] angle 0
time=1608192815.8282511 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608192815.8297668 loading mesh "duckie.obj"
time=1608192815.882147 loading texture "duckie.png"
time=1608192816.5956843 Pos: [0.2925  0.      0.43875] angle 0
time=1608192816.892563 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1608192816.997821 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608192817.1341097 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1608192817.2438312 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608192817.3447475 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1608192817.4395564 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608192817.5450366 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1608192817.64723 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608192817.7846537 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1608192817.8805592 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608192817.9761586 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1608192818.069979 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608192818.1711729 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1608192818.259424 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608192818.3552964 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1608192818.4503436 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608192818.5522237 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1608192818.6434314 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608192818.7365022 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1608192818.8366342 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608192818.9337506 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1608192819.0269883 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608192819.118549 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1608192819.206721 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608192819.2995577 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1608192819.3869035 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608192819.4736972 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1608192819.5738127 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608192819.6934717 Pos: [0.42760366 0.         0.43875   ] angle 0
time=1608192819.7947981 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608192819.8907769 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1608192819.9899766 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608192820.0839498 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1608192820.1802397 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1608192820.2739756 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1608192820.363723 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608192820.4564743 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1608192820.5508661 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608192820.637208 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1608192820.744907 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608192820.83324 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1608192820.9226718 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608192821.0187304 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1608192821.1099958 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608192821.204648 Pos: [0.50214361 0.         0.43875   ] angle 0
time=1608192821.2949924 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608192821.385761 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1608192821.4794967 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608192821.5853057 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1608192821.6848145 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608192821.7961402 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1608192821.8958712 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608192821.9913776 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1608192822.0873866 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608192822.1778302 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1608192822.2696986 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608192822.3623855 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1608192822.4509616 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608192822.5430357 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1608192822.6385663 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608192822.7347758 Pos: [0.57668355 0.         0.43875   ] angle 0
