False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266101.6783912 gym-duckietown 2019.0.0

time=1605266101.905001 Registering gym environment id: Duckietown-4way-v0
time=1605266101.9051857 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266101.9052916 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266101.9054403 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266101.9055705 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266101.9056985 Registering gym environment id: Duckietown-small_loop-v0
time=1605266101.9058266 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266101.9059553 Registering gym environment id: Duckietown-straight_road-v0
time=1605266101.90608 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266101.9062803 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266101.906372 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266101.9065242 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266101.906649 Registering gym environment id: Duckietown-udem1-v0
time=1605266101.9067402 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266103.8256009 Falling back to non-multisampled frame buffer
time=1605266103.829239 Falling back to non-multisampled frame buffer
time=1605266103.833333 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266103.8406203 loading mesh "duckiebot.obj"
time=1605266103.8409235 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266104.2620137 loading texture "straight_1.png"
time=1605266104.2790682 road_tile_size=0.585
time=1605266104.279594 Starting at [0.2925  0.      0.43875] 0
time=1605266104.2799325 Pos: [0.2925  0.      0.43875] angle 0
time=1605266104.4454193 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266104.446931 loading mesh "duckie.obj"
time=1605266104.4955301 loading texture "duckie.png"
time=1605266105.1584141 Pos: [0.2925  0.      0.43875] angle 0
time=1605266105.4436076 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605266105.539644 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605266105.6292593 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605266105.714741 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605266105.8007355 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605266105.8859997 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605266105.9722626 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605266106.0609472 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605266106.1768231 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605266106.2640405 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605266106.3572984 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605266106.44765 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605266106.5332086 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605266106.6176872 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605266106.703125 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605266106.7944136 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605266106.881901 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605266107.0027053 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605266107.116471 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605266107.2312467 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605266107.317417 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605266107.4038813 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605266107.4887362 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605266107.5743742 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605266107.6636107 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605266107.7809827 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605266107.8888364 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605266107.9872742 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605266108.0857582 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1605266108.179129 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605266108.276802 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605266108.3656368 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605266108.4528568 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605266108.5383916 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605266108.636714 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605266108.7294245 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605266108.823696 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605266108.9139638 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605266109.0070531 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605266109.0991125 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605266109.1863866 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605266109.2776349 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605266109.3817413 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605266109.476556 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605266109.580459 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605266109.6716526 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605266109.761778 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605266109.8503032 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605266109.9569013 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605266110.047245 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605266110.139546 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605266110.2297745 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605266110.315326 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605266110.4125283 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605266110.5067632 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605266110.5920463 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605266110.6819608 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605266110.7859142 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605266110.8775723 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605266110.9625576 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605266111.0505013 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605266111.1442006 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605266111.23576 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605266111.3245888 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605266111.4157243 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605266111.5285478 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605266111.6186485 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605266111.724383 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605266111.8309648 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605266111.9242084 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605266112.0194576 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605266112.1069393 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605266112.198477 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605266112.2980797 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605266112.403905 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605266112.492377 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605266112.6114614 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605266112.7000995 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605266112.7860487 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605266112.884051 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605266112.9930472 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605266113.0932426 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605266113.1834865 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605266113.2693672 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605266113.358087 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605266113.4436781 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605266113.530212 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605266113.6355975 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605266113.7271698 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605266113.8167968 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605266113.9029183 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605266113.9878545 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605266114.0757172 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605266114.1610322 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605266114.2460322 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605266114.3304796 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605266114.4206197 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605266114.5078218 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605266114.5947602 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605266114.6972048 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605266114.7981791 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605266114.8840468 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605266114.9713583 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605266115.0775597 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605266115.173572 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605266115.2599013 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605266115.346971 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605266115.433799 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605266115.520254 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605266115.6077368 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605266115.6932216 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605266115.7947328 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605266115.8918014 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605266115.9851751 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605266116.0700965 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605266116.1566207 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605266116.26089 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605266116.3476305 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605266116.433295 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605266116.5267463 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605266116.6149127 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605266116.7060006 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605266116.7996385 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605266116.8954442 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605266116.9903831 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605266117.0988503 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605266117.190515 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605266117.2785792 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605266117.3659718 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605266117.4550328 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605266117.544384 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605266117.6533182 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605266117.7510722 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605266117.8572416 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605266117.9549246 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605266118.0511637 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605266118.1399496 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605266118.2373066 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605266118.335866 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605266118.4279335 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605266118.5253356 Pos: [1.6062666 0.        0.43875  ] angle 0
