False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608109513.1818445 gym-duckietown 2019.0.0

time=1608109513.557476 Registering gym environment id: Duckietown-4way-v0
time=1608109513.5576937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608109513.5577934 Registering gym environment id: Duckietown-loop_empty-v0
time=1608109513.557883 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608109513.5579693 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608109513.5580523 Registering gym environment id: Duckietown-small_loop-v0
time=1608109513.558134 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608109513.5582159 Registering gym environment id: Duckietown-straight_road-v0
time=1608109513.5582945 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608109513.5585287 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608109513.5586097 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608109513.5586815 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608109513.558753 Registering gym environment id: Duckietown-udem1-v0
time=1608109513.5588307 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608109516.738343 Falling back to non-multisampled frame buffer
time=1608109516.7432396 Falling back to non-multisampled frame buffer
time=1608109516.7485917 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608109516.7616353 loading mesh "duckiebot.obj"
time=1608109516.7619755 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608109517.5963757 loading texture "straight_1.png"
time=1608109517.639682 road_tile_size=0.585
time=1608109517.6403162 Starting at [0.2925  0.      0.43875] 0
time=1608109517.6407042 Pos: [0.2925  0.      0.43875] angle 0
time=1608109517.9659173 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608109517.9677505 loading mesh "duckie.obj"
time=1608109518.0607653 loading texture "duckie.png"
time=1608109519.191126 Pos: [0.2925  0.      0.43875] angle 0
time=1608109519.659963 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608109519.8435283 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608109520.003722 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608109520.1490629 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608109520.2932725 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608109520.4392524 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608109520.5846148 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608109520.7297246 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608109520.9176552 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608109521.0647469 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608109521.2054443 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608109521.3438556 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608109521.4894114 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608109521.6346622 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608109521.7777827 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608109521.9476867 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608109522.1067767 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1608109522.2492428 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608109522.3944726 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608109522.537491 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608109522.6829696 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608109522.8271482 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608109522.9715066 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608109523.1448574 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608109523.3503394 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608109523.5490234 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608109523.6953554 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608109523.8396964 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608109523.9833221 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608109524.1801436 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608109524.3216414 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608109524.463436 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608109524.6068308 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608109524.7525306 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608109524.8975434 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608109525.0441144 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608109525.2220926 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608109525.3699965 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608109525.5097034 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608109525.6558993 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608109525.7975562 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608109525.951192 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608109526.095401 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608109526.241376 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608109526.3994224 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608109526.541285 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608109526.6832016 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608109526.8264015 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608109526.9707894 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608109527.1173155 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608109527.2606955 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608109527.4333894 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608109527.57607 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608109527.7162704 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608109527.8555088 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608109527.9915223 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608109528.134945 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608109528.2774756 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608109528.4202497 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608109528.5857248 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608109528.731997 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608109528.951943 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608109529.2099073 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608109529.445908 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608109529.6405303 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608109529.7814133 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608109529.9419444 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608109530.1495435 Pos: [0.92608956 0.         0.43875   ] angle 0
