False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266170.513418 gym-duckietown 2019.0.0

time=1605266170.7256632 Registering gym environment id: Duckietown-4way-v0
time=1605266170.7258148 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266170.7259085 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266170.7260227 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266170.7261417 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266170.7262588 Registering gym environment id: Duckietown-small_loop-v0
time=1605266170.7263715 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266170.7265747 Registering gym environment id: Duckietown-straight_road-v0
time=1605266170.7266657 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266170.7268603 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266170.72695 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266170.727026 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266170.72711 Registering gym environment id: Duckietown-udem1-v0
time=1605266170.727183 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266172.4832058 Falling back to non-multisampled frame buffer
time=1605266172.486777 Falling back to non-multisampled frame buffer
time=1605266172.490796 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266172.497555 loading mesh "duckiebot.obj"
time=1605266172.4978368 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266172.9256027 loading texture "straight_1.png"
time=1605266172.9421449 road_tile_size=0.585
time=1605266172.9426394 Starting at [0.2925  0.      0.43875] 0
time=1605266172.9429681 Pos: [0.2925  0.      0.43875] angle 0
time=1605266173.1038146 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266173.10524 loading mesh "duckie.obj"
time=1605266173.1529326 loading texture "duckie.png"
time=1605266173.758064 Pos: [0.2925  0.      0.43875] angle 0
time=1605266174.0283592 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605266174.1180844 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605266174.2032979 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605266174.280875 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605266174.3604765 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605266174.4392648 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605266174.5182688 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605266174.5962226 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605266174.6729028 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605266174.7515717 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605266174.8286695 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605266174.9113228 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605266175.0096023 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605266175.1031222 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605266175.1803544 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605266175.2577765 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605266175.3338902 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605266175.4108627 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605266175.4892094 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605266175.5663662 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605266175.6437495 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605266175.721404 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605266175.7992814 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605266175.8779993 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605266175.957089 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605266176.0411098 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605266176.118813 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605266176.195896 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605266176.2722962 Pos: [0.56270731 0.         0.43875   ] angle 0
