False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1650578575.3710325 gym-duckietown 2019.0.0

time=1650578575.6533568 Registering gym environment id: Duckietown-4way-v0
time=1650578575.6535032 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1650578575.6535947 Registering gym environment id: Duckietown-loop_empty-v0
time=1650578575.6536825 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1650578575.653816 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1650578575.6539447 Registering gym environment id: Duckietown-small_loop-v0
time=1650578575.654072 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1650578575.6541662 Registering gym environment id: Duckietown-straight_road-v0
time=1650578575.654277 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1650578575.6543741 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1650578575.6544604 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1650578575.6545517 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1650578575.6546676 Registering gym environment id: Duckietown-udem1-v0
time=1650578575.6547542 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1650578577.5150669 Falling back to non-multisampled frame buffer
time=1650578577.5194979 Falling back to non-multisampled frame buffer
time=1650578577.523854 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1650578577.530824 loading mesh "duckiebot.obj"
time=1650578577.53111 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1650578577.950402 loading texture "straight_1.png"
time=1650578577.9676318 road_tile_size=0.585
time=1650578577.9681606 Starting at [0.2925  0.      0.43875] 0
time=1650578577.9684975 Pos: [0.2925  0.      0.43875] angle 0
time=1650578578.1410592 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1650578578.142399 loading mesh "duckie.obj"
time=1650578578.1923048 loading texture "duckie.png"
time=1650578578.8804345 Pos: [0.2925  0.      0.43875] angle 0
time=1650578579.1586566 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1650578579.2273178 Pos: [0.30181581 0.         0.4386415 ] angle 0.04658746797111575
time=1650578579.2842746 Pos: [0.30646276 0.         0.43831624] angle 0.0931749359422315
time=1650578579.3410065 Pos: [0.31108953 0.         0.43777491] angle 0.13976240391334727
time=1650578579.3982162 Pos: [0.31568607 0.         0.43701871] angle 0.186349871884463
time=1650578579.4554222 Pos: [0.3202424  0.         0.43604925] angle 0.23293733985557874
time=1650578579.5092185 Pos: [0.32474864 0.         0.43486867] angle 0.2795248078266945
time=1650578579.564076 Pos: [0.32919501 0.         0.4334795 ] angle 0.3261122757978102
time=1650578579.6195633 Pos: [0.33357186 0.         0.43188477] angle 0.37269974376892595
time=1650578579.6740947 Pos: [0.3378697  0.         0.43008794] angle 0.4192872117400417
time=1650578579.729064 Pos: [0.34207919 0.         0.4280929 ] angle 0.4658746797111574
time=1650578579.7833214 Pos: [0.34628868 0.         0.42609786] angle 0.4192872117400417
time=1650578579.8401408 Pos: [0.35058652 0.         0.42430103] angle 0.37269974376892595
time=1650578579.8962932 Pos: [0.35496337 0.         0.4227063 ] angle 0.3261122757978102
time=1650578579.9523215 Pos: [0.35940974 0.         0.42131713] angle 0.2795248078266945
time=1650578580.0125165 Pos: [0.36391598 0.         0.42013654] angle 0.23293733985557874
time=1650578580.0666091 Pos: [0.36847231 0.         0.41916709] angle 0.186349871884463
time=1650578580.1212797 Pos: [0.37306885 0.         0.41841089] angle 0.13976240391334727
time=1650578580.1742837 Pos: [0.37769562 0.         0.41786956] angle 0.09317493594223152
time=1650578580.229435 Pos: [0.38234257 0.         0.4175443 ] angle 0.046587467971115765
time=1650578580.283095 Pos: [0.38699963 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.3360062 Pos: [0.39165838 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.3914895 Pos: [0.41495212 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.4718049 Pos: [0.43824585 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.5494072 Pos: [0.46153958 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.626711 Pos: [0.48483332 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.701671 Pos: [0.50812705 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.779271 Pos: [0.53142078 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.854252 Pos: [0.55471452 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578580.9279618 Pos: [0.57800825 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.0033174 Pos: [0.60130199 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.0782516 Pos: [0.62459572 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.1532247 Pos: [0.64788945 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.2300634 Pos: [0.67118319 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.3036587 Pos: [0.69447692 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.3776727 Pos: [0.71777066 0.         0.4174358 ] angle 1.3877787807814457e-17
time=1650578581.4535615 Pos: [0.74106439 0.         0.4174358 ] angle 1.3877787807814457e-17
