False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608194593.5218256 gym-duckietown 2019.0.0

time=1608194593.7787647 Registering gym environment id: Duckietown-4way-v0
time=1608194593.7789297 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608194593.7790184 Registering gym environment id: Duckietown-loop_empty-v0
time=1608194593.7791517 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608194593.779271 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608194593.7793946 Registering gym environment id: Duckietown-small_loop-v0
time=1608194593.7794895 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608194593.7796104 Registering gym environment id: Duckietown-straight_road-v0
time=1608194593.7797363 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608194593.779962 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608194593.7800598 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608194593.7802553 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608194593.7803774 Registering gym environment id: Duckietown-udem1-v0
time=1608194593.7804933 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608194596.1226273 Falling back to non-multisampled frame buffer
time=1608194596.1265726 Falling back to non-multisampled frame buffer
time=1608194596.1307037 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608194596.1383374 loading mesh "duckiebot.obj"
time=1608194596.13864 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608194596.6965613 loading texture "straight_1.png"
time=1608194596.7179847 road_tile_size=0.585
time=1608194596.7185686 Starting at [0.2925  0.      0.43875] 0
time=1608194596.718909 Pos: [0.2925  0.      0.43875] angle 0
time=1608194596.9262764 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608194596.9276533 loading mesh "duckie.obj"
time=1608194596.9850006 loading texture "duckie.png"
time=1608194597.7644238 Pos: [0.2925  0.      0.43875] angle 0
time=1608194598.1028855 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1608194598.2147722 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608194598.3152049 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1608194598.4176567 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608194598.5230193 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1608194598.638463 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608194598.7524374 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1608194598.869101 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608194598.973721 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1608194599.0661123 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608194599.1604853 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1608194599.2554083 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608194599.3510275 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1608194599.43993 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608194599.5324686 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1608194599.6260655 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608194599.723898 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1608194599.8295538 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608194599.9202917 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1608194600.0277472 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608194600.1579576 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1608194600.282036 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608194600.3848007 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1608194600.498294 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608194600.5975275 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1608194600.6887703 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608194600.79741 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1608194600.9096856 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608194601.0366035 Pos: [0.42760366 0.         0.43875   ] angle 0
