False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640121663.00986 gym-duckietown 2019.0.0

time=1640121663.281853 Registering gym environment id: Duckietown-4way-v0
time=1640121663.2820048 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640121663.2821662 Registering gym environment id: Duckietown-loop_empty-v0
time=1640121663.282258 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640121663.2823813 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640121663.2825034 Registering gym environment id: Duckietown-small_loop-v0
time=1640121663.2826161 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640121663.282702 Registering gym environment id: Duckietown-straight_road-v0
time=1640121663.282816 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640121663.282931 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640121663.283036 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640121663.2831376 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640121663.2832246 Registering gym environment id: Duckietown-udem1-v0
time=1640121663.283297 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640121665.1696877 Falling back to non-multisampled frame buffer
time=1640121665.1737995 Falling back to non-multisampled frame buffer
time=1640121665.178104 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640121665.1854992 loading mesh "duckiebot.obj"
time=1640121665.185789 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640121665.6181748 loading texture "straight_1.png"
time=1640121665.6353528 road_tile_size=0.585
time=1640121665.6358688 Starting at [0.2925  0.      0.43875] 0
time=1640121665.6361935 Pos: [0.2925  0.      0.43875] angle 0
time=1640121665.8063946 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640121665.8077874 loading mesh "duckie.obj"
time=1640121665.8584495 loading texture "duckie.png"
time=1640121666.5016294 Pos: [0.2925  0.      0.43875] angle 0
time=1640121666.7808886 Pos: [0.3325  0.      0.43875] angle 0
time=1640121666.8685834 Pos: [0.3725  0.      0.43875] angle 0
time=1640121666.9509187 Pos: [0.4125  0.      0.43875] angle 0
time=1640121667.0330195 Pos: [0.4525  0.      0.43875] angle 0
time=1640121667.1111612 Pos: [0.4925  0.      0.43875] angle 0
time=1640121667.1905832 Pos: [0.5325  0.      0.43875] angle 0
time=1640121667.270049 Pos: [0.5725  0.      0.43875] angle 0
time=1640121667.3482995 Pos: [0.6125  0.      0.43875] angle 0
time=1640121667.433065 Pos: [0.6525  0.      0.43875] angle 0
time=1640121667.5096571 Pos: [0.6925  0.      0.43875] angle 0
time=1640121667.586342 Pos: [0.7325  0.      0.43875] angle 0
time=1640121667.6640515 Pos: [0.7725  0.      0.43875] angle 0
time=1640121667.7434762 Pos: [0.8125  0.      0.43875] angle 0
time=1640121667.802251 Pos: [0.83579163 0.         0.43847871] angle 0.023293733985557855
time=1640121667.880457 Pos: [0.85907062 0.         0.437665  ] angle 0.04658746797111571
time=1640121667.9592674 Pos: [0.88232434 0.         0.4363093 ] angle 0.06988120195667356
time=1640121668.0398629 Pos: [0.90554018 0.         0.43441236] angle 0.09317493594223142
time=1640121668.118466 Pos: [0.92870553 0.         0.43197519] angle 0.11646866992778927
time=1640121668.1967602 Pos: [0.95180784 0.         0.42899912] angle 0.13976240391334713
time=1640121668.2768137 Pos: [0.97483456 0.         0.42548578] angle 0.163056137898905
time=1640121668.3578475 Pos: [0.9977732  0.         0.42143705] angle 0.18634987188446284
time=1640121668.437705 Pos: [1.02061132 0.         0.41685515] angle 0.20964360587002068
time=1640121668.5370166 Pos: [1.04333653 0.         0.41174255] angle 0.23293733985557852
time=1640121668.6175067 Pos: [1.06593648 0.         0.40610203] angle 0.25623107384113636
time=1640121668.6987813 Pos: [1.08839893 0.         0.39993665] angle 0.2795248078266942
time=1640121668.7766883 Pos: [1.11071169 0.         0.39324976] angle 0.30281854181225204
time=1640121668.8524408 Pos: [1.13286264 0.         0.38604498] angle 0.3261122757978099
time=1640121668.930571 Pos: [1.15483977 0.         0.37832623] angle 0.3494060097833677
time=1640121669.0097392 Pos: [1.17663116 0.         0.37009768] angle 0.37269974376892556
time=1640121669.0883274 Pos: [1.19822498 0.         0.36136381] angle 0.3959934777544834
time=1640121669.1649497 Pos: [1.21960951 0.         0.35212936] angle 0.41928721174004124
time=1640121669.2426798 Pos: [1.24077316 0.         0.34239932] angle 0.4425809457255991
time=1640121669.3234537 Pos: [1.26170444 0.         0.332179  ] angle 0.4658746797111569
time=1640121669.4033146 Pos: [1.28239199 0.         0.32147392] angle 0.48916841369671477
time=1640121669.481 Pos: [1.30282459 0.         0.3102899 ] angle 0.5124621476822726
time=1640121669.5663118 Pos: [1.32325719 0.         0.29910588] angle 0.48916841369671477
time=1640121669.6461163 Pos: [1.34394474 0.         0.2884008 ] angle 0.4658746797111569
time=1640121669.7229168 Pos: [1.36487602 0.         0.27818047] angle 0.4425809457255991
time=1640121669.7999244 Pos: [1.38603967 0.         0.26845044] angle 0.41928721174004124
time=1640121669.8750572 Pos: [1.40742421 0.         0.25921599] angle 0.3959934777544834
time=1640121669.9547043 Pos: [1.42901803 0.         0.25048212] angle 0.37269974376892556
time=1640121670.0343451 Pos: [1.45080941 0.         0.24225357] angle 0.3494060097833677
time=1640121670.1123815 Pos: [1.47278654 0.         0.23453482] angle 0.3261122757978099
time=1640121670.1890464 Pos: [1.4949375  0.         0.22733004] angle 0.30281854181225204
time=1640121670.264754 Pos: [1.51725025 0.         0.22064315] angle 0.2795248078266942
time=1640121670.341734 Pos: [1.5397127  0.         0.21447777] angle 0.25623107384113636
time=1640121670.416807 Pos: [1.56231266 0.         0.20883725] angle 0.23293733985557852
time=1640121670.4931111 Pos: [1.58503786 0.         0.20372465] angle 0.20964360587002068
time=1640121670.5745327 Pos: [1.60787598 0.         0.19914275] angle 0.18634987188446284
time=1640121670.652761 Pos: [1.63081462 0.         0.19509402] angle 0.163056137898905
