False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605447758.056292 gym-duckietown 2019.0.0

time=1605447758.3090177 Registering gym environment id: Duckietown-4way-v0
time=1605447758.3091826 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605447758.3093333 Registering gym environment id: Duckietown-loop_empty-v0
time=1605447758.3094633 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605447758.3095794 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605447758.3097057 Registering gym environment id: Duckietown-small_loop-v0
time=1605447758.3098214 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605447758.3099327 Registering gym environment id: Duckietown-straight_road-v0
time=1605447758.3100574 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605447758.3103004 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605447758.31045 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605447758.3105881 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605447758.3107214 Registering gym environment id: Duckietown-udem1-v0
time=1605447758.3108363 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605447760.4573615 Falling back to non-multisampled frame buffer
time=1605447760.4624243 Falling back to non-multisampled frame buffer
time=1605447760.4678473 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605447760.4811983 loading mesh "duckiebot.obj"
time=1605447760.4817054 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605447761.3034337 loading texture "straight_1.png"
time=1605447761.3296204 road_tile_size=0.585
time=1605447761.3302827 Starting at [0.2925  0.      0.43875] 0
time=1605447761.3306744 Pos: [0.2925  0.      0.43875] angle 0
time=1605447761.608637 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605447761.6101296 loading mesh "duckie.obj"
time=1605447761.7078156 loading texture "duckie.png"
time=1605447762.8353717 Pos: [0.2925  0.      0.43875] angle 0
time=1605447763.3010263 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605447763.4594245 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605447763.5995448 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605447763.7340987 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605447763.8687558 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605447764.0013804 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605447764.1357317 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605447764.2679439 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605447764.4368825 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605447764.5684144 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605447764.7493286 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605447764.9244323 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605447765.061755 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605447765.194666 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605447765.3297408 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605447765.489515 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605447765.627747 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605447765.7597756 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605447765.893798 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605447766.023592 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605447766.1568136 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605447766.2910302 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605447766.446419 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605447766.631315 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605447766.7650707 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605447766.901737 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605447767.037653 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605447767.1741467 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605447767.3083422 Pos: [0.56270731 0.         0.43875   ] angle 0
