False: Incorrect solution execution: name 'i' is not defined
time=1640027567.4884284 gym-duckietown 2019.0.0

time=1640027567.7500434 Registering gym environment id: Duckietown-4way-v0
time=1640027567.7501752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640027567.7502556 Registering gym environment id: Duckietown-loop_empty-v0
time=1640027567.750343 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640027567.750412 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640027567.7504907 Registering gym environment id: Duckietown-small_loop-v0
time=1640027567.7506127 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640027567.7507029 Registering gym environment id: Duckietown-straight_road-v0
time=1640027567.7507837 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640027567.7508883 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640027567.7510076 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640027567.751125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640027567.7512124 Registering gym environment id: Duckietown-udem1-v0
time=1640027567.751292 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640027569.5796611 Falling back to non-multisampled frame buffer
time=1640027569.5839927 Falling back to non-multisampled frame buffer
time=1640027569.5885646 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640027569.5956185 loading mesh "duckiebot.obj"
time=1640027569.5959048 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640027570.0048833 loading texture "straight_1.png"
time=1640027570.0223336 road_tile_size=0.585
time=1640027570.0227923 Starting at [0.2925  0.      0.43875] 0
time=1640027570.023108 Pos: [0.2925  0.      0.43875] angle 0
time=1640027570.1905575 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640027570.1918378 loading mesh "duckie.obj"
time=1640027570.2400894 loading texture "duckie.png"
time=1640027570.876955 Pos: [0.2925  0.      0.43875] angle 0
time=1640027571.1575794 Pos: [0.3325  0.      0.43875] angle 0
time=1640027571.244974 Pos: [0.3725  0.      0.43875] angle 0
time=1640027571.325125 Pos: [0.4125  0.      0.43875] angle 0
time=1640027571.402641 Pos: [0.4525  0.      0.43875] angle 0
time=1640027571.4802535 Pos: [0.4925  0.      0.43875] angle 0
time=1640027571.5573204 Pos: [0.5325  0.      0.43875] angle 0
time=1640027571.6347177 Pos: [0.5725  0.      0.43875] angle 0
time=1640027571.7139902 Pos: [0.6125  0.      0.43875] angle 0
time=1640027571.790284 Pos: [0.6525  0.      0.43875] angle 0
time=1640027571.8666375 Pos: [0.6925  0.      0.43875] angle 0
time=1640027571.9443808 Pos: [0.7325  0.      0.43875] angle 0
time=1640027572.026148 Pos: [0.7725  0.      0.43875] angle 0
time=1640027572.1057057 Pos: [0.8125  0.      0.43875] angle 0
time=1640027572.1873758 Pos: [0.8525  0.      0.43875] angle 0
time=1640027572.265594 Pos: [0.8925  0.      0.43875] angle 0
time=1640027572.342828 Pos: [0.9325  0.      0.43875] angle 0
time=1640027572.4195116 Pos: [0.9725  0.      0.43875] angle 0
time=1640027572.4966974 Pos: [1.0125  0.      0.43875] angle 0
time=1640027572.5729718 Pos: [1.0525  0.      0.43875] angle 0
time=1640027572.652736 Pos: [1.0925  0.      0.43875] angle 0
time=1640027572.73026 Pos: [1.1325  0.      0.43875] angle 0
time=1640027572.8073285 Pos: [1.1725  0.      0.43875] angle 0
time=1640027572.88583 Pos: [1.2125  0.      0.43875] angle 0
time=1640027572.9618773 Pos: [1.2525  0.      0.43875] angle 0
time=1640027573.0419972 Pos: [1.2925  0.      0.43875] angle 0
time=1640027573.1191416 Pos: [1.3325  0.      0.43875] angle 0
time=1640027573.1997485 Pos: [1.3725  0.      0.43875] angle 0
time=1640027573.2756255 Pos: [1.4125  0.      0.43875] angle 0
time=1640027573.3538516 Pos: [1.4525  0.      0.43875] angle 0
time=1640027573.4312725 Pos: [1.4925  0.      0.43875] angle 0
time=1640027573.5066085 Pos: [1.5325  0.      0.43875] angle 0
time=1640027573.5826194 Pos: [1.5725  0.      0.43875] angle 0
time=1640027573.6610796 Pos: [1.6125  0.      0.43875] angle 0
time=1640027573.7388892 Pos: [1.6525  0.      0.43875] angle 0
time=1640027573.8169265 Pos: [1.6925  0.      0.43875] angle 0
time=1640027573.8931558 Pos: [1.7325  0.      0.43875] angle 0
time=1640027573.9702353 Pos: [1.7725  0.      0.43875] angle 0
time=1640027574.068726 Pos: [1.8125  0.      0.43875] angle 0
time=1640027574.1492946 Pos: [1.8525  0.      0.43875] angle 0
time=1640027574.2280035 Pos: [1.8925  0.      0.43875] angle 0
time=1640027574.3071077 Pos: [1.9325  0.      0.43875] angle 0
time=1640027574.3839827 Pos: [1.9725  0.      0.43875] angle 0
time=1640027574.4611125 Pos: [2.0125  0.      0.43875] angle 0
time=1640027574.536498 Pos: [2.0525  0.      0.43875] angle 0
time=1640027574.6134984 Pos: [2.0925  0.      0.43875] angle 0
time=1640027574.6893737 Pos: [2.1325  0.      0.43875] angle 0
time=1640027574.7664013 Pos: [2.1725  0.      0.43875] angle 0
time=1640027574.84325 Pos: [2.2125  0.      0.43875] angle 0
time=1640027574.9228752 Pos: [2.2525  0.      0.43875] angle 0
time=1640027575.0033681 Pos: [2.2925  0.      0.43875] angle 0
time=1640027575.0826921 Pos: [2.3325  0.      0.43875] angle 0
time=1640027575.1586902 Pos: [2.3725  0.      0.43875] angle 0
time=1640027575.2373936 Pos: [2.4125  0.      0.43875] angle 0
time=1640027575.3195567 Pos: [2.4525  0.      0.43875] angle 0
time=1640027575.3982806 Pos: [2.4925  0.      0.43875] angle 0
time=1640027575.4761605 Pos: [2.5325  0.      0.43875] angle 0
time=1640027575.5545723 Pos: [2.5725  0.      0.43875] angle 0
time=1640027575.6335313 Pos: [2.6125  0.      0.43875] angle 0
time=1640027575.7113655 Pos: [2.6525  0.      0.43875] angle 0
time=1640027575.7879884 Pos: [2.6925  0.      0.43875] angle 0
time=1640027575.8682323 Pos: [2.7325  0.      0.43875] angle 0
time=1640027575.9477909 Pos: [2.7725  0.      0.43875] angle 0
time=1640027576.0286171 Pos: [2.8125  0.      0.43875] angle 0
time=1640027576.105524 Pos: [2.8525  0.      0.43875] angle 0
time=1640027576.1869013 Pos: [2.8925  0.      0.43875] angle 0
time=1640027576.2644699 Pos: [2.9325  0.      0.43875] angle 0
time=1640027576.3472252 Pos: [2.9725  0.      0.43875] angle 0
time=1640027576.4250126 Pos: [3.0125  0.      0.43875] angle 0
time=1640027576.5031326 Pos: [3.0525  0.      0.43875] angle 0
