False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605787790.465726 gym-duckietown 2019.0.0

time=1605787790.7236192 Registering gym environment id: Duckietown-4way-v0
time=1605787790.7237835 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605787790.7239878 Registering gym environment id: Duckietown-loop_empty-v0
time=1605787790.724142 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605787790.7242804 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605787790.7244303 Registering gym environment id: Duckietown-small_loop-v0
time=1605787790.7245572 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605787790.7246866 Registering gym environment id: Duckietown-straight_road-v0
time=1605787790.7247803 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605787790.7249877 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605787790.7251065 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605787790.7252119 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605787790.725325 Registering gym environment id: Duckietown-udem1-v0
time=1605787790.725448 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605787792.8659923 Falling back to non-multisampled frame buffer
time=1605787792.8699 Falling back to non-multisampled frame buffer
time=1605787792.87422 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605787792.8815835 loading mesh "duckiebot.obj"
time=1605787792.88186 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605787793.3081677 loading texture "straight_1.png"
time=1605787793.3256848 road_tile_size=0.585
time=1605787793.3262632 Starting at [0.2925  0.      0.43875] 0
time=1605787793.3266456 Pos: [0.2925  0.      0.43875] angle 0
time=1605787793.5166984 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605787793.5180671 loading mesh "duckie.obj"
time=1605787793.5891109 loading texture "duckie.png"
time=1605787794.3566427 Pos: [0.2925  0.      0.43875] angle 0
time=1605787794.659418 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605787794.7922046 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605787794.8851717 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605787794.9674 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605787795.0594037 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605787795.1479766 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605787795.2344606 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605787795.329575 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605787795.412989 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605787795.5099316 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605787795.594355 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605787795.7041612 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605787795.821443 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605787795.9071195 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605787796.0047863 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605787796.0875232 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605787796.1814213 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605787796.2684095 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605787796.3849669 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605787796.480199 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605787796.5743277 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605787796.6803057 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605787796.7865112 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605787796.8887057 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605787797.0057619 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605787797.1027565 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605787797.1991117 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605787797.3079672 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605787797.405272 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1605787797.4987938 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605787797.5893486 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605787797.6837564 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605787797.7733748 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605787797.8791742 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605787797.9870822 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605787798.085725 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605787798.1763673 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605787798.268305 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605787798.3514624 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605787798.44238 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605787798.5326798 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605787798.6190536 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605787798.7095468 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605787798.791871 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605787798.890374 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605787798.999742 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605787799.0860271 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605787799.1794834 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605787799.2660096 Pos: [0.74905719 0.         0.43875   ] angle 0
