[rosmaster.main][INFO] 2020-10-13 11:18:11,900: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2020-10-13 11:18:11,900: Starting ROS Master Node
[xmlrpc][INFO] 2020-10-13 11:18:11,901: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2020-10-13 11:18:11,902: Started XML-RPC server [http://0885504c8f8f:11311/]
[rosmaster.master][INFO] 2020-10-13 11:18:11,902: Master initialized: port[11311], uri[http://0885504c8f8f:11311/]
[xmlrpc][INFO] 2020-10-13 11:18:11,902: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2020-10-13 11:18:11,945: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:18:11,947: +PARAM [/roslaunch/uris/host_0885504c8f8f__42755] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:18:11,983: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:18:11,983: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:18:11,991: +SERVICE [/rosout/get_loggers] /rosout http://0885504c8f8f:38881/
[rosmaster.master][INFO] 2020-10-13 11:18:11,992: +SERVICE [/rosout/set_logger_level] /rosout http://0885504c8f8f:38881/
[rosmaster.master][INFO] 2020-10-13 11:18:11,994: +PUB [/rosout_agg] /rosout http://0885504c8f8f:38881/
[rosmaster.master][INFO] 2020-10-13 11:18:11,997: +SUB [/rosout] /rosout http://0885504c8f8f:38881/
[rosmaster.master][INFO] 2020-10-13 11:18:12,192: -PUB [/rosout_agg] /rosout http://0885504c8f8f:38881/
[rosmaster.master][INFO] 2020-10-13 11:18:12,192: -SUB [/rosout] /rosout http://0885504c8f8f:38881/
[rosmaster.master][INFO] 2020-10-13 11:18:12,193: -SERVICE [/rosout/get_loggers] /rosout rosrpc://0885504c8f8f:46529
[rosmaster.master][INFO] 2020-10-13 11:18:12,194: -SERVICE [/rosout/set_logger_level] /rosout rosrpc://0885504c8f8f:46529
[rosmaster.main][INFO] 2020-10-13 11:18:12,221: keyboard interrupt, will exit
[rosmaster.main][INFO] 2020-10-13 11:18:12,222: stopping master...
[rospy.core][INFO] 2020-10-13 11:18:12,222: signal_shutdown [atexit]
