[rosmaster.main][INFO] 2020-10-13 11:19:58,763: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2020-10-13 11:19:58,764: Starting ROS Master Node
[xmlrpc][INFO] 2020-10-13 11:19:58,765: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2020-10-13 11:19:58,766: Started XML-RPC server [http://f6adeb32f925:11311/]
[rosmaster.master][INFO] 2020-10-13 11:19:58,766: Master initialized: port[11311], uri[http://f6adeb32f925:11311/]
[xmlrpc][INFO] 2020-10-13 11:19:58,766: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2020-10-13 11:19:58,812: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:19:58,813: +PARAM [/roslaunch/uris/host_f6adeb32f925__45233] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:19:58,846: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:19:58,846: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2020-10-13 11:19:58,857: +SERVICE [/rosout/get_loggers] /rosout http://f6adeb32f925:33811/
[rosmaster.master][INFO] 2020-10-13 11:19:58,858: +SERVICE [/rosout/set_logger_level] /rosout http://f6adeb32f925:33811/
[rosmaster.master][INFO] 2020-10-13 11:19:58,859: +PUB [/rosout_agg] /rosout http://f6adeb32f925:33811/
[rosmaster.master][INFO] 2020-10-13 11:19:58,862: +SUB [/rosout] /rosout http://f6adeb32f925:33811/
[rosmaster.master][INFO] 2020-10-13 11:19:59,059: -PUB [/rosout_agg] /rosout http://f6adeb32f925:33811/
[rosmaster.master][INFO] 2020-10-13 11:19:59,059: -SUB [/rosout] /rosout http://f6adeb32f925:33811/
[rosmaster.master][INFO] 2020-10-13 11:19:59,060: -SERVICE [/rosout/get_loggers] /rosout rosrpc://f6adeb32f925:56523
[rosmaster.master][INFO] 2020-10-13 11:19:59,060: -SERVICE [/rosout/set_logger_level] /rosout rosrpc://f6adeb32f925:56523
[rosmaster.main][INFO] 2020-10-13 11:19:59,090: keyboard interrupt, will exit
[rosmaster.main][INFO] 2020-10-13 11:19:59,090: stopping master...
[rospy.core][INFO] 2020-10-13 11:19:59,090: signal_shutdown [atexit]
