[rosmaster.main][INFO] 2020-10-12 17:33:04,904: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2020-10-12 17:33:04,905: Starting ROS Master Node
[xmlrpc][INFO] 2020-10-12 17:33:04,906: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2020-10-12 17:33:04,906: Started XML-RPC server [http://1767171ef230:11311/]
[rosmaster.master][INFO] 2020-10-12 17:33:04,906: Master initialized: port[11311], uri[http://1767171ef230:11311/]
[xmlrpc][INFO] 2020-10-12 17:33:04,907: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2020-10-12 17:33:04,963: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2020-10-12 17:33:04,964: +PARAM [/roslaunch/uris/host_1767171ef230__36023] by /roslaunch
[rosmaster.master][INFO] 2020-10-12 17:33:04,998: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2020-10-12 17:33:04,998: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2020-10-12 17:33:05,007: +SERVICE [/rosout/get_loggers] /rosout http://1767171ef230:39099/
[rosmaster.master][INFO] 2020-10-12 17:33:05,007: +SERVICE [/rosout/set_logger_level] /rosout http://1767171ef230:39099/
[rosmaster.master][INFO] 2020-10-12 17:33:05,009: +PUB [/rosout_agg] /rosout http://1767171ef230:39099/
[rosmaster.master][INFO] 2020-10-12 17:33:05,013: +SUB [/rosout] /rosout http://1767171ef230:39099/
[rosmaster.master][INFO] 2020-10-12 17:33:05,207: -PUB [/rosout_agg] /rosout http://1767171ef230:39099/
[rosmaster.master][INFO] 2020-10-12 17:33:05,208: -SUB [/rosout] /rosout http://1767171ef230:39099/
[rosmaster.master][INFO] 2020-10-12 17:33:05,209: -SERVICE [/rosout/get_loggers] /rosout rosrpc://1767171ef230:41167
[rosmaster.master][INFO] 2020-10-12 17:33:05,209: -SERVICE [/rosout/set_logger_level] /rosout rosrpc://1767171ef230:41167
[rosmaster.main][INFO] 2020-10-12 17:33:05,243: keyboard interrupt, will exit
[rosmaster.main][INFO] 2020-10-12 17:33:05,243: stopping master...
[rospy.core][INFO] 2020-10-12 17:33:05,244: signal_shutdown [atexit]
