[rosmaster.main][INFO] 2023-01-30 12:14:41,961: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2023-01-30 12:14:41,962: Starting ROS Master Node
[xmlrpc][INFO] 2023-01-30 12:14:41,962: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2023-01-30 12:14:41,963: Started XML-RPC server [http://0dd3fc96c864:11311/]
[rosmaster.master][INFO] 2023-01-30 12:14:41,963: Master initialized: port[11311], uri[http://0dd3fc96c864:11311/]
[xmlrpc][INFO] 2023-01-30 12:14:41,963: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2023-01-30 12:14:41,975: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2023-01-30 12:14:41,976: +PARAM [/roslaunch/uris/host_0dd3fc96c864__43009] by /roslaunch
[rosmaster.master][INFO] 2023-01-30 12:14:42,005: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2023-01-30 12:14:42,006: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2023-01-30 12:14:42,013: +SERVICE [/rosout/get_loggers] /rosout http://0dd3fc96c864:43543/
[rosmaster.master][INFO] 2023-01-30 12:14:42,014: +SERVICE [/rosout/set_logger_level] /rosout http://0dd3fc96c864:43543/
[rosmaster.master][INFO] 2023-01-30 12:14:42,014: +PUB [/rosout_agg] /rosout http://0dd3fc96c864:43543/
[rosmaster.master][INFO] 2023-01-30 12:14:42,016: +SUB [/rosout] /rosout http://0dd3fc96c864:43543/
[rosmaster.master][INFO] 2023-01-30 12:14:42,214: -PUB [/rosout_agg] /rosout http://0dd3fc96c864:43543/
[rosmaster.master][INFO] 2023-01-30 12:14:42,214: -SUB [/rosout] /rosout http://0dd3fc96c864:43543/
[rosmaster.master][INFO] 2023-01-30 12:14:42,215: -SERVICE [/rosout/get_loggers] /rosout rosrpc://0dd3fc96c864:60945
[rosmaster.master][INFO] 2023-01-30 12:14:42,215: -SERVICE [/rosout/set_logger_level] /rosout rosrpc://0dd3fc96c864:60945
[rosmaster.main][INFO] 2023-01-30 12:14:42,257: keyboard interrupt, will exit
[rosmaster.main][INFO] 2023-01-30 12:14:42,257: stopping master...
[rospy.core][INFO] 2023-01-30 12:14:42,257: signal_shutdown [atexit]
