False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657804127.4494507 gym-duckietown 2019.0.0

time=1657804127.7275124 Registering gym environment id: Duckietown-4way-v0
time=1657804127.7276788 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657804127.7277842 Registering gym environment id: Duckietown-loop_empty-v0
time=1657804127.72787 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657804127.7279525 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657804127.7280834 Registering gym environment id: Duckietown-small_loop-v0
time=1657804127.728184 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657804127.7282727 Registering gym environment id: Duckietown-straight_road-v0
time=1657804127.728383 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657804127.7284603 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657804127.7285464 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657804127.728668 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657804127.7287645 Registering gym environment id: Duckietown-udem1-v0
time=1657804127.7288485 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657804129.597799 Falling back to non-multisampled frame buffer
time=1657804129.6017962 Falling back to non-multisampled frame buffer
time=1657804129.6061888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657804129.6129932 loading mesh "duckiebot.obj"
time=1657804129.6132367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657804130.0117514 loading texture "straight_1.png"
time=1657804130.028081 road_tile_size=0.585
time=1657804130.0285537 Starting at [0.2925 0.     0.2925] 0
time=1657804130.0288618 Pos: [0.2925 0.     0.2925] angle 0
time=1657804130.1887352 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657804130.39218 Pos: [0.3325 0.     0.2925] angle 0
time=1657804130.6890628 Pos: [0.3725 0.     0.2925] angle 0
time=1657804130.7662868 Pos: [0.4125 0.     0.2925] angle 0
time=1657804130.841662 Pos: [0.4525 0.     0.2925] angle 0
time=1657804130.92024 Pos: [0.4925 0.     0.2925] angle 0
time=1657804130.9968476 Pos: [0.5325 0.     0.2925] angle 0
time=1657804131.07774 Pos: [0.5725 0.     0.2925] angle 0
time=1657804131.1604283 Pos: [0.6125 0.     0.2925] angle 0
time=1657804131.2422893 Pos: [0.6525 0.     0.2925] angle 0
time=1657804131.3220818 Pos: [0.6925 0.     0.2925] angle 0
time=1657804131.4069607 Pos: [0.7325 0.     0.2925] angle 0
time=1657804131.4888363 Pos: [0.7725 0.     0.2925] angle 0
time=1657804131.5697222 Pos: [0.8125 0.     0.2925] angle 0
time=1657804131.6536775 Pos: [0.8525 0.     0.2925] angle 0
time=1657804131.7381375 Pos: [0.8925 0.     0.2925] angle 0
time=1657804131.8211334 Pos: [0.9325 0.     0.2925] angle 0
time=1657804131.9011552 Pos: [0.9725 0.     0.2925] angle 0
time=1657804131.982435 Pos: [1.0125 0.     0.2925] angle 0
time=1657804132.0648508 Pos: [1.0525 0.     0.2925] angle 0
time=1657804132.1568158 Pos: [1.0925 0.     0.2925] angle 0
time=1657804132.238756 Pos: [1.1325 0.     0.2925] angle 0
