False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803606.0133836 gym-duckietown 2019.0.0

time=1657803606.269626 Registering gym environment id: Duckietown-4way-v0
time=1657803606.2697659 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803606.2698567 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803606.2699382 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803606.270006 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803606.2700844 Registering gym environment id: Duckietown-small_loop-v0
time=1657803606.2701623 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803606.270242 Registering gym environment id: Duckietown-straight_road-v0
time=1657803606.270313 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803606.270388 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803606.270504 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803606.270585 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803606.2706625 Registering gym environment id: Duckietown-udem1-v0
time=1657803606.2707334 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803608.054913 Falling back to non-multisampled frame buffer
time=1657803608.0589192 Falling back to non-multisampled frame buffer
time=1657803608.063165 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803608.069894 loading mesh "duckiebot.obj"
time=1657803608.0701616 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803608.4989803 loading texture "straight_1.png"
time=1657803608.5161164 road_tile_size=0.585
time=1657803608.5166059 Starting at [0.2925 0.     0.2925] 0
time=1657803608.5169137 Pos: [0.2925 0.     0.2925] angle 0
time=1657803608.6737447 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657803608.873066 Pos: [0.2925 0.     0.2925] angle 0
time=1657803609.13702 Pos: [0.3325 0.     0.2925] angle 0
time=1657803609.2186537 Pos: [0.3725 0.     0.2925] angle 0
time=1657803609.294356 Pos: [0.4125 0.     0.2925] angle 0
time=1657803609.3754482 Pos: [0.4525 0.     0.2925] angle 0
time=1657803609.4587998 Pos: [0.4925 0.     0.2925] angle 0
time=1657803609.5447316 Pos: [0.5325 0.     0.2925] angle 0
time=1657803609.6257188 Pos: [0.5725 0.     0.2925] angle 0
time=1657803609.7073822 Pos: [0.6125 0.     0.2925] angle 0
time=1657803609.7880988 Pos: [0.6525 0.     0.2925] angle 0
time=1657803609.8671045 Pos: [0.6925 0.     0.2925] angle 0
time=1657803609.9466598 Pos: [0.7325 0.     0.2925] angle 0
time=1657803610.0276957 Pos: [0.7725 0.     0.2925] angle 0
time=1657803610.1098185 Pos: [0.8125 0.     0.2925] angle 0
time=1657803610.1985216 Pos: [0.8525 0.     0.2925] angle 0
time=1657803610.2786624 Pos: [0.8925 0.     0.2925] angle 0
time=1657803610.3576753 Pos: [0.9325 0.     0.2925] angle 0
time=1657803610.4387774 Pos: [0.9725 0.     0.2925] angle 0
time=1657803610.5178506 Pos: [1.0125 0.     0.2925] angle 0
time=1657803610.60315 Pos: [1.0525 0.     0.2925] angle 0
time=1657803610.6836252 Pos: [1.0925 0.     0.2925] angle 0
time=1657803610.7642581 Pos: [1.1325 0.     0.2925] angle 0
time=1657803610.8478491 Pos: [1.1725 0.     0.2925] angle 0
time=1657803610.9279494 Pos: [1.2125 0.     0.2925] angle 0
time=1657803611.0091817 Pos: [1.2525 0.     0.2925] angle 0
time=1657803611.0939727 Pos: [1.2925 0.     0.2925] angle 0
time=1657803611.1789556 Pos: [1.3325 0.     0.2925] angle 0
time=1657803611.259961 Pos: [1.3725 0.     0.2925] angle 0
time=1657803611.3405585 Pos: [1.4125 0.     0.2925] angle 0
time=1657803611.4211636 Pos: [1.4525 0.     0.2925] angle 0
time=1657803611.5012145 Pos: [1.4925 0.     0.2925] angle 0
time=1657803611.5860991 Pos: [1.5325 0.     0.2925] angle 0
time=1657803611.6706007 Pos: [1.5725 0.     0.2925] angle 0
time=1657803611.7536488 Pos: [1.6125 0.     0.2925] angle 0
time=1657803611.8356388 Pos: [1.6525 0.     0.2925] angle 0
time=1657803611.9176128 Pos: [1.6925 0.     0.2925] angle 0
time=1657803611.998861 Pos: [1.7325 0.     0.2925] angle 0
time=1657803612.0860636 Pos: [1.7725 0.     0.2925] angle 0
time=1657803612.1912172 Pos: [1.8125 0.     0.2925] angle 0
time=1657803612.2857132 Pos: [1.8525 0.     0.2925] angle 0
time=1657803612.3798487 Pos: [1.8925 0.     0.2925] angle 0
time=1657803612.479857 Pos: [1.9325 0.     0.2925] angle 0
time=1657803612.575479 Pos: [1.9725 0.     0.2925] angle 0
time=1657803612.7058203 Pos: [2.0125 0.     0.2925] angle 0
time=1657803612.8235207 Pos: [2.0525 0.     0.2925] angle 0
time=1657803612.9341383 Pos: [2.0925 0.     0.2925] angle 0
time=1657803613.0556486 Pos: [2.1325 0.     0.2925] angle 0
time=1657803613.1796124 Pos: [2.1725 0.     0.2925] angle 0
time=1657803613.298472 Pos: [2.2125 0.     0.2925] angle 0
time=1657803613.4216425 Pos: [2.2525 0.     0.2925] angle 0
time=1657803613.5111005 Pos: [2.2925 0.     0.2925] angle 0
time=1657803613.599624 Pos: [2.3325 0.     0.2925] angle 0
time=1657803613.700127 Pos: [2.3725 0.     0.2925] angle 0
time=1657803613.8193212 Pos: [2.4125 0.     0.2925] angle 0
time=1657803613.9132504 Pos: [2.4525 0.     0.2925] angle 0
time=1657803614.0478253 Pos: [2.4925 0.     0.2925] angle 0
time=1657803614.2033787 Pos: [2.5325 0.     0.2925] angle 0
time=1657803614.3009062 Pos: [2.5725 0.     0.2925] angle 0
time=1657803614.4058337 Pos: [2.6125 0.     0.2925] angle 0
time=1657803614.5099556 Pos: [2.6525 0.     0.2925] angle 0
time=1657803614.6172242 Pos: [2.6925 0.     0.2925] angle 0
time=1657803614.7072854 Pos: [2.7325 0.     0.2925] angle 0
time=1657803614.8165011 Pos: [2.7725 0.     0.2925] angle 0
time=1657803614.907247 Pos: [2.8125 0.     0.2925] angle 0
time=1657803615.01501 Pos: [2.8525 0.     0.2925] angle 0
time=1657803615.1049066 Pos: [2.8925 0.     0.2925] angle 0
time=1657803615.2071881 Pos: [2.9325 0.     0.2925] angle 0
time=1657803615.3069978 Pos: [2.9725 0.     0.2925] angle 0
time=1657803615.417462 Pos: [3.0125 0.     0.2925] angle 0
time=1657803615.5246365 Pos: [3.0525 0.     0.2925] angle 0
time=1657803615.6267502 Pos: [3.0925 0.     0.2925] angle 0
time=1657803615.7115333 Pos: [3.1325 0.     0.2925] angle 0
time=1657803615.7988183 Pos: [3.1725 0.     0.2925] angle 0
time=1657803615.8878512 Pos: [3.2125 0.     0.2925] angle 0
time=1657803615.9697897 Pos: [3.2525 0.     0.2925] angle 0
time=1657803616.0518 Pos: [3.2925 0.     0.2925] angle 0
time=1657803616.1341574 Pos: [3.3325 0.     0.2925] angle 0
time=1657803616.217105 Pos: [3.3725 0.     0.2925] angle 0
time=1657803616.2980838 Pos: [3.4125 0.     0.2925] angle 0
time=1657803616.3795786 Pos: [3.4525 0.     0.2925] angle 0
time=1657803616.4634101 Pos: [3.4925 0.     0.2925] angle 0
time=1657803616.5444334 Pos: [3.5325 0.     0.2925] angle 0
time=1657803616.6268518 Pos: [3.5725 0.     0.2925] angle 0
time=1657803616.7107162 Pos: [3.6125 0.     0.2925] angle 0
time=1657803616.7947407 Pos: [3.6525 0.     0.2925] angle 0
time=1657803616.8828852 Pos: [3.6925 0.     0.2925] angle 0
time=1657803616.966457 Pos: [3.7325 0.     0.2925] angle 0
time=1657803617.0488977 Pos: [3.7725 0.     0.2925] angle 0
time=1657803617.1296844 Pos: [3.8125 0.     0.2925] angle 0
time=1657803617.2130878 Pos: [3.8525 0.     0.2925] angle 0
time=1657803617.2935026 Pos: [3.8925 0.     0.2925] angle 0
time=1657803617.3757648 Pos: [3.9325 0.     0.2925] angle 0
time=1657803617.4743648 Pos: [3.9725 0.     0.2925] angle 0
time=1657803617.555818 Pos: [4.0125 0.     0.2925] angle 0
time=1657803617.6385455 Pos: [4.0525 0.     0.2925] angle 0
time=1657803617.7200966 Pos: [4.0925 0.     0.2925] angle 0
time=1657803617.8028839 Pos: [4.1325 0.     0.2925] angle 0
time=1657803617.8857527 Pos: [4.1725 0.     0.2925] angle 0
time=1657803617.9765458 Pos: [4.2125 0.     0.2925] angle 0
time=1657803618.064049 Pos: [4.2525 0.     0.2925] angle 0
time=1657803618.1471097 Pos: [4.2925 0.     0.2925] angle 0
time=1657803618.228282 Pos: [4.3325 0.     0.2925] angle 0
time=1657803618.31085 Pos: [4.3725 0.     0.2925] angle 0
time=1657803618.3926177 Pos: [4.4125 0.     0.2925] angle 0
time=1657803618.4743507 Pos: [4.4525 0.     0.2925] angle 0
time=1657803618.556087 Pos: [4.4925 0.     0.2925] angle 0
time=1657803618.6394615 Pos: [4.5325 0.     0.2925] angle 0
time=1657803618.7258027 Pos: [4.5725 0.     0.2925] angle 0
time=1657803618.8097074 Pos: [4.6125 0.     0.2925] angle 0
time=1657803618.8939257 Pos: [4.6525 0.     0.2925] angle 0
time=1657803618.9789765 Pos: [4.6925 0.     0.2925] angle 0
time=1657803619.063611 Pos: [4.7325 0.     0.2925] angle 0
time=1657803619.1459804 Pos: [4.7725 0.     0.2925] angle 0
time=1657803619.2297297 Pos: [4.8125 0.     0.2925] angle 0
time=1657803619.3109758 Pos: [4.8525 0.     0.2925] angle 0
time=1657803619.3917577 Pos: [4.8925 0.     0.2925] angle 0
time=1657803619.473331 Pos: [4.9325 0.     0.2925] angle 0
time=1657803619.5545788 Pos: [4.9725 0.     0.2925] angle 0
time=1657803619.6345513 Pos: [5.0125 0.     0.2925] angle 0
time=1657803619.7183003 Pos: [5.0525 0.     0.2925] angle 0
time=1657803619.8008945 Pos: [5.0925 0.     0.2925] angle 0
time=1657803619.883591 Pos: [5.1325 0.     0.2925] angle 0
time=1657803619.9667706 Pos: [5.1725 0.     0.2925] angle 0
time=1657803620.061185 Pos: [5.2125 0.     0.2925] angle 0
time=1657803620.1413376 Pos: [5.2525 0.     0.2925] angle 0
time=1657803620.2201192 Pos: [5.2925 0.     0.2925] angle 0
time=1657803620.2991302 Pos: [5.3325 0.     0.2925] angle 0
time=1657803620.3761806 Pos: [5.3725 0.     0.2925] angle 0
time=1657803620.4566286 Pos: [5.4125 0.     0.2925] angle 0
time=1657803620.543779 Pos: [5.4525 0.     0.2925] angle 0
time=1657803620.624154 Pos: [5.4925 0.     0.2925] angle 0
time=1657803620.7042491 Pos: [5.5325 0.     0.2925] angle 0
time=1657803620.782951 Pos: [5.5725 0.     0.2925] angle 0
time=1657803620.8634923 Pos: [5.6125 0.     0.2925] angle 0
time=1657803620.9475303 Pos: [5.6525 0.     0.2925] angle 0
time=1657803621.0288172 Pos: [5.6925 0.     0.2925] angle 0
time=1657803621.1245232 Pos: [5.7325 0.     0.2925] angle 0
time=1657803621.2070239 Pos: [5.7725 0.     0.2925] angle 0
time=1657803621.288644 Pos: [5.8125 0.     0.2925] angle 0
time=1657803621.3693087 Pos: [5.8525 0.     0.2925] angle 0
time=1657803621.4513326 Pos: [5.8925 0.     0.2925] angle 0
time=1657803621.5343184 Pos: [5.9325 0.     0.2925] angle 0
time=1657803621.6157715 Pos: [5.9725 0.     0.2925] angle 0
time=1657803621.696457 Pos: [6.0125 0.     0.2925] angle 0
