False: StopAtCoordinatesChecker has failed
time=1599040927.827871 gym-duckietown 2019.0.0

time=1599040928.1906657 Registering gym environment id: Duckietown-4way-v0
time=1599040928.1908674 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1599040928.1910753 Registering gym environment id: Duckietown-loop_empty-v0
time=1599040928.191266 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1599040928.1914566 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1599040928.1916559 Registering gym environment id: Duckietown-small_loop-v0
time=1599040928.1918647 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1599040928.1920793 Registering gym environment id: Duckietown-straight_road-v0
time=1599040928.1923523 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1599040928.192546 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1599040928.1927733 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1599040928.1930044 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1599040928.1932135 Registering gym environment id: Duckietown-udem1-v0
time=1599040928.193434 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1599040930.6013794 Falling back to non-multisampled frame buffer
time=1599040930.6052225 Falling back to non-multisampled frame buffer
time=1599040930.6094525 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1599040930.6207647 loading mesh "duckiebot.obj"
time=1599040930.6212072 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1599040931.252366 loading texture "straight_1.png"
time=1599040931.273995 road_tile_size=0.585
time=1599040931.2746146 Starting at [0.2925 0.     0.2925] 0
time=1599040931.2750819 Pos: [0.2925 0.     0.2925] angle 0
time=1599040931.4920506 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1599040931.7616374 Pos: [0.3325 0.     0.2925] angle 0
time=1599040932.1618276 Pos: [0.3725 0.     0.2925] angle 0
time=1599040932.2894313 Pos: [0.4125 0.     0.2925] angle 0
time=1599040932.400059 Pos: [0.4525 0.     0.2925] angle 0
time=1599040932.5160208 Pos: [0.4925 0.     0.2925] angle 0
time=1599040932.6251175 Pos: [0.5325 0.     0.2925] angle 0
time=1599040932.7342172 Pos: [0.5725 0.     0.2925] angle 0
time=1599040932.8428495 Pos: [0.6125 0.     0.2925] angle 0
time=1599040932.952912 Pos: [0.6525 0.     0.2925] angle 0
time=1599040933.0634332 Pos: [0.6925 0.     0.2925] angle 0
time=1599040933.173237 Pos: [0.7325 0.     0.2925] angle 0
time=1599040933.332473 Pos: [0.7725 0.     0.2925] angle 0
time=1599040933.4415834 Pos: [0.8125 0.     0.2925] angle 0
time=1599040933.5523262 Pos: [0.8525 0.     0.2925] angle 0
time=1599040933.6625783 Pos: [0.8925 0.     0.2925] angle 0
time=1599040933.774112 Pos: [0.9325 0.     0.2925] angle 0
time=1599040933.8833728 Pos: [0.9725 0.     0.2925] angle 0
time=1599040933.9929934 Pos: [1.0125 0.     0.2925] angle 0
time=1599040934.103105 Pos: [1.0525 0.     0.2925] angle 0
time=1599040934.212845 Pos: [1.0925 0.     0.2925] angle 0
time=1599040934.341482 Pos: [1.1325 0.     0.2925] angle 0
time=1599040934.491983 Pos: [1.1725 0.     0.2925] angle 0
time=1599040934.6014252 Pos: [1.2125 0.     0.2925] angle 0
time=1599040934.710091 Pos: [1.2525 0.     0.2925] angle 0
time=1599040934.819281 Pos: [1.2925 0.     0.2925] angle 0
time=1599040934.9297945 Pos: [1.3325 0.     0.2925] angle 0
time=1599040935.0411189 Pos: [1.3725 0.     0.2925] angle 0
time=1599040935.1515305 Pos: [1.4125 0.     0.2925] angle 0
time=1599040935.2610521 Pos: [1.4525 0.     0.2925] angle 0
time=1599040935.3712928 Pos: [1.4925 0.     0.2925] angle 0
time=1599040935.522857 Pos: [1.5325 0.     0.2925] angle 0
time=1599040935.64424 Pos: [1.5725 0.     0.2925] angle 0
time=1599040935.7533488 Pos: [1.6125 0.     0.2925] angle 0
time=1599040935.8627667 Pos: [1.6525 0.     0.2925] angle 0
time=1599040935.9719422 Pos: [1.6925 0.     0.2925] angle 0
time=1599040936.0814762 Pos: [1.7325 0.     0.2925] angle 0
time=1599040936.1919222 Pos: [1.7725 0.     0.2925] angle 0
time=1599040936.3026867 Pos: [1.8125 0.     0.2925] angle 0
time=1599040936.4142253 Pos: [1.8525 0.     0.2925] angle 0
time=1599040936.524692 Pos: [1.8925 0.     0.2925] angle 0
False: StopAtCoordinatesChecker has failed
