False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654857686.060796 gym-duckietown 2019.0.0

time=1654857686.5402958 Registering gym environment id: Duckietown-4way-v0
time=1654857686.5404575 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654857686.5405617 Registering gym environment id: Duckietown-loop_empty-v0
time=1654857686.5408027 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654857686.5408936 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654857686.54101 Registering gym environment id: Duckietown-small_loop-v0
time=1654857686.5411024 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654857686.5411813 Registering gym environment id: Duckietown-straight_road-v0
time=1654857686.5412607 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654857686.541341 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654857686.541408 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654857686.541492 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654857686.541576 Registering gym environment id: Duckietown-udem1-v0
time=1654857686.541661 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654857688.4910748 Falling back to non-multisampled frame buffer
time=1654857688.4953077 Falling back to non-multisampled frame buffer
time=1654857688.4995937 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654857688.506479 loading mesh "duckiebot.obj"
time=1654857688.5067523 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654857688.9127913 loading texture "straight_1.png"
time=1654857688.9293888 road_tile_size=0.585
time=1654857688.9298835 Starting at [0.2925 0.     0.2925] 0
time=1654857688.9302318 Pos: [0.2925 0.     0.2925] angle 0
time=1654857689.0924015 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1654857689.2881858 Pos: [0.2925 0.     0.2925] angle 0
time=1654857689.5519078 Pos: [0.3325 0.     0.2925] angle 0
time=1654857689.6355314 Pos: [0.3725 0.     0.2925] angle 0
time=1654857689.7123768 Pos: [0.4125 0.     0.2925] angle 0
time=1654857689.7917845 Pos: [0.4525 0.     0.2925] angle 0
time=1654857689.8715878 Pos: [0.4925 0.     0.2925] angle 0
time=1654857689.9498086 Pos: [0.5325 0.     0.2925] angle 0
time=1654857690.0360081 Pos: [0.5725 0.     0.2925] angle 0
time=1654857690.1166625 Pos: [0.6125 0.     0.2925] angle 0
time=1654857690.1948528 Pos: [0.6525 0.     0.2925] angle 0
time=1654857690.2730284 Pos: [0.6925 0.     0.2925] angle 0
time=1654857690.352779 Pos: [0.7325 0.     0.2925] angle 0
time=1654857690.4297862 Pos: [0.7725 0.     0.2925] angle 0
time=1654857690.509207 Pos: [0.8125 0.     0.2925] angle 0
time=1654857690.5880663 Pos: [0.8525 0.     0.2925] angle 0
time=1654857690.665129 Pos: [0.8925 0.     0.2925] angle 0
time=1654857690.7419403 Pos: [0.9325 0.     0.2925] angle 0
time=1654857690.819946 Pos: [0.9725 0.     0.2925] angle 0
time=1654857690.9009135 Pos: [1.0125 0.     0.2925] angle 0
time=1654857690.9823706 Pos: [1.0525 0.     0.2925] angle 0
time=1654857691.0676663 Pos: [1.0925 0.     0.2925] angle 0
time=1654857691.169779 Pos: [1.1325 0.     0.2925] angle 0
time=1654857691.2484083 Pos: [1.1725 0.     0.2925] angle 0
time=1654857691.3251889 Pos: [1.2125 0.     0.2925] angle 0
time=1654857691.4039135 Pos: [1.2525 0.     0.2925] angle 0
time=1654857691.4832983 Pos: [1.2925 0.     0.2925] angle 0
time=1654857691.563454 Pos: [1.3325 0.     0.2925] angle 0
time=1654857691.640942 Pos: [1.3725 0.     0.2925] angle 0
time=1654857691.7175987 Pos: [1.4125 0.     0.2925] angle 0
time=1654857691.7954364 Pos: [1.4525 0.     0.2925] angle 0
time=1654857691.8732798 Pos: [1.4925 0.     0.2925] angle 0
time=1654857691.9510186 Pos: [1.5325 0.     0.2925] angle 0
time=1654857692.0307572 Pos: [1.5725 0.     0.2925] angle 0
time=1654857692.1085606 Pos: [1.6125 0.     0.2925] angle 0
time=1654857692.2045074 Pos: [1.6525 0.     0.2925] angle 0
time=1654857692.2858195 Pos: [1.6925 0.     0.2925] angle 0
time=1654857692.3648543 Pos: [1.7325 0.     0.2925] angle 0
time=1654857692.4469836 Pos: [1.7725 0.     0.2925] angle 0
time=1654857692.5263436 Pos: [1.8125 0.     0.2925] angle 0
time=1654857692.6054728 Pos: [1.8525 0.     0.2925] angle 0
time=1654857692.683834 Pos: [1.8925 0.     0.2925] angle 0
time=1654857692.7629666 Pos: [1.9325 0.     0.2925] angle 0
time=1654857692.8436484 Pos: [1.9725 0.     0.2925] angle 0
time=1654857692.925689 Pos: [2.0125 0.     0.2925] angle 0
time=1654857693.0073555 Pos: [2.0525 0.     0.2925] angle 0
time=1654857693.0897462 Pos: [2.0925 0.     0.2925] angle 0
time=1654857693.1705008 Pos: [2.1325 0.     0.2925] angle 0
time=1654857693.256536 Pos: [2.1725 0.     0.2925] angle 0
time=1654857693.3362982 Pos: [2.2125 0.     0.2925] angle 0
time=1654857693.416801 Pos: [2.2525 0.     0.2925] angle 0
time=1654857693.4981964 Pos: [2.2925 0.     0.2925] angle 0
time=1654857693.580215 Pos: [2.3325 0.     0.2925] angle 0
time=1654857693.662224 Pos: [2.3725 0.     0.2925] angle 0
time=1654857693.742229 Pos: [2.4125 0.     0.2925] angle 0
time=1654857693.823251 Pos: [2.4525 0.     0.2925] angle 0
time=1654857693.902261 Pos: [2.4925 0.     0.2925] angle 0
time=1654857693.98331 Pos: [2.5325 0.     0.2925] angle 0
time=1654857694.066231 Pos: [2.5725 0.     0.2925] angle 0
time=1654857694.147395 Pos: [2.6125 0.     0.2925] angle 0
time=1654857694.2293155 Pos: [2.6525 0.     0.2925] angle 0
time=1654857694.3141418 Pos: [2.6925 0.     0.2925] angle 0
