False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802671.8451216 gym-duckietown 2019.0.0

time=1657802672.1195912 Registering gym environment id: Duckietown-4way-v0
time=1657802672.1197457 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802672.1198454 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802672.1199892 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802672.120111 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802672.1202078 Registering gym environment id: Duckietown-small_loop-v0
time=1657802672.120299 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802672.1204138 Registering gym environment id: Duckietown-straight_road-v0
time=1657802672.1205027 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802672.1205943 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802672.1206877 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802672.120777 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802672.1208882 Registering gym environment id: Duckietown-udem1-v0
time=1657802672.1209912 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802674.0367963 Falling back to non-multisampled frame buffer
time=1657802674.041113 Falling back to non-multisampled frame buffer
time=1657802674.0456765 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802674.0531697 loading mesh "duckiebot.obj"
time=1657802674.0534692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802674.4776967 loading texture "straight_1.png"
time=1657802674.4954343 road_tile_size=0.585
time=1657802674.4959266 Starting at [0.2925 0.     0.2925] 0
time=1657802674.4962602 Pos: [0.2925 0.     0.2925] angle 0
time=1657802674.66367 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802674.8688443 Pos: [0.2925 0.     0.2925] angle 0
time=1657802675.1496565 Pos: [0.3325 0.     0.2925] angle 0
time=1657802675.2351213 Pos: [0.3725 0.     0.2925] angle 0
time=1657802675.317545 Pos: [0.4125 0.     0.2925] angle 0
time=1657802675.3985994 Pos: [0.4525 0.     0.2925] angle 0
time=1657802675.4915178 Pos: [0.4925 0.     0.2925] angle 0
time=1657802675.58534 Pos: [0.5325 0.     0.2925] angle 0
time=1657802675.6840386 Pos: [0.5725 0.     0.2925] angle 0
time=1657802675.782901 Pos: [0.6125 0.     0.2925] angle 0
time=1657802675.8766444 Pos: [0.6525 0.     0.2925] angle 0
time=1657802675.961141 Pos: [0.6925 0.     0.2925] angle 0
time=1657802676.0520985 Pos: [0.7325 0.     0.2925] angle 0
time=1657802676.1371124 Pos: [0.7725 0.     0.2925] angle 0
time=1657802676.2212174 Pos: [0.8125 0.     0.2925] angle 0
time=1657802676.302797 Pos: [0.8525 0.     0.2925] angle 0
time=1657802676.385855 Pos: [0.8925 0.     0.2925] angle 0
time=1657802676.4695258 Pos: [0.9325 0.     0.2925] angle 0
time=1657802676.5620606 Pos: [0.9725 0.     0.2925] angle 0
time=1657802676.6466136 Pos: [1.0125 0.     0.2925] angle 0
time=1657802676.7313051 Pos: [1.0525 0.     0.2925] angle 0
time=1657802676.8141534 Pos: [1.0925 0.     0.2925] angle 0
time=1657802676.8994672 Pos: [1.1325 0.     0.2925] angle 0
time=1657802676.9825108 Pos: [1.1725 0.     0.2925] angle 0
time=1657802677.081454 Pos: [1.2125 0.     0.2925] angle 0
time=1657802677.165498 Pos: [1.2525 0.     0.2925] angle 0
time=1657802677.2497282 Pos: [1.2925 0.     0.2925] angle 0
time=1657802677.3341644 Pos: [1.3325 0.     0.2925] angle 0
time=1657802677.4191716 Pos: [1.3725 0.     0.2925] angle 0
time=1657802677.502558 Pos: [1.4125 0.     0.2925] angle 0
time=1657802677.5905795 Pos: [1.4525 0.     0.2925] angle 0
time=1657802677.6734147 Pos: [1.4925 0.     0.2925] angle 0
time=1657802677.7564268 Pos: [1.5325 0.     0.2925] angle 0
time=1657802677.8399684 Pos: [1.5725 0.     0.2925] angle 0
time=1657802677.9235044 Pos: [1.6125 0.     0.2925] angle 0
time=1657802678.0078492 Pos: [1.6525 0.     0.2925] angle 0
time=1657802678.091004 Pos: [1.6925 0.     0.2925] angle 0
time=1657802678.1755319 Pos: [1.7325 0.     0.2925] angle 0
time=1657802678.2579968 Pos: [1.7725 0.     0.2925] angle 0
time=1657802678.3398178 Pos: [1.8125 0.     0.2925] angle 0
time=1657802678.4219456 Pos: [1.8525 0.     0.2925] angle 0
time=1657802678.5055852 Pos: [1.8925 0.     0.2925] angle 0
time=1657802678.5889056 Pos: [1.9325 0.     0.2925] angle 0
time=1657802678.6711094 Pos: [1.9725 0.     0.2925] angle 0
time=1657802678.7516255 Pos: [2.0125 0.     0.2925] angle 0
time=1657802678.8317492 Pos: [2.0525 0.     0.2925] angle 0
time=1657802678.9147165 Pos: [2.0925 0.     0.2925] angle 0
time=1657802678.9960055 Pos: [2.1325 0.     0.2925] angle 0
time=1657802679.081044 Pos: [2.1725 0.     0.2925] angle 0
time=1657802679.1663878 Pos: [2.2125 0.     0.2925] angle 0
time=1657802679.2494779 Pos: [2.2525 0.     0.2925] angle 0
time=1657802679.3315318 Pos: [2.2925 0.     0.2925] angle 0
time=1657802679.414191 Pos: [2.3325 0.     0.2925] angle 0
time=1657802679.497313 Pos: [2.3725 0.     0.2925] angle 0
time=1657802679.579999 Pos: [2.4125 0.     0.2925] angle 0
time=1657802679.67849 Pos: [2.4525 0.     0.2925] angle 0
time=1657802679.7614107 Pos: [2.4925 0.     0.2925] angle 0
time=1657802679.843711 Pos: [2.5325 0.     0.2925] angle 0
time=1657802679.9241624 Pos: [2.5725 0.     0.2925] angle 0
time=1657802680.009455 Pos: [2.6125 0.     0.2925] angle 0
time=1657802680.0906963 Pos: [2.6525 0.     0.2925] angle 0
time=1657802680.170739 Pos: [2.6925 0.     0.2925] angle 0
time=1657802680.2664723 Pos: [2.7325 0.     0.2925] angle 0
time=1657802680.3498313 Pos: [2.7725 0.     0.2925] angle 0
time=1657802680.432621 Pos: [2.8125 0.     0.2925] angle 0
time=1657802680.515715 Pos: [2.8525 0.     0.2925] angle 0
time=1657802680.5966556 Pos: [2.8925 0.     0.2925] angle 0
