False: Accepted
time=1654858140.191754 gym-duckietown 2019.0.0

time=1654858140.5035892 Registering gym environment id: Duckietown-4way-v0
time=1654858140.503734 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858140.5038292 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858140.503916 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858140.504 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858140.5041072 Registering gym environment id: Duckietown-small_loop-v0
time=1654858140.5041983 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858140.504276 Registering gym environment id: Duckietown-straight_road-v0
time=1654858140.504344 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858140.5044599 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858140.504579 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858140.504653 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858140.5047414 Registering gym environment id: Duckietown-udem1-v0
time=1654858140.5048268 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858142.3750618 Falling back to non-multisampled frame buffer
time=1654858142.3791125 Falling back to non-multisampled frame buffer
time=1654858142.3833997 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858142.39028 loading mesh "duckiebot.obj"
time=1654858142.3905888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858142.7975142 loading texture "straight_1.png"
time=1654858142.8149204 road_tile_size=0.585
time=1654858142.815412 Starting at [0.2925 0.     0.2925] 0
time=1654858142.815718 Pos: [0.2925 0.     0.2925] angle 0
time=1654858143.0054157 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1654858143.2077196 Pos: [0.3325 0.     0.2925] angle 0
time=1654858143.4849117 Pos: [0.3725 0.     0.2925] angle 0
time=1654858143.568684 Pos: [0.4125 0.     0.2925] angle 0
time=1654858143.6483982 Pos: [0.4525 0.     0.2925] angle 0
time=1654858143.7361162 Pos: [0.4925 0.     0.2925] angle 0
time=1654858143.8266468 Pos: [0.5325 0.     0.2925] angle 0
time=1654858143.9349225 Pos: [0.5725 0.     0.2925] angle 0
time=1654858144.0687854 Pos: [0.6125 0.     0.2925] angle 0
time=1654858144.1791255 Pos: [0.6525 0.     0.2925] angle 0
time=1654858144.2767184 Pos: [0.6925 0.     0.2925] angle 0
time=1654858144.3628852 Pos: [0.7325 0.     0.2925] angle 0
time=1654858144.4467883 Pos: [0.7725 0.     0.2925] angle 0
time=1654858144.5311506 Pos: [0.8125 0.     0.2925] angle 0
time=1654858144.615066 Pos: [0.8525 0.     0.2925] angle 0
time=1654858144.6972744 Pos: [0.8925 0.     0.2925] angle 0
time=1654858144.7789671 Pos: [0.9325 0.     0.2925] angle 0
time=1654858144.8609354 Pos: [0.9725 0.     0.2925] angle 0
time=1654858144.9453268 Pos: [1.0125 0.     0.2925] angle 0
time=1654858145.0319448 Pos: [1.0525 0.     0.2925] angle 0
time=1654858145.1187367 Pos: [1.0925 0.     0.2925] angle 0
time=1654858145.199077 Pos: [1.1325 0.     0.2925] angle 0
time=1654858145.2807612 Pos: [1.1725 0.     0.2925] angle 0
time=1654858145.3645108 Pos: [1.2125 0.     0.2925] angle 0
time=1654858145.4495614 Pos: [1.2525 0.     0.2925] angle 0
time=1654858145.5323246 Pos: [1.2925 0.     0.2925] angle 0
time=1654858145.6166332 Pos: [1.3325 0.     0.2925] angle 0
time=1654858145.7013662 Pos: [1.3725 0.     0.2925] angle 0
time=1654858145.7839253 Pos: [1.4125 0.     0.2925] angle 0
time=1654858145.8664248 Pos: [1.4525 0.     0.2925] angle 0
time=1654858145.950473 Pos: [1.4925 0.     0.2925] angle 0
time=1654858146.0356362 Pos: [1.5325 0.     0.2925] angle 0
time=1654858146.122572 Pos: [1.5725 0.     0.2925] angle 0
time=1654858146.2063136 Pos: [1.6125 0.     0.2925] angle 0
time=1654858146.2897372 Pos: [1.6525 0.     0.2925] angle 0
time=1654858146.3721552 Pos: [1.6925 0.     0.2925] angle 0
time=1654858146.4570694 Pos: [1.7325 0.     0.2925] angle 0
time=1654858146.5404263 Pos: [1.7725 0.     0.2925] angle 0
time=1654858146.6275523 Pos: [1.8125 0.     0.2925] angle 0
time=1654858146.71466 Pos: [1.8525 0.     0.2925] angle 0
time=1654858146.8016677 Pos: [1.8925 0.     0.2925] angle 0
time=1654858146.890886 Pos: [1.9325 0.     0.2925] angle 0
time=1654858146.9777033 Pos: [1.9725 0.     0.2925] angle 0
time=1654858147.0645218 Pos: [2.0125 0.     0.2925] angle 0
time=1654858147.155732 Pos: [2.0525 0.     0.2925] angle 0
time=1654858147.239212 Pos: [2.0925 0.     0.2925] angle 0
time=1654858147.322524 Pos: [2.1325 0.     0.2925] angle 0
time=1654858147.4076316 Pos: [2.1725 0.     0.2925] angle 0
