False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802433.9833589 gym-duckietown 2019.0.0

time=1657802434.2431126 Registering gym environment id: Duckietown-4way-v0
time=1657802434.2432523 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802434.2433367 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802434.2434192 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802434.243506 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802434.243623 Registering gym environment id: Duckietown-small_loop-v0
time=1657802434.2437747 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802434.2438624 Registering gym environment id: Duckietown-straight_road-v0
time=1657802434.2440026 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802434.2441058 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802434.244171 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802434.2442498 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802434.2443767 Registering gym environment id: Duckietown-udem1-v0
time=1657802434.244494 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802436.0659425 Falling back to non-multisampled frame buffer
time=1657802436.0698473 Falling back to non-multisampled frame buffer
time=1657802436.0740314 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802436.0809264 loading mesh "duckiebot.obj"
time=1657802436.0811927 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802436.4796016 loading texture "straight_1.png"
time=1657802436.496577 road_tile_size=0.585
time=1657802436.4970484 Starting at [0.2925 0.     0.2925] 0
time=1657802436.497364 Pos: [0.2925 0.     0.2925] angle 0
time=1657802436.6686234 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802436.8692617 Pos: [0.2925 0.     0.2925] angle 0
time=1657802437.1392434 Pos: [0.3325 0.     0.2925] angle 0
time=1657802437.2181985 Pos: [0.3725 0.     0.2925] angle 0
time=1657802437.2927253 Pos: [0.4125 0.     0.2925] angle 0
time=1657802437.3705268 Pos: [0.4525 0.     0.2925] angle 0
time=1657802437.4485624 Pos: [0.4925 0.     0.2925] angle 0
time=1657802437.5278597 Pos: [0.5325 0.     0.2925] angle 0
time=1657802437.6073937 Pos: [0.5725 0.     0.2925] angle 0
time=1657802437.692281 Pos: [0.6125 0.     0.2925] angle 0
time=1657802437.769231 Pos: [0.6525 0.     0.2925] angle 0
time=1657802437.849381 Pos: [0.6925 0.     0.2925] angle 0
time=1657802437.9373379 Pos: [0.7325 0.     0.2925] angle 0
time=1657802438.0216143 Pos: [0.7725 0.     0.2925] angle 0
time=1657802438.1065214 Pos: [0.8125 0.     0.2925] angle 0
time=1657802438.190929 Pos: [0.8525 0.     0.2925] angle 0
time=1657802438.2695143 Pos: [0.8925 0.     0.2925] angle 0
time=1657802438.3504891 Pos: [0.9325 0.     0.2925] angle 0
time=1657802438.4288197 Pos: [0.9725 0.     0.2925] angle 0
time=1657802438.50562 Pos: [1.0125 0.     0.2925] angle 0
time=1657802438.5817335 Pos: [1.0525 0.     0.2925] angle 0
time=1657802438.662327 Pos: [1.0925 0.     0.2925] angle 0
