False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654857962.924955 gym-duckietown 2019.0.0

time=1654857964.2114718 Registering gym environment id: Duckietown-4way-v0
time=1654857964.2116487 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654857964.2117877 Registering gym environment id: Duckietown-loop_empty-v0
time=1654857964.211888 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654857964.212006 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654857964.2120996 Registering gym environment id: Duckietown-small_loop-v0
time=1654857964.212194 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654857964.2122898 Registering gym environment id: Duckietown-straight_road-v0
time=1654857964.2123709 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654857964.2124615 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654857964.2125368 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654857964.21262 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654857964.2127044 Registering gym environment id: Duckietown-udem1-v0
time=1654857964.2127788 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654857967.0214846 Falling back to non-multisampled frame buffer
time=1654857967.0507743 Falling back to non-multisampled frame buffer
time=1654857967.0556087 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654857967.0674489 loading mesh "duckiebot.obj"
time=1654857967.070993 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654857967.4928634 loading texture "straight_1.png"
time=1654857967.5506 road_tile_size=0.585
time=1654857967.551196 Starting at [0.2925 0.     0.2925] 0
time=1654857967.5515203 Pos: [0.2925 0.     0.2925] angle 0
time=1654857967.9497228 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1654857968.2435946 Pos: [0.3325 0.     0.2925] angle 0
time=1654857968.6295033 Pos: [0.3725 0.     0.2925] angle 0
time=1654857968.712874 Pos: [0.4125 0.     0.2925] angle 0
time=1654857968.792268 Pos: [0.4525 0.     0.2925] angle 0
time=1654857968.8763034 Pos: [0.4925 0.     0.2925] angle 0
time=1654857968.9595082 Pos: [0.5325 0.     0.2925] angle 0
time=1654857969.0434468 Pos: [0.5725 0.     0.2925] angle 0
time=1654857969.1274567 Pos: [0.6125 0.     0.2925] angle 0
time=1654857969.2144048 Pos: [0.6525 0.     0.2925] angle 0
time=1654857969.298144 Pos: [0.6925 0.     0.2925] angle 0
time=1654857969.3803678 Pos: [0.7325 0.     0.2925] angle 0
time=1654857969.4648862 Pos: [0.7725 0.     0.2925] angle 0
time=1654857969.548291 Pos: [0.8125 0.     0.2925] angle 0
time=1654857969.634328 Pos: [0.8525 0.     0.2925] angle 0
time=1654857969.7183182 Pos: [0.8925 0.     0.2925] angle 0
time=1654857969.803877 Pos: [0.9325 0.     0.2925] angle 0
time=1654857969.888981 Pos: [0.9725 0.     0.2925] angle 0
time=1654857969.973957 Pos: [1.0125 0.     0.2925] angle 0
time=1654857970.0607524 Pos: [1.0525 0.     0.2925] angle 0
time=1654857970.1425056 Pos: [1.0925 0.     0.2925] angle 0
time=1654857970.2302234 Pos: [1.1325 0.     0.2925] angle 0
