False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1652398072.141332 gym-duckietown 2019.0.0

time=1652398073.0298223 Registering gym environment id: Duckietown-4way-v0
time=1652398073.0299735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652398073.0300622 Registering gym environment id: Duckietown-loop_empty-v0
time=1652398073.0301456 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652398073.0302532 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652398073.0303736 Registering gym environment id: Duckietown-small_loop-v0
time=1652398073.0304668 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652398073.0305488 Registering gym environment id: Duckietown-straight_road-v0
time=1652398073.030631 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652398073.0307057 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652398073.0308187 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652398073.0309336 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652398073.0310116 Registering gym environment id: Duckietown-udem1-v0
time=1652398073.0310912 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652398075.7489147 Falling back to non-multisampled frame buffer
time=1652398075.7776015 Falling back to non-multisampled frame buffer
time=1652398075.7819839 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652398075.7949986 loading mesh "duckiebot.obj"
time=1652398075.8026 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652398076.2309253 loading texture "straight_1.png"
time=1652398076.2852461 road_tile_size=0.585
time=1652398076.2857862 Starting at [0.2925 0.     0.2925] 0
time=1652398076.286119 Pos: [0.2925 0.     0.2925] angle 0
time=1652398076.6304448 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1652398076.9983275 Pos: [0.2925 0.     0.2925] angle 0
time=1652398077.388485 Pos: [0.3325 0.     0.2925] angle 0
time=1652398077.4734316 Pos: [0.3725 0.     0.2925] angle 0
time=1652398077.5534825 Pos: [0.4125 0.     0.2925] angle 0
time=1652398077.6382337 Pos: [0.4525 0.     0.2925] angle 0
time=1652398077.7214923 Pos: [0.4925 0.     0.2925] angle 0
time=1652398077.8040178 Pos: [0.5325 0.     0.2925] angle 0
time=1652398077.886845 Pos: [0.5725 0.     0.2925] angle 0
time=1652398077.96872 Pos: [0.6125 0.     0.2925] angle 0
time=1652398078.0636523 Pos: [0.6525 0.     0.2925] angle 0
time=1652398078.1642158 Pos: [0.6925 0.     0.2925] angle 0
time=1652398078.2454243 Pos: [0.7325 0.     0.2925] angle 0
time=1652398078.3272166 Pos: [0.7725 0.     0.2925] angle 0
time=1652398078.4101675 Pos: [0.8125 0.     0.2925] angle 0
time=1652398078.4937396 Pos: [0.8525 0.     0.2925] angle 0
time=1652398078.5794475 Pos: [0.8925 0.     0.2925] angle 0
time=1652398078.662349 Pos: [0.9325 0.     0.2925] angle 0
time=1652398078.7467654 Pos: [0.9725 0.     0.2925] angle 0
time=1652398078.8302586 Pos: [1.0125 0.     0.2925] angle 0
time=1652398078.9130669 Pos: [1.0525 0.     0.2925] angle 0
time=1652398078.9963076 Pos: [1.0925 0.     0.2925] angle 0
time=1652398079.0835714 Pos: [1.1325 0.     0.2925] angle 0
time=1652398079.187458 Pos: [1.1725 0.     0.2925] angle 0
time=1652398079.271973 Pos: [1.2125 0.     0.2925] angle 0
time=1652398079.3554332 Pos: [1.2525 0.     0.2925] angle 0
time=1652398079.4397721 Pos: [1.2925 0.     0.2925] angle 0
time=1652398079.5238938 Pos: [1.3325 0.     0.2925] angle 0
time=1652398079.6074824 Pos: [1.3725 0.     0.2925] angle 0
time=1652398079.6898878 Pos: [1.4125 0.     0.2925] angle 0
time=1652398079.7713873 Pos: [1.4525 0.     0.2925] angle 0
time=1652398079.8541954 Pos: [1.4925 0.     0.2925] angle 0
time=1652398079.9358451 Pos: [1.5325 0.     0.2925] angle 0
time=1652398080.0212727 Pos: [1.5725 0.     0.2925] angle 0
time=1652398080.1048174 Pos: [1.6125 0.     0.2925] angle 0
time=1652398080.1902347 Pos: [1.6525 0.     0.2925] angle 0
time=1652398080.2825174 Pos: [1.6925 0.     0.2925] angle 0
time=1652398080.364911 Pos: [1.7325 0.     0.2925] angle 0
time=1652398080.4480987 Pos: [1.7725 0.     0.2925] angle 0
time=1652398080.530886 Pos: [1.8125 0.     0.2925] angle 0
time=1652398080.613509 Pos: [1.8525 0.     0.2925] angle 0
time=1652398080.6969562 Pos: [1.8925 0.     0.2925] angle 0
