False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801330.2007794 gym-duckietown 2019.0.0

time=1657801330.4715788 Registering gym environment id: Duckietown-4way-v0
time=1657801330.471722 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801330.4718142 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801330.4719052 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801330.471987 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801330.472117 Registering gym environment id: Duckietown-small_loop-v0
time=1657801330.472211 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801330.4723022 Registering gym environment id: Duckietown-straight_road-v0
time=1657801330.4724116 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801330.472542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801330.472666 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801330.4727736 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801330.4728708 Registering gym environment id: Duckietown-udem1-v0
time=1657801330.4729612 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801332.3121552 Falling back to non-multisampled frame buffer
time=1657801332.316095 Falling back to non-multisampled frame buffer
time=1657801332.3203113 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801332.327163 loading mesh "duckiebot.obj"
time=1657801332.3274379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801332.7512248 loading texture "straight_1.png"
time=1657801332.7689137 road_tile_size=0.585
time=1657801332.7694113 Starting at [0.2925 0.     0.2925] 0
time=1657801332.7697308 Pos: [0.2925 0.     0.2925] angle 0
time=1657801332.9324436 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657801333.1346447 Pos: [0.3325 0.     0.2925] angle 0
time=1657801333.4341304 Pos: [0.3725 0.     0.2925] angle 0
time=1657801333.5139313 Pos: [0.4125 0.     0.2925] angle 0
time=1657801333.5946271 Pos: [0.4525 0.     0.2925] angle 0
time=1657801333.675283 Pos: [0.4925 0.     0.2925] angle 0
time=1657801333.7571762 Pos: [0.5325 0.     0.2925] angle 0
time=1657801333.8412285 Pos: [0.5725 0.     0.2925] angle 0
time=1657801333.9220781 Pos: [0.6125 0.     0.2925] angle 0
time=1657801334.0060623 Pos: [0.6525 0.     0.2925] angle 0
time=1657801334.0871484 Pos: [0.6925 0.     0.2925] angle 0
time=1657801334.172259 Pos: [0.7325 0.     0.2925] angle 0
time=1657801334.2556756 Pos: [0.7725 0.     0.2925] angle 0
time=1657801334.3380253 Pos: [0.8125 0.     0.2925] angle 0
time=1657801334.4175167 Pos: [0.8525 0.     0.2925] angle 0
time=1657801334.5028844 Pos: [0.8925 0.     0.2925] angle 0
time=1657801334.5857205 Pos: [0.9325 0.     0.2925] angle 0
time=1657801334.6663835 Pos: [0.9725 0.     0.2925] angle 0
time=1657801334.7471147 Pos: [1.0125 0.     0.2925] angle 0
time=1657801334.8267503 Pos: [1.0525 0.     0.2925] angle 0
time=1657801334.9097602 Pos: [1.0925 0.     0.2925] angle 0
time=1657801334.997535 Pos: [1.1325 0.     0.2925] angle 0
time=1657801335.0963724 Pos: [1.1725 0.     0.2925] angle 0
time=1657801335.1801739 Pos: [1.2125 0.     0.2925] angle 0
time=1657801335.2624412 Pos: [1.2525 0.     0.2925] angle 0
time=1657801335.3441367 Pos: [1.2925 0.     0.2925] angle 0
time=1657801335.426493 Pos: [1.3325 0.     0.2925] angle 0
time=1657801335.5109563 Pos: [1.3725 0.     0.2925] angle 0
time=1657801335.5930772 Pos: [1.4125 0.     0.2925] angle 0
time=1657801335.6752133 Pos: [1.4525 0.     0.2925] angle 0
time=1657801335.7585518 Pos: [1.4925 0.     0.2925] angle 0
time=1657801335.842267 Pos: [1.5325 0.     0.2925] angle 0
time=1657801335.9258199 Pos: [1.5725 0.     0.2925] angle 0
time=1657801336.0101752 Pos: [1.6125 0.     0.2925] angle 0
time=1657801336.0977702 Pos: [1.6525 0.     0.2925] angle 0
time=1657801336.1799557 Pos: [1.6925 0.     0.2925] angle 0
time=1657801336.261576 Pos: [1.7325 0.     0.2925] angle 0
time=1657801336.343275 Pos: [1.7725 0.     0.2925] angle 0
time=1657801336.424557 Pos: [1.8125 0.     0.2925] angle 0
time=1657801336.5091586 Pos: [1.8525 0.     0.2925] angle 0
time=1657801336.5921626 Pos: [1.8925 0.     0.2925] angle 0
time=1657801336.673825 Pos: [1.9325 0.     0.2925] angle 0
time=1657801336.7564375 Pos: [1.9725 0.     0.2925] angle 0
time=1657801336.8387544 Pos: [2.0125 0.     0.2925] angle 0
time=1657801336.9208474 Pos: [2.0525 0.     0.2925] angle 0
time=1657801337.0060642 Pos: [2.0925 0.     0.2925] angle 0
time=1657801337.0873053 Pos: [2.1325 0.     0.2925] angle 0
time=1657801337.1723404 Pos: [2.1725 0.     0.2925] angle 0
time=1657801337.2566514 Pos: [2.2125 0.     0.2925] angle 0
time=1657801337.3398325 Pos: [2.2525 0.     0.2925] angle 0
time=1657801337.422967 Pos: [2.2925 0.     0.2925] angle 0
time=1657801337.5076888 Pos: [2.3325 0.     0.2925] angle 0
time=1657801337.5944352 Pos: [2.3725 0.     0.2925] angle 0
time=1657801337.6772854 Pos: [2.4125 0.     0.2925] angle 0
time=1657801337.7590287 Pos: [2.4525 0.     0.2925] angle 0
time=1657801337.841946 Pos: [2.4925 0.     0.2925] angle 0
time=1657801337.9232013 Pos: [2.5325 0.     0.2925] angle 0
time=1657801338.0056005 Pos: [2.5725 0.     0.2925] angle 0
