False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654858993.6924653 gym-duckietown 2019.0.0

time=1654858994.6287057 Registering gym environment id: Duckietown-4way-v0
time=1654858994.6288643 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858994.6289546 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858994.6290321 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858994.6291056 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858994.629258 Registering gym environment id: Duckietown-small_loop-v0
time=1654858994.629335 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858994.6294296 Registering gym environment id: Duckietown-straight_road-v0
time=1654858994.629511 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858994.6295896 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858994.6296673 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858994.6297297 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858994.6297994 Registering gym environment id: Duckietown-udem1-v0
time=1654858994.629864 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858997.3950894 Falling back to non-multisampled frame buffer
time=1654858997.4319234 Falling back to non-multisampled frame buffer
time=1654858997.436633 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858997.4527354 loading mesh "duckiebot.obj"
time=1654858997.453818 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858997.881516 loading texture "straight_1.png"
time=1654858997.9282038 road_tile_size=0.585
time=1654858997.9287663 Starting at [0.2925 0.     0.2925] 0
time=1654858997.9290872 Pos: [0.2925 0.     0.2925] angle 0
time=1654858998.2917535 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1654858998.562505 Pos: [0.2925 0.     0.2925] angle 0
time=1654858998.9375288 Pos: [0.3325 0.     0.2925] angle 0
time=1654858999.027405 Pos: [0.3725 0.     0.2925] angle 0
time=1654858999.1076863 Pos: [0.4125 0.     0.2925] angle 0
time=1654858999.1930313 Pos: [0.4525 0.     0.2925] angle 0
time=1654858999.2773955 Pos: [0.4925 0.     0.2925] angle 0
time=1654858999.3650796 Pos: [0.5325 0.     0.2925] angle 0
time=1654858999.45018 Pos: [0.5725 0.     0.2925] angle 0
time=1654858999.536121 Pos: [0.6125 0.     0.2925] angle 0
time=1654858999.620798 Pos: [0.6525 0.     0.2925] angle 0
time=1654858999.7033167 Pos: [0.6925 0.     0.2925] angle 0
time=1654858999.7865112 Pos: [0.7325 0.     0.2925] angle 0
time=1654858999.871812 Pos: [0.7725 0.     0.2925] angle 0
time=1654858999.956826 Pos: [0.8125 0.     0.2925] angle 0
time=1654859000.0442247 Pos: [0.8525 0.     0.2925] angle 0
time=1654859000.1284351 Pos: [0.8925 0.     0.2925] angle 0
time=1654859000.2120621 Pos: [0.9325 0.     0.2925] angle 0
time=1654859000.2968278 Pos: [0.9725 0.     0.2925] angle 0
time=1654859000.3837106 Pos: [1.0125 0.     0.2925] angle 0
time=1654859000.468345 Pos: [1.0525 0.     0.2925] angle 0
time=1654859000.552852 Pos: [1.0925 0.     0.2925] angle 0
time=1654859000.63675 Pos: [1.1325 0.     0.2925] angle 0
time=1654859000.7220335 Pos: [1.1725 0.     0.2925] angle 0
time=1654859000.8070838 Pos: [1.2125 0.     0.2925] angle 0
time=1654859000.8898005 Pos: [1.2525 0.     0.2925] angle 0
time=1654859000.975347 Pos: [1.2925 0.     0.2925] angle 0
time=1654859001.0598664 Pos: [1.3325 0.     0.2925] angle 0
time=1654859001.1424384 Pos: [1.3725 0.     0.2925] angle 0
time=1654859001.2238073 Pos: [1.4125 0.     0.2925] angle 0
time=1654859001.307296 Pos: [1.4525 0.     0.2925] angle 0
time=1654859001.3891711 Pos: [1.4925 0.     0.2925] angle 0
time=1654859001.476056 Pos: [1.5325 0.     0.2925] angle 0
time=1654859001.5593503 Pos: [1.5725 0.     0.2925] angle 0
time=1654859001.6430068 Pos: [1.6125 0.     0.2925] angle 0
time=1654859001.7250962 Pos: [1.6525 0.     0.2925] angle 0
time=1654859001.8097425 Pos: [1.6925 0.     0.2925] angle 0
time=1654859001.8925989 Pos: [1.7325 0.     0.2925] angle 0
time=1654859001.9791331 Pos: [1.7725 0.     0.2925] angle 0
time=1654859002.0691917 Pos: [1.8125 0.     0.2925] angle 0
time=1654859002.15255 Pos: [1.8525 0.     0.2925] angle 0
time=1654859002.2351596 Pos: [1.8925 0.     0.2925] angle 0
time=1654859002.3192916 Pos: [1.9325 0.     0.2925] angle 0
time=1654859002.4003627 Pos: [1.9725 0.     0.2925] angle 0
time=1654859002.4855828 Pos: [2.0125 0.     0.2925] angle 0
time=1654859002.569324 Pos: [2.0525 0.     0.2925] angle 0
time=1654859002.652863 Pos: [2.0925 0.     0.2925] angle 0
time=1654859002.7382154 Pos: [2.1325 0.     0.2925] angle 0
time=1654859002.8222868 Pos: [2.1725 0.     0.2925] angle 0
time=1654859002.9058774 Pos: [2.2125 0.     0.2925] angle 0
time=1654859002.9901848 Pos: [2.2525 0.     0.2925] angle 0
time=1654859003.0763462 Pos: [2.2925 0.     0.2925] angle 0
time=1654859003.159469 Pos: [2.3325 0.     0.2925] angle 0
time=1654859003.2421503 Pos: [2.3725 0.     0.2925] angle 0
time=1654859003.3246334 Pos: [2.4125 0.     0.2925] angle 0
time=1654859003.4057102 Pos: [2.4525 0.     0.2925] angle 0
time=1654859003.4887695 Pos: [2.4925 0.     0.2925] angle 0
time=1654859003.5912273 Pos: [2.5325 0.     0.2925] angle 0
time=1654859003.6743503 Pos: [2.5725 0.     0.2925] angle 0
time=1654859003.7574904 Pos: [2.6125 0.     0.2925] angle 0
time=1654859003.8391962 Pos: [2.6525 0.     0.2925] angle 0
time=1654859003.9238203 Pos: [2.6925 0.     0.2925] angle 0
time=1654859004.0113695 Pos: [2.7325 0.     0.2925] angle 0
time=1654859004.097047 Pos: [2.7725 0.     0.2925] angle 0
time=1654859004.1806884 Pos: [2.8125 0.     0.2925] angle 0
time=1654859004.2623656 Pos: [2.8525 0.     0.2925] angle 0
time=1654859004.3447967 Pos: [2.8925 0.     0.2925] angle 0
time=1654859004.427508 Pos: [2.9325 0.     0.2925] angle 0
time=1654859004.511568 Pos: [2.9725 0.     0.2925] angle 0
time=1654859004.595139 Pos: [3.0125 0.     0.2925] angle 0
time=1654859004.679092 Pos: [3.0525 0.     0.2925] angle 0
time=1654859004.761687 Pos: [3.0925 0.     0.2925] angle 0
time=1654859004.8444898 Pos: [3.1325 0.     0.2925] angle 0
time=1654859004.9272146 Pos: [3.1725 0.     0.2925] angle 0
time=1654859005.0128727 Pos: [3.2125 0.     0.2925] angle 0
time=1654859005.0977323 Pos: [3.2525 0.     0.2925] angle 0
time=1654859005.180545 Pos: [3.2925 0.     0.2925] angle 0
time=1654859005.261752 Pos: [3.3325 0.     0.2925] angle 0
time=1654859005.3441138 Pos: [3.3725 0.     0.2925] angle 0
time=1654859005.4254541 Pos: [3.4125 0.     0.2925] angle 0
time=1654859005.5069804 Pos: [3.4525 0.     0.2925] angle 0
time=1654859005.5884833 Pos: [3.4925 0.     0.2925] angle 0
time=1654859005.6785219 Pos: [3.5325 0.     0.2925] angle 0
time=1654859005.7608387 Pos: [3.5725 0.     0.2925] angle 0
