False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657804303.5184104 gym-duckietown 2019.0.0

time=1657804303.830973 Registering gym environment id: Duckietown-4way-v0
time=1657804303.83115 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657804303.831248 Registering gym environment id: Duckietown-loop_empty-v0
time=1657804303.8313246 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657804303.8314142 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657804303.8314874 Registering gym environment id: Duckietown-small_loop-v0
time=1657804303.8315787 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657804303.8316493 Registering gym environment id: Duckietown-straight_road-v0
time=1657804303.8317196 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657804303.8318 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657804303.8318677 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657804303.8319368 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657804303.8320155 Registering gym environment id: Duckietown-udem1-v0
time=1657804303.8320844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657804306.1507359 Falling back to non-multisampled frame buffer
time=1657804306.155068 Falling back to non-multisampled frame buffer
time=1657804306.1595778 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657804306.1667163 loading mesh "duckiebot.obj"
time=1657804306.1669767 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657804306.5984585 loading texture "straight_1.png"
time=1657804306.6152422 road_tile_size=0.585
time=1657804306.6157198 Starting at [0.2925 0.     0.2925] 0
time=1657804306.61604 Pos: [0.2925 0.     0.2925] angle 0
time=1657804306.7748804 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657804306.9751387 Pos: [0.3325 0.     0.2925] angle 0
time=1657804307.2811813 Pos: [0.3725 0.     0.2925] angle 0
time=1657804307.3578947 Pos: [0.4125 0.     0.2925] angle 0
time=1657804307.434947 Pos: [0.4525 0.     0.2925] angle 0
time=1657804307.5173662 Pos: [0.4925 0.     0.2925] angle 0
time=1657804307.5985274 Pos: [0.5325 0.     0.2925] angle 0
time=1657804307.6829731 Pos: [0.5725 0.     0.2925] angle 0
time=1657804307.7627609 Pos: [0.6125 0.     0.2925] angle 0
time=1657804307.8461328 Pos: [0.6525 0.     0.2925] angle 0
time=1657804307.9275677 Pos: [0.6925 0.     0.2925] angle 0
time=1657804308.0108309 Pos: [0.7325 0.     0.2925] angle 0
time=1657804308.1118767 Pos: [0.7725 0.     0.2925] angle 0
time=1657804308.1923568 Pos: [0.8125 0.     0.2925] angle 0
time=1657804308.2754073 Pos: [0.8525 0.     0.2925] angle 0
time=1657804308.3603518 Pos: [0.8925 0.     0.2925] angle 0
time=1657804308.4417028 Pos: [0.9325 0.     0.2925] angle 0
time=1657804308.5238035 Pos: [0.9725 0.     0.2925] angle 0
time=1657804308.60686 Pos: [1.0125 0.     0.2925] angle 0
time=1657804308.6870987 Pos: [1.0525 0.     0.2925] angle 0
time=1657804308.7699218 Pos: [1.0925 0.     0.2925] angle 0
time=1657804308.8517601 Pos: [1.1325 0.     0.2925] angle 0
