False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654859178.2280695 gym-duckietown 2019.0.0

time=1654859178.5108542 Registering gym environment id: Duckietown-4way-v0
time=1654859178.5110056 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654859178.5111027 Registering gym environment id: Duckietown-loop_empty-v0
time=1654859178.5112224 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654859178.5113497 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654859178.5114398 Registering gym environment id: Duckietown-small_loop-v0
time=1654859178.5115137 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654859178.5115848 Registering gym environment id: Duckietown-straight_road-v0
time=1654859178.5116642 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654859178.5117352 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654859178.5118177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654859178.5119014 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654859178.5120175 Registering gym environment id: Duckietown-udem1-v0
time=1654859178.5120888 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654859180.5786932 Falling back to non-multisampled frame buffer
time=1654859180.5828214 Falling back to non-multisampled frame buffer
time=1654859180.5871568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654859180.5944502 loading mesh "duckiebot.obj"
time=1654859180.5948274 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654859181.007827 loading texture "straight_1.png"
time=1654859181.0269306 road_tile_size=0.585
time=1654859181.0274467 Starting at [0.2925 0.     0.2925] 0
time=1654859181.0277417 Pos: [0.2925 0.     0.2925] angle 0
time=1654859181.2002938 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1654859181.4251647 Pos: [0.2925 0.     0.2925] angle 0
time=1654859181.7015533 Pos: [0.3325 0.     0.2925] angle 0
time=1654859181.7863884 Pos: [0.3725 0.     0.2925] angle 0
time=1654859181.8651412 Pos: [0.4125 0.     0.2925] angle 0
time=1654859181.9490304 Pos: [0.4525 0.     0.2925] angle 0
time=1654859182.035864 Pos: [0.4925 0.     0.2925] angle 0
time=1654859182.1205766 Pos: [0.5325 0.     0.2925] angle 0
time=1654859182.2026126 Pos: [0.5725 0.     0.2925] angle 0
time=1654859182.2857275 Pos: [0.6125 0.     0.2925] angle 0
time=1654859182.3683069 Pos: [0.6525 0.     0.2925] angle 0
time=1654859182.4523575 Pos: [0.6925 0.     0.2925] angle 0
time=1654859182.5359864 Pos: [0.7325 0.     0.2925] angle 0
time=1654859182.6240094 Pos: [0.7725 0.     0.2925] angle 0
time=1654859182.708 Pos: [0.8125 0.     0.2925] angle 0
time=1654859182.7940876 Pos: [0.8525 0.     0.2925] angle 0
time=1654859182.8773618 Pos: [0.8925 0.     0.2925] angle 0
time=1654859182.960982 Pos: [0.9325 0.     0.2925] angle 0
time=1654859183.0453331 Pos: [0.9725 0.     0.2925] angle 0
time=1654859183.126802 Pos: [1.0125 0.     0.2925] angle 0
time=1654859183.2099564 Pos: [1.0525 0.     0.2925] angle 0
time=1654859183.2917418 Pos: [1.0925 0.     0.2925] angle 0
time=1654859183.3760478 Pos: [1.1325 0.     0.2925] angle 0
time=1654859183.458898 Pos: [1.1725 0.     0.2925] angle 0
time=1654859183.5418267 Pos: [1.2125 0.     0.2925] angle 0
time=1654859183.635901 Pos: [1.2525 0.     0.2925] angle 0
time=1654859183.7222476 Pos: [1.2925 0.     0.2925] angle 0
time=1654859183.808096 Pos: [1.3325 0.     0.2925] angle 0
time=1654859183.8932936 Pos: [1.3725 0.     0.2925] angle 0
time=1654859183.9754548 Pos: [1.4125 0.     0.2925] angle 0
time=1654859184.058889 Pos: [1.4525 0.     0.2925] angle 0
time=1654859184.1410985 Pos: [1.4925 0.     0.2925] angle 0
time=1654859184.2242417 Pos: [1.5325 0.     0.2925] angle 0
time=1654859184.3063173 Pos: [1.5725 0.     0.2925] angle 0
time=1654859184.3903396 Pos: [1.6125 0.     0.2925] angle 0
time=1654859184.4713 Pos: [1.6525 0.     0.2925] angle 0
time=1654859184.5525978 Pos: [1.6925 0.     0.2925] angle 0
time=1654859184.6336026 Pos: [1.7325 0.     0.2925] angle 0
time=1654859184.7206585 Pos: [1.7725 0.     0.2925] angle 0
time=1654859184.8054867 Pos: [1.8125 0.     0.2925] angle 0
time=1654859184.88713 Pos: [1.8525 0.     0.2925] angle 0
time=1654859184.9713676 Pos: [1.8925 0.     0.2925] angle 0
time=1654859185.0590549 Pos: [1.9325 0.     0.2925] angle 0
time=1654859185.1428356 Pos: [1.9725 0.     0.2925] angle 0
time=1654859185.2232816 Pos: [2.0125 0.     0.2925] angle 0
time=1654859185.3043091 Pos: [2.0525 0.     0.2925] angle 0
time=1654859185.3854563 Pos: [2.0925 0.     0.2925] angle 0
time=1654859185.4684289 Pos: [2.1325 0.     0.2925] angle 0
time=1654859185.5509682 Pos: [2.1725 0.     0.2925] angle 0
time=1654859185.631013 Pos: [2.2125 0.     0.2925] angle 0
time=1654859185.716907 Pos: [2.2525 0.     0.2925] angle 0
time=1654859185.8005998 Pos: [2.2925 0.     0.2925] angle 0
time=1654859185.88258 Pos: [2.3325 0.     0.2925] angle 0
time=1654859185.9648147 Pos: [2.3725 0.     0.2925] angle 0
time=1654859186.0480323 Pos: [2.4125 0.     0.2925] angle 0
time=1654859186.1298037 Pos: [2.4525 0.     0.2925] angle 0
time=1654859186.2121303 Pos: [2.4925 0.     0.2925] angle 0
time=1654859186.2934458 Pos: [2.5325 0.     0.2925] angle 0
time=1654859186.3754802 Pos: [2.5725 0.     0.2925] angle 0
time=1654859186.4573538 Pos: [2.6125 0.     0.2925] angle 0
time=1654859186.539524 Pos: [2.6525 0.     0.2925] angle 0
time=1654859186.6215143 Pos: [2.6925 0.     0.2925] angle 0
time=1654859186.7045834 Pos: [2.7325 0.     0.2925] angle 0
time=1654859186.8036668 Pos: [2.7725 0.     0.2925] angle 0
time=1654859186.885396 Pos: [2.8125 0.     0.2925] angle 0
time=1654859186.9661558 Pos: [2.8525 0.     0.2925] angle 0
time=1654859187.0491347 Pos: [2.8925 0.     0.2925] angle 0
time=1654859187.1309824 Pos: [2.9325 0.     0.2925] angle 0
time=1654859187.2128608 Pos: [2.9725 0.     0.2925] angle 0
time=1654859187.2956376 Pos: [3.0125 0.     0.2925] angle 0
time=1654859187.3769178 Pos: [3.0525 0.     0.2925] angle 0
time=1654859187.4603915 Pos: [3.0925 0.     0.2925] angle 0
time=1654859187.544723 Pos: [3.1325 0.     0.2925] angle 0
time=1654859187.6281853 Pos: [3.1725 0.     0.2925] angle 0
time=1654859187.7097468 Pos: [3.2125 0.     0.2925] angle 0
time=1654859187.7956111 Pos: [3.2525 0.     0.2925] angle 0
time=1654859187.8804595 Pos: [3.2925 0.     0.2925] angle 0
time=1654859187.9620612 Pos: [3.3325 0.     0.2925] angle 0
time=1654859188.0430489 Pos: [3.3725 0.     0.2925] angle 0
time=1654859188.124327 Pos: [3.4125 0.     0.2925] angle 0
time=1654859188.2066736 Pos: [3.4525 0.     0.2925] angle 0
time=1654859188.2870543 Pos: [3.4925 0.     0.2925] angle 0
time=1654859188.3673892 Pos: [3.5325 0.     0.2925] angle 0
time=1654859188.4474912 Pos: [3.5725 0.     0.2925] angle 0
time=1654859188.5275867 Pos: [3.6125 0.     0.2925] angle 0
time=1654859188.6072185 Pos: [3.6525 0.     0.2925] angle 0
time=1654859188.6887448 Pos: [3.6925 0.     0.2925] angle 0
time=1654859188.770147 Pos: [3.7325 0.     0.2925] angle 0
time=1654859188.854399 Pos: [3.7725 0.     0.2925] angle 0
time=1654859188.9395075 Pos: [3.8125 0.     0.2925] angle 0
time=1654859189.0217018 Pos: [3.8525 0.     0.2925] angle 0
time=1654859189.103145 Pos: [3.8925 0.     0.2925] angle 0
time=1654859189.1838253 Pos: [3.9325 0.     0.2925] angle 0
time=1654859189.2663221 Pos: [3.9725 0.     0.2925] angle 0
time=1654859189.3463864 Pos: [4.0125 0.     0.2925] angle 0
time=1654859189.4278085 Pos: [4.0525 0.     0.2925] angle 0
time=1654859189.510469 Pos: [4.0925 0.     0.2925] angle 0
time=1654859189.5904305 Pos: [4.1325 0.     0.2925] angle 0
time=1654859189.6715305 Pos: [4.1725 0.     0.2925] angle 0
time=1654859189.753832 Pos: [4.2125 0.     0.2925] angle 0
time=1654859189.8368373 Pos: [4.2525 0.     0.2925] angle 0
time=1654859189.9248729 Pos: [4.2925 0.     0.2925] angle 0
time=1654859190.0098045 Pos: [4.3325 0.     0.2925] angle 0
time=1654859190.091649 Pos: [4.3725 0.     0.2925] angle 0
time=1654859190.1746202 Pos: [4.4125 0.     0.2925] angle 0
time=1654859190.2546337 Pos: [4.4525 0.     0.2925] angle 0
time=1654859190.3343956 Pos: [4.4925 0.     0.2925] angle 0
time=1654859190.416289 Pos: [4.5325 0.     0.2925] angle 0
time=1654859190.4991758 Pos: [4.5725 0.     0.2925] angle 0
time=1654859190.5811157 Pos: [4.6125 0.     0.2925] angle 0
time=1654859190.664486 Pos: [4.6525 0.     0.2925] angle 0
