False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654858740.1872191 gym-duckietown 2019.0.0

time=1654858740.451821 Registering gym environment id: Duckietown-4way-v0
time=1654858740.4519618 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858740.452061 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858740.4521685 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858740.452306 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858740.452393 Registering gym environment id: Duckietown-small_loop-v0
time=1654858740.45252 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858740.4526114 Registering gym environment id: Duckietown-straight_road-v0
time=1654858740.452689 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858740.452815 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858740.4529083 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858740.452989 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858740.453082 Registering gym environment id: Duckietown-udem1-v0
time=1654858740.4531746 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858742.366091 Falling back to non-multisampled frame buffer
time=1654858742.370155 Falling back to non-multisampled frame buffer
time=1654858742.3743157 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858742.3812568 loading mesh "duckiebot.obj"
time=1654858742.3815498 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858742.791113 loading texture "straight_1.png"
time=1654858742.808247 road_tile_size=0.585
time=1654858742.8087413 Starting at [0.2925 0.     0.2925] 0
time=1654858742.8090692 Pos: [0.2925 0.     0.2925] angle 0
time=1654858742.9722693 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1654858743.1759553 Pos: [0.2925 0.     0.2925] angle 0
time=1654858743.4488595 Pos: [0.3325 0.     0.2925] angle 0
time=1654858743.5322752 Pos: [0.3725 0.     0.2925] angle 0
time=1654858743.6107314 Pos: [0.4125 0.     0.2925] angle 0
time=1654858743.6968758 Pos: [0.4525 0.     0.2925] angle 0
time=1654858743.7797372 Pos: [0.4925 0.     0.2925] angle 0
time=1654858743.862384 Pos: [0.5325 0.     0.2925] angle 0
time=1654858743.9431753 Pos: [0.5725 0.     0.2925] angle 0
time=1654858744.0249128 Pos: [0.6125 0.     0.2925] angle 0
time=1654858744.1068568 Pos: [0.6525 0.     0.2925] angle 0
time=1654858744.18826 Pos: [0.6925 0.     0.2925] angle 0
time=1654858744.2699728 Pos: [0.7325 0.     0.2925] angle 0
time=1654858744.3563344 Pos: [0.7725 0.     0.2925] angle 0
time=1654858744.4377568 Pos: [0.8125 0.     0.2925] angle 0
time=1654858744.5194554 Pos: [0.8525 0.     0.2925] angle 0
time=1654858744.6020947 Pos: [0.8925 0.     0.2925] angle 0
time=1654858744.6822102 Pos: [0.9325 0.     0.2925] angle 0
time=1654858744.7629259 Pos: [0.9725 0.     0.2925] angle 0
time=1654858744.8445256 Pos: [1.0125 0.     0.2925] angle 0
time=1654858744.9255934 Pos: [1.0525 0.     0.2925] angle 0
