False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802335.4666984 gym-duckietown 2019.0.0

time=1657802335.7340431 Registering gym environment id: Duckietown-4way-v0
time=1657802335.734191 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802335.734282 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802335.7343836 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802335.734515 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802335.734625 Registering gym environment id: Duckietown-small_loop-v0
time=1657802335.7347517 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802335.7349775 Registering gym environment id: Duckietown-straight_road-v0
time=1657802335.7350976 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802335.735213 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802335.7353063 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802335.73539 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802335.735471 Registering gym environment id: Duckietown-udem1-v0
time=1657802335.735588 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802337.6306798 Falling back to non-multisampled frame buffer
time=1657802337.6347253 Falling back to non-multisampled frame buffer
time=1657802337.6390471 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802337.6462426 loading mesh "duckiebot.obj"
time=1657802337.646544 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802338.0485778 loading texture "straight_1.png"
time=1657802338.0733106 road_tile_size=0.585
time=1657802338.073926 Starting at [0.2925 0.     0.2925] 0
time=1657802338.0743785 Pos: [0.2925 0.     0.2925] angle 0
time=1657802338.2416148 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802338.4442234 Pos: [0.2925 0.     0.2925] angle 0
time=1657802338.7108014 Pos: [0.3325 0.     0.2925] angle 0
time=1657802338.7952862 Pos: [0.3725 0.     0.2925] angle 0
time=1657802338.873893 Pos: [0.4125 0.     0.2925] angle 0
time=1657802338.952486 Pos: [0.4525 0.     0.2925] angle 0
time=1657802339.0330062 Pos: [0.4925 0.     0.2925] angle 0
time=1657802339.1198137 Pos: [0.5325 0.     0.2925] angle 0
time=1657802339.227129 Pos: [0.5725 0.     0.2925] angle 0
time=1657802339.3092537 Pos: [0.6125 0.     0.2925] angle 0
time=1657802339.3893287 Pos: [0.6525 0.     0.2925] angle 0
time=1657802339.4719887 Pos: [0.6925 0.     0.2925] angle 0
time=1657802339.5551212 Pos: [0.7325 0.     0.2925] angle 0
time=1657802339.6439 Pos: [0.7725 0.     0.2925] angle 0
time=1657802339.7298288 Pos: [0.8125 0.     0.2925] angle 0
time=1657802339.810452 Pos: [0.8525 0.     0.2925] angle 0
time=1657802339.8937042 Pos: [0.8925 0.     0.2925] angle 0
time=1657802339.9776547 Pos: [0.9325 0.     0.2925] angle 0
time=1657802340.0626757 Pos: [0.9725 0.     0.2925] angle 0
time=1657802340.1442986 Pos: [1.0125 0.     0.2925] angle 0
time=1657802340.238097 Pos: [1.0525 0.     0.2925] angle 0
time=1657802340.321644 Pos: [1.0925 0.     0.2925] angle 0
time=1657802340.4053712 Pos: [1.1325 0.     0.2925] angle 0
time=1657802340.4871693 Pos: [1.1725 0.     0.2925] angle 0
time=1657802340.5704763 Pos: [1.2125 0.     0.2925] angle 0
time=1657802340.6564314 Pos: [1.2525 0.     0.2925] angle 0
time=1657802340.7399268 Pos: [1.2925 0.     0.2925] angle 0
time=1657802340.8226073 Pos: [1.3325 0.     0.2925] angle 0
time=1657802340.9047306 Pos: [1.3725 0.     0.2925] angle 0
time=1657802340.9871798 Pos: [1.4125 0.     0.2925] angle 0
time=1657802341.0706491 Pos: [1.4525 0.     0.2925] angle 0
time=1657802341.15203 Pos: [1.4925 0.     0.2925] angle 0
time=1657802341.2362385 Pos: [1.5325 0.     0.2925] angle 0
time=1657802341.345339 Pos: [1.5725 0.     0.2925] angle 0
time=1657802341.4291432 Pos: [1.6125 0.     0.2925] angle 0
time=1657802341.5109422 Pos: [1.6525 0.     0.2925] angle 0
time=1657802341.5933228 Pos: [1.6925 0.     0.2925] angle 0
time=1657802341.6844153 Pos: [1.7325 0.     0.2925] angle 0
time=1657802341.7673304 Pos: [1.7725 0.     0.2925] angle 0
time=1657802341.8517363 Pos: [1.8125 0.     0.2925] angle 0
time=1657802341.9331367 Pos: [1.8525 0.     0.2925] angle 0
time=1657802342.0172477 Pos: [1.8925 0.     0.2925] angle 0
time=1657802342.1032512 Pos: [1.9325 0.     0.2925] angle 0
time=1657802342.1866405 Pos: [1.9725 0.     0.2925] angle 0
time=1657802342.2697313 Pos: [2.0125 0.     0.2925] angle 0
time=1657802342.3625674 Pos: [2.0525 0.     0.2925] angle 0
time=1657802342.444819 Pos: [2.0925 0.     0.2925] angle 0
time=1657802342.5282173 Pos: [2.1325 0.     0.2925] angle 0
time=1657802342.6122663 Pos: [2.1725 0.     0.2925] angle 0
time=1657802342.7048526 Pos: [2.2125 0.     0.2925] angle 0
