False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801721.09966 gym-duckietown 2019.0.0

time=1657801721.3613791 Registering gym environment id: Duckietown-4way-v0
time=1657801721.361527 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801721.361619 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801721.36174 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801721.3618097 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801721.3618867 Registering gym environment id: Duckietown-small_loop-v0
time=1657801721.3619585 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801721.3620405 Registering gym environment id: Duckietown-straight_road-v0
time=1657801721.3621385 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801721.362223 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801721.3623314 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801721.3624163 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801721.362502 Registering gym environment id: Duckietown-udem1-v0
time=1657801721.362645 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801723.2450638 Falling back to non-multisampled frame buffer
time=1657801723.2494652 Falling back to non-multisampled frame buffer
time=1657801723.2550204 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801723.2669497 loading mesh "duckiebot.obj"
time=1657801723.2672527 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801723.8599124 loading texture "straight_1.png"
time=1657801723.8870556 road_tile_size=0.585
time=1657801723.8876765 Starting at [0.2925 0.     0.2925] 0
time=1657801723.888074 Pos: [0.2925 0.     0.2925] angle 0
time=1657801724.1426775 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657801724.3480244 Pos: [0.2925 0.     0.2925] angle 0
time=1657801724.7374458 Pos: [0.3325 0.     0.2925] angle 0
time=1657801724.8287928 Pos: [0.3725 0.     0.2925] angle 0
time=1657801724.9153664 Pos: [0.4125 0.     0.2925] angle 0
time=1657801725.0097783 Pos: [0.4525 0.     0.2925] angle 0
time=1657801725.1202266 Pos: [0.4925 0.     0.2925] angle 0
time=1657801725.225418 Pos: [0.5325 0.     0.2925] angle 0
time=1657801725.3110466 Pos: [0.5725 0.     0.2925] angle 0
time=1657801725.3991888 Pos: [0.6125 0.     0.2925] angle 0
time=1657801725.4868834 Pos: [0.6525 0.     0.2925] angle 0
time=1657801725.5756123 Pos: [0.6925 0.     0.2925] angle 0
time=1657801725.6635485 Pos: [0.7325 0.     0.2925] angle 0
time=1657801725.7526395 Pos: [0.7725 0.     0.2925] angle 0
time=1657801725.8345065 Pos: [0.8125 0.     0.2925] angle 0
time=1657801725.9169526 Pos: [0.8525 0.     0.2925] angle 0
time=1657801725.9975808 Pos: [0.8925 0.     0.2925] angle 0
time=1657801726.0817738 Pos: [0.9325 0.     0.2925] angle 0
time=1657801726.1791747 Pos: [0.9725 0.     0.2925] angle 0
time=1657801726.2597282 Pos: [1.0125 0.     0.2925] angle 0
time=1657801726.3399096 Pos: [1.0525 0.     0.2925] angle 0
time=1657801726.420241 Pos: [1.0925 0.     0.2925] angle 0
time=1657801726.500076 Pos: [1.1325 0.     0.2925] angle 0
time=1657801726.581532 Pos: [1.1725 0.     0.2925] angle 0
time=1657801726.6646981 Pos: [1.2125 0.     0.2925] angle 0
time=1657801726.746849 Pos: [1.2525 0.     0.2925] angle 0
time=1657801726.830744 Pos: [1.2925 0.     0.2925] angle 0
time=1657801726.9136682 Pos: [1.3325 0.     0.2925] angle 0
time=1657801726.996289 Pos: [1.3725 0.     0.2925] angle 0
time=1657801727.0772538 Pos: [1.4125 0.     0.2925] angle 0
time=1657801727.1619828 Pos: [1.4525 0.     0.2925] angle 0
