False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801077.0930705 gym-duckietown 2019.0.0

time=1657801077.3477232 Registering gym environment id: Duckietown-4way-v0
time=1657801077.347862 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801077.34795 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801077.3480346 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801077.3481195 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801077.3481927 Registering gym environment id: Duckietown-small_loop-v0
time=1657801077.3482575 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801077.3483453 Registering gym environment id: Duckietown-straight_road-v0
time=1657801077.3484235 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801077.3485494 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801077.3486357 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801077.348707 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801077.348819 Registering gym environment id: Duckietown-udem1-v0
time=1657801077.3489187 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801079.1231341 Falling back to non-multisampled frame buffer
time=1657801079.1281023 Falling back to non-multisampled frame buffer
time=1657801079.1334841 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801079.14689 loading mesh "duckiebot.obj"
time=1657801079.1472297 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801079.5685518 loading texture "straight_1.png"
time=1657801079.5858066 road_tile_size=0.585
time=1657801079.5862856 Starting at [0.2925 0.     0.2925] 0
time=1657801079.5866117 Pos: [0.2925 0.     0.2925] angle 0
time=1657801079.7472246 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657801079.977678 Pos: [0.3325 0.     0.2925] angle 0
time=1657801080.2686117 Pos: [0.3725 0.     0.2925] angle 0
time=1657801080.3478396 Pos: [0.4125 0.     0.2925] angle 0
time=1657801080.4249172 Pos: [0.4525 0.     0.2925] angle 0
time=1657801080.50506 Pos: [0.4925 0.     0.2925] angle 0
time=1657801080.5920599 Pos: [0.5325 0.     0.2925] angle 0
time=1657801080.6694613 Pos: [0.5725 0.     0.2925] angle 0
time=1657801080.743808 Pos: [0.6125 0.     0.2925] angle 0
time=1657801080.8208616 Pos: [0.6525 0.     0.2925] angle 0
time=1657801080.8947902 Pos: [0.6925 0.     0.2925] angle 0
time=1657801080.9702346 Pos: [0.7325 0.     0.2925] angle 0
time=1657801081.0473247 Pos: [0.7725 0.     0.2925] angle 0
time=1657801081.123424 Pos: [0.8125 0.     0.2925] angle 0
time=1657801081.203399 Pos: [0.8525 0.     0.2925] angle 0
time=1657801081.2858148 Pos: [0.8925 0.     0.2925] angle 0
time=1657801081.3648934 Pos: [0.9325 0.     0.2925] angle 0
time=1657801081.4430428 Pos: [0.9725 0.     0.2925] angle 0
time=1657801081.5199914 Pos: [1.0125 0.     0.2925] angle 0
time=1657801081.6084805 Pos: [1.0525 0.     0.2925] angle 0
time=1657801081.687937 Pos: [1.0925 0.     0.2925] angle 0
time=1657801081.7664897 Pos: [1.1325 0.     0.2925] angle 0
time=1657801081.8448658 Pos: [1.1725 0.     0.2925] angle 0
time=1657801081.922387 Pos: [1.2125 0.     0.2925] angle 0
time=1657801082.001791 Pos: [1.2525 0.     0.2925] angle 0
time=1657801082.0783815 Pos: [1.2925 0.     0.2925] angle 0
time=1657801082.1579394 Pos: [1.3325 0.     0.2925] angle 0
time=1657801082.237811 Pos: [1.3725 0.     0.2925] angle 0
time=1657801082.3221483 Pos: [1.4125 0.     0.2925] angle 0
time=1657801082.4007316 Pos: [1.4525 0.     0.2925] angle 0
time=1657801082.4811103 Pos: [1.4925 0.     0.2925] angle 0
time=1657801082.5612793 Pos: [1.5325 0.     0.2925] angle 0
time=1657801082.6553733 Pos: [1.5725 0.     0.2925] angle 0
time=1657801082.7328951 Pos: [1.6125 0.     0.2925] angle 0
time=1657801082.8112404 Pos: [1.6525 0.     0.2925] angle 0
time=1657801082.8879516 Pos: [1.6925 0.     0.2925] angle 0
time=1657801082.9871492 Pos: [1.7325 0.     0.2925] angle 0
time=1657801083.0750158 Pos: [1.7725 0.     0.2925] angle 0
time=1657801083.1755116 Pos: [1.8125 0.     0.2925] angle 0
time=1657801083.2615647 Pos: [1.8525 0.     0.2925] angle 0
time=1657801083.3459847 Pos: [1.8925 0.     0.2925] angle 0
time=1657801083.4379835 Pos: [1.9325 0.     0.2925] angle 0
time=1657801083.5146573 Pos: [1.9725 0.     0.2925] angle 0
time=1657801083.5904777 Pos: [2.0125 0.     0.2925] angle 0
time=1657801083.6694326 Pos: [2.0525 0.     0.2925] angle 0
time=1657801083.7460778 Pos: [2.0925 0.     0.2925] angle 0
time=1657801083.8235133 Pos: [2.1325 0.     0.2925] angle 0
time=1657801083.9000516 Pos: [2.1725 0.     0.2925] angle 0
time=1657801083.9783523 Pos: [2.2125 0.     0.2925] angle 0
time=1657801084.057163 Pos: [2.2525 0.     0.2925] angle 0
time=1657801084.1349766 Pos: [2.2925 0.     0.2925] angle 0
time=1657801084.2249866 Pos: [2.3325 0.     0.2925] angle 0
time=1657801084.3185618 Pos: [2.3725 0.     0.2925] angle 0
time=1657801084.4048717 Pos: [2.4125 0.     0.2925] angle 0
time=1657801084.5003624 Pos: [2.4525 0.     0.2925] angle 0
time=1657801084.5892928 Pos: [2.4925 0.     0.2925] angle 0
time=1657801084.6696937 Pos: [2.5325 0.     0.2925] angle 0
time=1657801084.745523 Pos: [2.5725 0.     0.2925] angle 0
time=1657801084.8208954 Pos: [2.6125 0.     0.2925] angle 0
time=1657801084.8951964 Pos: [2.6525 0.     0.2925] angle 0
time=1657801084.9717054 Pos: [2.6925 0.     0.2925] angle 0
time=1657801085.0540526 Pos: [2.7325 0.     0.2925] angle 0
time=1657801085.1291642 Pos: [2.7725 0.     0.2925] angle 0
