False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802735.8974395 gym-duckietown 2019.0.0

time=1657802736.1852162 Registering gym environment id: Duckietown-4way-v0
time=1657802736.1853614 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802736.1854508 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802736.1855423 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802736.1856346 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802736.18573 Registering gym environment id: Duckietown-small_loop-v0
time=1657802736.185804 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802736.1858964 Registering gym environment id: Duckietown-straight_road-v0
time=1657802736.186014 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802736.1860876 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802736.186176 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802736.186261 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802736.1863856 Registering gym environment id: Duckietown-udem1-v0
time=1657802736.1864715 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802738.0851555 Falling back to non-multisampled frame buffer
time=1657802738.0891793 Falling back to non-multisampled frame buffer
time=1657802738.0934448 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802738.100419 loading mesh "duckiebot.obj"
time=1657802738.100697 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802738.5048144 loading texture "straight_1.png"
time=1657802738.5216079 road_tile_size=0.585
time=1657802738.5220869 Starting at [0.2925 0.     0.2925] 0
time=1657802738.5224116 Pos: [0.2925 0.     0.2925] angle 0
time=1657802738.6822755 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802738.880171 Pos: [0.2925 0.     0.2925] angle 0
time=1657802739.1459582 Pos: [0.3325 0.     0.2925] angle 0
time=1657802739.231149 Pos: [0.3725 0.     0.2925] angle 0
time=1657802739.3162708 Pos: [0.4125 0.     0.2925] angle 0
time=1657802739.41299 Pos: [0.4525 0.     0.2925] angle 0
time=1657802739.4964375 Pos: [0.4925 0.     0.2925] angle 0
time=1657802739.5770557 Pos: [0.5325 0.     0.2925] angle 0
time=1657802739.6578157 Pos: [0.5725 0.     0.2925] angle 0
time=1657802739.7405453 Pos: [0.6125 0.     0.2925] angle 0
time=1657802739.8210611 Pos: [0.6525 0.     0.2925] angle 0
time=1657802739.9034836 Pos: [0.6925 0.     0.2925] angle 0
time=1657802739.9830961 Pos: [0.7325 0.     0.2925] angle 0
time=1657802740.0659359 Pos: [0.7725 0.     0.2925] angle 0
time=1657802740.147587 Pos: [0.8125 0.     0.2925] angle 0
time=1657802740.2303169 Pos: [0.8525 0.     0.2925] angle 0
time=1657802740.311567 Pos: [0.8925 0.     0.2925] angle 0
time=1657802740.4070957 Pos: [0.9325 0.     0.2925] angle 0
time=1657802740.4910283 Pos: [0.9725 0.     0.2925] angle 0
time=1657802740.573506 Pos: [1.0125 0.     0.2925] angle 0
time=1657802740.6304233 Pos: [1.0125 0.     0.2925] angle 0
time=1657802740.7089305 Pos: [1.0525 0.     0.2925] angle 0
