False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803533.0497158 gym-duckietown 2019.0.0

time=1657803533.3155103 Registering gym environment id: Duckietown-4way-v0
time=1657803533.3157206 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803533.3158288 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803533.3159676 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803533.3160658 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803533.316149 Registering gym environment id: Duckietown-small_loop-v0
time=1657803533.3162382 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803533.3163793 Registering gym environment id: Duckietown-straight_road-v0
time=1657803533.3164756 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803533.3165686 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803533.3166907 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803533.3168244 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803533.3169258 Registering gym environment id: Duckietown-udem1-v0
time=1657803533.3170023 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803535.2459505 Falling back to non-multisampled frame buffer
time=1657803535.250218 Falling back to non-multisampled frame buffer
time=1657803535.2547417 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803535.261999 loading mesh "duckiebot.obj"
time=1657803535.2622666 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803535.6847298 loading texture "straight_1.png"
time=1657803535.7013888 road_tile_size=0.585
time=1657803535.7018592 Starting at [0.2925 0.     0.2925] 0
time=1657803535.7021847 Pos: [0.2925 0.     0.2925] angle 0
time=1657803535.8658574 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657803536.0912087 Pos: [0.2925 0.     0.2925] angle 0
time=1657803536.36911 Pos: [0.3325 0.     0.2925] angle 0
time=1657803536.4532082 Pos: [0.3725 0.     0.2925] angle 0
time=1657803536.5328038 Pos: [0.4125 0.     0.2925] angle 0
time=1657803536.6172135 Pos: [0.4525 0.     0.2925] angle 0
time=1657803536.7023153 Pos: [0.4925 0.     0.2925] angle 0
time=1657803536.7882743 Pos: [0.5325 0.     0.2925] angle 0
time=1657803536.881556 Pos: [0.5725 0.     0.2925] angle 0
time=1657803536.9691713 Pos: [0.6125 0.     0.2925] angle 0
time=1657803537.0549147 Pos: [0.6525 0.     0.2925] angle 0
time=1657803537.1463401 Pos: [0.6925 0.     0.2925] angle 0
time=1657803537.2316604 Pos: [0.7325 0.     0.2925] angle 0
time=1657803537.3167074 Pos: [0.7725 0.     0.2925] angle 0
time=1657803537.4007638 Pos: [0.8125 0.     0.2925] angle 0
time=1657803537.4879477 Pos: [0.8525 0.     0.2925] angle 0
time=1657803537.5725005 Pos: [0.8925 0.     0.2925] angle 0
time=1657803537.6575482 Pos: [0.9325 0.     0.2925] angle 0
time=1657803537.7435267 Pos: [0.9725 0.     0.2925] angle 0
time=1657803537.8271434 Pos: [1.0125 0.     0.2925] angle 0
time=1657803537.9108534 Pos: [1.0525 0.     0.2925] angle 0
time=1657803537.9984848 Pos: [1.0925 0.     0.2925] angle 0
time=1657803538.0819142 Pos: [1.1325 0.     0.2925] angle 0
time=1657803538.1707945 Pos: [1.1725 0.     0.2925] angle 0
time=1657803538.2543566 Pos: [1.2125 0.     0.2925] angle 0
time=1657803538.3386455 Pos: [1.2525 0.     0.2925] angle 0
time=1657803538.4228418 Pos: [1.2925 0.     0.2925] angle 0
time=1657803538.50717 Pos: [1.3325 0.     0.2925] angle 0
time=1657803538.590554 Pos: [1.3725 0.     0.2925] angle 0
time=1657803538.6750553 Pos: [1.4125 0.     0.2925] angle 0
time=1657803538.7591345 Pos: [1.4525 0.     0.2925] angle 0
time=1657803538.8424456 Pos: [1.4925 0.     0.2925] angle 0
time=1657803538.9267502 Pos: [1.5325 0.     0.2925] angle 0
time=1657803539.0170321 Pos: [1.5725 0.     0.2925] angle 0
time=1657803539.0991242 Pos: [1.6125 0.     0.2925] angle 0
time=1657803539.1833322 Pos: [1.6525 0.     0.2925] angle 0
time=1657803539.2650278 Pos: [1.6925 0.     0.2925] angle 0
time=1657803539.3471377 Pos: [1.7325 0.     0.2925] angle 0
time=1657803539.4321043 Pos: [1.7725 0.     0.2925] angle 0
time=1657803539.5156565 Pos: [1.8125 0.     0.2925] angle 0
time=1657803539.5987756 Pos: [1.8525 0.     0.2925] angle 0
time=1657803539.6815286 Pos: [1.8925 0.     0.2925] angle 0
time=1657803539.7623403 Pos: [1.9325 0.     0.2925] angle 0
time=1657803539.8443909 Pos: [1.9725 0.     0.2925] angle 0
time=1657803539.9250116 Pos: [2.0125 0.     0.2925] angle 0
time=1657803540.0101137 Pos: [2.0525 0.     0.2925] angle 0
time=1657803540.098992 Pos: [2.0925 0.     0.2925] angle 0
time=1657803540.187014 Pos: [2.1325 0.     0.2925] angle 0
time=1657803540.2685878 Pos: [2.1725 0.     0.2925] angle 0
time=1657803540.3504071 Pos: [2.2125 0.     0.2925] angle 0
time=1657803540.43351 Pos: [2.2525 0.     0.2925] angle 0
time=1657803540.5148966 Pos: [2.2925 0.     0.2925] angle 0
time=1657803540.5974107 Pos: [2.3325 0.     0.2925] angle 0
time=1657803540.6796713 Pos: [2.3725 0.     0.2925] angle 0
time=1657803540.7623162 Pos: [2.4125 0.     0.2925] angle 0
time=1657803540.8451812 Pos: [2.4525 0.     0.2925] angle 0
time=1657803540.927551 Pos: [2.4925 0.     0.2925] angle 0
time=1657803541.010085 Pos: [2.5325 0.     0.2925] angle 0
time=1657803541.0970526 Pos: [2.5725 0.     0.2925] angle 0
time=1657803541.1795268 Pos: [2.6125 0.     0.2925] angle 0
time=1657803541.2632399 Pos: [2.6525 0.     0.2925] angle 0
time=1657803541.3445802 Pos: [2.6925 0.     0.2925] angle 0
time=1657803541.4296114 Pos: [2.7325 0.     0.2925] angle 0
time=1657803541.514485 Pos: [2.7725 0.     0.2925] angle 0
time=1657803541.5984616 Pos: [2.8125 0.     0.2925] angle 0
time=1657803541.6811593 Pos: [2.8525 0.     0.2925] angle 0
time=1657803541.763373 Pos: [2.8925 0.     0.2925] angle 0
time=1657803541.8492918 Pos: [2.9325 0.     0.2925] angle 0
time=1657803541.931446 Pos: [2.9725 0.     0.2925] angle 0
time=1657803542.0167553 Pos: [3.0125 0.     0.2925] angle 0
time=1657803542.0992188 Pos: [3.0525 0.     0.2925] angle 0
time=1657803542.1957598 Pos: [3.0925 0.     0.2925] angle 0
time=1657803542.2818666 Pos: [3.1325 0.     0.2925] angle 0
time=1657803542.3647697 Pos: [3.1725 0.     0.2925] angle 0
time=1657803542.4482696 Pos: [3.2125 0.     0.2925] angle 0
time=1657803542.5318346 Pos: [3.2525 0.     0.2925] angle 0
time=1657803542.6138265 Pos: [3.2925 0.     0.2925] angle 0
time=1657803542.6975973 Pos: [3.3325 0.     0.2925] angle 0
time=1657803542.7806437 Pos: [3.3725 0.     0.2925] angle 0
time=1657803542.8670108 Pos: [3.4125 0.     0.2925] angle 0
time=1657803542.9499514 Pos: [3.4525 0.     0.2925] angle 0
time=1657803543.0351794 Pos: [3.4925 0.     0.2925] angle 0
time=1657803543.1169322 Pos: [3.5325 0.     0.2925] angle 0
time=1657803543.2028084 Pos: [3.5725 0.     0.2925] angle 0
time=1657803543.2877514 Pos: [3.6125 0.     0.2925] angle 0
time=1657803543.369397 Pos: [3.6525 0.     0.2925] angle 0
time=1657803543.450885 Pos: [3.6925 0.     0.2925] angle 0
time=1657803543.5318701 Pos: [3.7325 0.     0.2925] angle 0
time=1657803543.6138194 Pos: [3.7725 0.     0.2925] angle 0
time=1657803543.6968174 Pos: [3.8125 0.     0.2925] angle 0
time=1657803543.7786582 Pos: [3.8525 0.     0.2925] angle 0
time=1657803543.8603084 Pos: [3.8925 0.     0.2925] angle 0
time=1657803543.9431753 Pos: [3.9325 0.     0.2925] angle 0
time=1657803544.0259736 Pos: [3.9725 0.     0.2925] angle 0
time=1657803544.1095512 Pos: [4.0125 0.     0.2925] angle 0
time=1657803544.1932223 Pos: [4.0525 0.     0.2925] angle 0
time=1657803544.2825305 Pos: [4.0925 0.     0.2925] angle 0
time=1657803544.3622222 Pos: [4.1325 0.     0.2925] angle 0
time=1657803544.4449291 Pos: [4.1725 0.     0.2925] angle 0
time=1657803544.525106 Pos: [4.2125 0.     0.2925] angle 0
time=1657803544.6033287 Pos: [4.2525 0.     0.2925] angle 0
time=1657803544.6862843 Pos: [4.2925 0.     0.2925] angle 0
time=1657803544.7661405 Pos: [4.3325 0.     0.2925] angle 0
time=1657803544.8451424 Pos: [4.3725 0.     0.2925] angle 0
time=1657803544.9259624 Pos: [4.4125 0.     0.2925] angle 0
time=1657803545.0102096 Pos: [4.4525 0.     0.2925] angle 0
time=1657803545.091914 Pos: [4.4925 0.     0.2925] angle 0
time=1657803545.1736028 Pos: [4.5325 0.     0.2925] angle 0
time=1657803545.2525253 Pos: [4.5725 0.     0.2925] angle 0
time=1657803545.360361 Pos: [4.6125 0.     0.2925] angle 0
time=1657803545.4408607 Pos: [4.6525 0.     0.2925] angle 0
time=1657803545.5238843 Pos: [4.6925 0.     0.2925] angle 0
time=1657803545.6026137 Pos: [4.7325 0.     0.2925] angle 0
time=1657803545.6812499 Pos: [4.7725 0.     0.2925] angle 0
time=1657803545.7607987 Pos: [4.8125 0.     0.2925] angle 0
time=1657803545.8402731 Pos: [4.8525 0.     0.2925] angle 0
time=1657803545.9208906 Pos: [4.8925 0.     0.2925] angle 0
time=1657803545.9997675 Pos: [4.9325 0.     0.2925] angle 0
time=1657803546.0797632 Pos: [4.9725 0.     0.2925] angle 0
time=1657803546.1592987 Pos: [5.0125 0.     0.2925] angle 0
time=1657803546.2389455 Pos: [5.0525 0.     0.2925] angle 0
time=1657803546.3168955 Pos: [5.0925 0.     0.2925] angle 0
time=1657803546.4091423 Pos: [5.1325 0.     0.2925] angle 0
time=1657803546.489885 Pos: [5.1725 0.     0.2925] angle 0
time=1657803546.5697258 Pos: [5.2125 0.     0.2925] angle 0
time=1657803546.648622 Pos: [5.2525 0.     0.2925] angle 0
time=1657803546.7265763 Pos: [5.2925 0.     0.2925] angle 0
time=1657803546.8075275 Pos: [5.3325 0.     0.2925] angle 0
time=1657803546.88692 Pos: [5.3725 0.     0.2925] angle 0
time=1657803546.965619 Pos: [5.4125 0.     0.2925] angle 0
time=1657803547.0441515 Pos: [5.4525 0.     0.2925] angle 0
time=1657803547.1229465 Pos: [5.4925 0.     0.2925] angle 0
time=1657803547.2012005 Pos: [5.5325 0.     0.2925] angle 0
time=1657803547.280114 Pos: [5.5725 0.     0.2925] angle 0
time=1657803547.362982 Pos: [5.6125 0.     0.2925] angle 0
time=1657803547.4700572 Pos: [5.6525 0.     0.2925] angle 0
time=1657803547.551262 Pos: [5.6925 0.     0.2925] angle 0
time=1657803547.6331327 Pos: [5.7325 0.     0.2925] angle 0
time=1657803547.7138476 Pos: [5.7725 0.     0.2925] angle 0
time=1657803547.7954078 Pos: [5.8125 0.     0.2925] angle 0
time=1657803547.875211 Pos: [5.8525 0.     0.2925] angle 0
time=1657803547.9548583 Pos: [5.8925 0.     0.2925] angle 0
time=1657803548.0331063 Pos: [5.9325 0.     0.2925] angle 0
time=1657803548.110905 Pos: [5.9725 0.     0.2925] angle 0
time=1657803548.1876175 Pos: [6.0125 0.     0.2925] angle 0
time=1657803548.265647 Pos: [6.0525 0.     0.2925] angle 0
time=1657803548.3459363 Pos: [6.0925 0.     0.2925] angle 0
time=1657803548.430861 Pos: [6.1325 0.     0.2925] angle 0
time=1657803548.517818 Pos: [6.1725 0.     0.2925] angle 0
time=1657803548.5971613 Pos: [6.2125 0.     0.2925] angle 0
time=1657803548.67691 Pos: [6.2525 0.     0.2925] angle 0
time=1657803548.7561278 Pos: [6.2925 0.     0.2925] angle 0
time=1657803548.833601 Pos: [6.3325 0.     0.2925] angle 0
time=1657803548.9187975 Pos: [6.3725 0.     0.2925] angle 0
time=1657803549.0099428 Pos: [6.4125 0.     0.2925] angle 0
time=1657803549.1027002 Pos: [6.4525 0.     0.2925] angle 0
time=1657803549.1926818 Pos: [6.4925 0.     0.2925] angle 0
time=1657803549.2896729 Pos: [6.5325 0.     0.2925] angle 0
time=1657803549.37451 Pos: [6.5725 0.     0.2925] angle 0
time=1657803549.4901457 Pos: [6.6125 0.     0.2925] angle 0
time=1657803549.6356313 Pos: [6.6525 0.     0.2925] angle 0
time=1657803549.7461727 Pos: [6.6925 0.     0.2925] angle 0
time=1657803549.8508034 Pos: [6.7325 0.     0.2925] angle 0
time=1657803549.9545817 Pos: [6.7725 0.     0.2925] angle 0
time=1657803550.0670826 Pos: [6.8125 0.     0.2925] angle 0
time=1657803550.1699574 Pos: [6.8525 0.     0.2925] angle 0
time=1657803550.2611587 Pos: [6.8925 0.     0.2925] angle 0
time=1657803550.3561633 Pos: [6.9325 0.     0.2925] angle 0
time=1657803550.4578686 Pos: [6.9725 0.     0.2925] angle 0
time=1657803550.550931 Pos: [7.0125 0.     0.2925] angle 0
time=1657803550.6503532 Pos: [7.0525 0.     0.2925] angle 0
time=1657803550.776043 Pos: [7.0925 0.     0.2925] angle 0
time=1657803550.9476848 Pos: [7.1325 0.     0.2925] angle 0
time=1657803551.0543296 Pos: [7.1725 0.     0.2925] angle 0
time=1657803551.1398308 Pos: [7.2125 0.     0.2925] angle 0
time=1657803551.2419915 Pos: [7.2525 0.     0.2925] angle 0
time=1657803551.3461752 Pos: [7.2925 0.     0.2925] angle 0
time=1657803551.4447882 Pos: [7.3325 0.     0.2925] angle 0
time=1657803551.5594106 Pos: [7.3725 0.     0.2925] angle 0
time=1657803551.6549537 Pos: [7.4125 0.     0.2925] angle 0
time=1657803551.7722857 Pos: [7.4525 0.     0.2925] angle 0
time=1657803551.8601546 Pos: [7.4925 0.     0.2925] angle 0
time=1657803551.9500034 Pos: [7.5325 0.     0.2925] angle 0
time=1657803552.0519798 Pos: [7.5725 0.     0.2925] angle 0
time=1657803552.1338654 Pos: [7.6125 0.     0.2925] angle 0
time=1657803552.216061 Pos: [7.6525 0.     0.2925] angle 0
time=1657803552.2964563 Pos: [7.6925 0.     0.2925] angle 0
time=1657803552.3774655 Pos: [7.7325 0.     0.2925] angle 0
time=1657803552.458554 Pos: [7.7725 0.     0.2925] angle 0
time=1657803552.5414472 Pos: [7.8125 0.     0.2925] angle 0
time=1657803552.6224272 Pos: [7.8525 0.     0.2925] angle 0
time=1657803552.7063043 Pos: [7.8925 0.     0.2925] angle 0
time=1657803552.7892325 Pos: [7.9325 0.     0.2925] angle 0
time=1657803552.8697965 Pos: [7.9725 0.     0.2925] angle 0
time=1657803552.9519255 Pos: [8.0125 0.     0.2925] angle 0
time=1657803553.037319 Pos: [8.0525 0.     0.2925] angle 0
time=1657803553.1192007 Pos: [8.0925 0.     0.2925] angle 0
time=1657803553.1989908 Pos: [8.1325 0.     0.2925] angle 0
time=1657803553.2802255 Pos: [8.1725 0.     0.2925] angle 0
time=1657803553.3603885 Pos: [8.2125 0.     0.2925] angle 0
time=1657803553.440629 Pos: [8.2525 0.     0.2925] angle 0
time=1657803553.5232134 Pos: [8.2925 0.     0.2925] angle 0
time=1657803553.610032 Pos: [8.3325 0.     0.2925] angle 0
time=1657803553.6924522 Pos: [8.3725 0.     0.2925] angle 0
time=1657803553.7996025 Pos: [8.4125 0.     0.2925] angle 0
time=1657803553.8865166 Pos: [8.4525 0.     0.2925] angle 0
time=1657803553.9774463 Pos: [8.4925 0.     0.2925] angle 0
time=1657803554.0820274 Pos: [8.5325 0.     0.2925] angle 0
time=1657803554.184281 Pos: [8.5725 0.     0.2925] angle 0
time=1657803554.26784 Pos: [8.6125 0.     0.2925] angle 0
time=1657803554.3490849 Pos: [8.6525 0.     0.2925] angle 0
time=1657803554.4293368 Pos: [8.6925 0.     0.2925] angle 0
time=1657803554.5119193 Pos: [8.7325 0.     0.2925] angle 0
time=1657803554.5947876 Pos: [8.7725 0.     0.2925] angle 0
time=1657803554.6769435 Pos: [8.8125 0.     0.2925] angle 0
time=1657803554.761539 Pos: [8.8525 0.     0.2925] angle 0
time=1657803554.8452687 Pos: [8.8925 0.     0.2925] angle 0
time=1657803554.927136 Pos: [8.9325 0.     0.2925] angle 0
time=1657803555.0151396 Pos: [8.9725 0.     0.2925] angle 0
time=1657803555.1012938 Pos: [9.0125 0.     0.2925] angle 0
time=1657803555.1834788 Pos: [9.0525 0.     0.2925] angle 0
time=1657803555.2664607 Pos: [9.0925 0.     0.2925] angle 0
time=1657803555.3495266 Pos: [9.1325 0.     0.2925] angle 0
time=1657803555.4286697 Pos: [9.1725 0.     0.2925] angle 0
time=1657803555.5127385 Pos: [9.2125 0.     0.2925] angle 0
time=1657803555.5959654 Pos: [9.2525 0.     0.2925] angle 0
time=1657803555.6821113 Pos: [9.2925 0.     0.2925] angle 0
time=1657803555.7630973 Pos: [9.3325 0.     0.2925] angle 0
time=1657803555.843348 Pos: [9.3725 0.     0.2925] angle 0
time=1657803555.940795 Pos: [9.4125 0.     0.2925] angle 0
time=1657803556.0273726 Pos: [9.4525 0.     0.2925] angle 0
time=1657803556.1087863 Pos: [9.4925 0.     0.2925] angle 0
time=1657803556.188908 Pos: [9.5325 0.     0.2925] angle 0
time=1657803556.269683 Pos: [9.5725 0.     0.2925] angle 0
time=1657803556.3486173 Pos: [9.6125 0.     0.2925] angle 0
time=1657803556.427619 Pos: [9.6525 0.     0.2925] angle 0
time=1657803556.5076141 Pos: [9.6925 0.     0.2925] angle 0
time=1657803556.5873845 Pos: [9.7325 0.     0.2925] angle 0
time=1657803556.676207 Pos: [9.7725 0.     0.2925] angle 0
time=1657803556.7562332 Pos: [9.8125 0.     0.2925] angle 0
time=1657803556.8382788 Pos: [9.8525 0.     0.2925] angle 0
time=1657803556.9233363 Pos: [9.8925 0.     0.2925] angle 0
time=1657803557.0163784 Pos: [9.9325 0.     0.2925] angle 0
time=1657803557.0990393 Pos: [9.9725 0.     0.2925] angle 0
time=1657803557.1794622 Pos: [10.0125  0.      0.2925] angle 0
time=1657803557.2606664 Pos: [10.0525  0.      0.2925] angle 0
time=1657803557.3409982 Pos: [10.0925  0.      0.2925] angle 0
time=1657803557.4220934 Pos: [10.1325  0.      0.2925] angle 0
time=1657803557.5039086 Pos: [10.1725  0.      0.2925] angle 0
time=1657803557.585111 Pos: [10.2125  0.      0.2925] angle 0
time=1657803557.6666515 Pos: [10.2525  0.      0.2925] angle 0
time=1657803557.7491524 Pos: [10.2925  0.      0.2925] angle 0
time=1657803557.8283134 Pos: [10.3325  0.      0.2925] angle 0
time=1657803557.9095364 Pos: [10.3725  0.      0.2925] angle 0
time=1657803557.9937606 Pos: [10.4125  0.      0.2925] angle 0
time=1657803558.0788312 Pos: [10.4525  0.      0.2925] angle 0
time=1657803558.161922 Pos: [10.4925  0.      0.2925] angle 0
time=1657803558.2427526 Pos: [10.5325  0.      0.2925] angle 0
