False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655051463.7518988 gym-duckietown 2019.0.0

time=1655051464.0216389 Registering gym environment id: Duckietown-4way-v0
time=1655051464.0217977 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655051464.0219555 Registering gym environment id: Duckietown-loop_empty-v0
time=1655051464.022099 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655051464.022187 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655051464.0222785 Registering gym environment id: Duckietown-small_loop-v0
time=1655051464.0223982 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655051464.0224922 Registering gym environment id: Duckietown-straight_road-v0
time=1655051464.0225825 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655051464.0227106 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655051464.0227993 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655051464.0228806 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655051464.0229733 Registering gym environment id: Duckietown-udem1-v0
time=1655051464.023054 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655051465.9030533 Falling back to non-multisampled frame buffer
time=1655051465.9073973 Falling back to non-multisampled frame buffer
time=1655051465.9120831 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1655051465.921649 loading mesh "duckiebot.obj"
time=1655051465.9219718 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655051466.3352969 loading texture "straight_1.png"
time=1655051466.3529801 road_tile_size=0.585
time=1655051466.353489 Starting at [0.2925 0.     0.2925] 0
time=1655051466.3538105 Pos: [0.2925 0.     0.2925] angle 0
time=1655051466.522072 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655051466.7269917 Pos: [0.2925 0.     0.2925] angle 0
time=1655051467.0095978 Pos: [0.3325 0.     0.2925] angle 0
time=1655051467.0930853 Pos: [0.3725 0.     0.2925] angle 0
time=1655051467.1714208 Pos: [0.4125 0.     0.2925] angle 0
time=1655051467.254287 Pos: [0.4525 0.     0.2925] angle 0
time=1655051467.3363767 Pos: [0.4925 0.     0.2925] angle 0
time=1655051467.4187362 Pos: [0.5325 0.     0.2925] angle 0
time=1655051467.4991012 Pos: [0.5725 0.     0.2925] angle 0
time=1655051467.5806396 Pos: [0.6125 0.     0.2925] angle 0
time=1655051467.6627839 Pos: [0.6525 0.     0.2925] angle 0
time=1655051467.7448158 Pos: [0.6925 0.     0.2925] angle 0
time=1655051467.8271947 Pos: [0.7325 0.     0.2925] angle 0
time=1655051467.911024 Pos: [0.7725 0.     0.2925] angle 0
time=1655051467.9928298 Pos: [0.8125 0.     0.2925] angle 0
time=1655051468.0773075 Pos: [0.8525 0.     0.2925] angle 0
time=1655051468.157712 Pos: [0.8925 0.     0.2925] angle 0
time=1655051468.2381778 Pos: [0.9325 0.     0.2925] angle 0
time=1655051468.3208396 Pos: [0.9725 0.     0.2925] angle 0
time=1655051468.400835 Pos: [1.0125 0.     0.2925] angle 0
time=1655051468.482579 Pos: [1.0525 0.     0.2925] angle 0
time=1655051468.562453 Pos: [1.0925 0.     0.2925] angle 0
time=1655051468.6424 Pos: [1.1325 0.     0.2925] angle 0
time=1655051468.7238414 Pos: [1.1725 0.     0.2925] angle 0
time=1655051468.8044543 Pos: [1.2125 0.     0.2925] angle 0
time=1655051468.8838446 Pos: [1.2525 0.     0.2925] angle 0
time=1655051468.970992 Pos: [1.2925 0.     0.2925] angle 0
time=1655051469.0528486 Pos: [1.3325 0.     0.2925] angle 0
time=1655051469.1351042 Pos: [1.3725 0.     0.2925] angle 0
time=1655051469.2165911 Pos: [1.4125 0.     0.2925] angle 0
time=1655051469.297299 Pos: [1.4525 0.     0.2925] angle 0
time=1655051469.379321 Pos: [1.4925 0.     0.2925] angle 0
time=1655051469.4602168 Pos: [1.5325 0.     0.2925] angle 0
time=1655051469.54169 Pos: [1.5725 0.     0.2925] angle 0
time=1655051469.6239548 Pos: [1.6125 0.     0.2925] angle 0
time=1655051469.7043195 Pos: [1.6525 0.     0.2925] angle 0
time=1655051469.7860022 Pos: [1.6925 0.     0.2925] angle 0
time=1655051469.8684156 Pos: [1.7325 0.     0.2925] angle 0
time=1655051469.9539454 Pos: [1.7725 0.     0.2925] angle 0
time=1655051470.0400965 Pos: [1.8125 0.     0.2925] angle 0
time=1655051470.1218562 Pos: [1.8525 0.     0.2925] angle 0
time=1655051470.2022579 Pos: [1.8925 0.     0.2925] angle 0
time=1655051470.2827115 Pos: [1.9325 0.     0.2925] angle 0
time=1655051470.3635576 Pos: [1.9725 0.     0.2925] angle 0
time=1655051470.4434075 Pos: [2.0125 0.     0.2925] angle 0
time=1655051470.5240407 Pos: [2.0525 0.     0.2925] angle 0
time=1655051470.607029 Pos: [2.0925 0.     0.2925] angle 0
time=1655051470.6877697 Pos: [2.1325 0.     0.2925] angle 0
time=1655051470.7699103 Pos: [2.1725 0.     0.2925] angle 0
time=1655051470.8489943 Pos: [2.2125 0.     0.2925] angle 0
time=1655051470.929623 Pos: [2.2525 0.     0.2925] angle 0
time=1655051471.0154102 Pos: [2.2925 0.     0.2925] angle 0
time=1655051471.0988681 Pos: [2.3325 0.     0.2925] angle 0
time=1655051471.1791098 Pos: [2.3725 0.     0.2925] angle 0
time=1655051471.2611973 Pos: [2.4125 0.     0.2925] angle 0
time=1655051471.342791 Pos: [2.4525 0.     0.2925] angle 0
time=1655051471.4236696 Pos: [2.4925 0.     0.2925] angle 0
time=1655051471.5044794 Pos: [2.5325 0.     0.2925] angle 0
time=1655051471.5843856 Pos: [2.5725 0.     0.2925] angle 0
time=1655051471.664789 Pos: [2.6125 0.     0.2925] angle 0
time=1655051471.7485776 Pos: [2.6525 0.     0.2925] angle 0
time=1655051471.8467371 Pos: [2.6925 0.     0.2925] angle 0
time=1655051471.964562 Pos: [2.7325 0.     0.2925] angle 0
time=1655051472.064911 Pos: [2.7725 0.     0.2925] angle 0
time=1655051472.1715117 Pos: [2.8125 0.     0.2925] angle 0
time=1655051472.2583182 Pos: [2.8525 0.     0.2925] angle 0
time=1655051472.3412879 Pos: [2.8925 0.     0.2925] angle 0
time=1655051472.421682 Pos: [2.9325 0.     0.2925] angle 0
time=1655051472.5028052 Pos: [2.9725 0.     0.2925] angle 0
time=1655051472.5845177 Pos: [3.0125 0.     0.2925] angle 0
time=1655051472.6666722 Pos: [3.0525 0.     0.2925] angle 0
time=1655051472.750329 Pos: [3.0925 0.     0.2925] angle 0
time=1655051472.8316507 Pos: [3.1325 0.     0.2925] angle 0
time=1655051472.913364 Pos: [3.1725 0.     0.2925] angle 0
time=1655051473.0023084 Pos: [3.2125 0.     0.2925] angle 0
time=1655051473.0842273 Pos: [3.2525 0.     0.2925] angle 0
time=1655051473.1833959 Pos: [3.2925 0.     0.2925] angle 0
time=1655051473.2646348 Pos: [3.3325 0.     0.2925] angle 0
time=1655051473.3452065 Pos: [3.3725 0.     0.2925] angle 0
time=1655051473.426002 Pos: [3.4125 0.     0.2925] angle 0
time=1655051473.5053592 Pos: [3.4525 0.     0.2925] angle 0
time=1655051473.585091 Pos: [3.4925 0.     0.2925] angle 0
time=1655051473.667649 Pos: [3.5325 0.     0.2925] angle 0
time=1655051473.748774 Pos: [3.5725 0.     0.2925] angle 0
time=1655051473.8295426 Pos: [3.6125 0.     0.2925] angle 0
time=1655051473.91049 Pos: [3.6525 0.     0.2925] angle 0
time=1655051473.9909341 Pos: [3.6925 0.     0.2925] angle 0
time=1655051474.0730984 Pos: [3.7325 0.     0.2925] angle 0
time=1655051474.155536 Pos: [3.7725 0.     0.2925] angle 0
time=1655051474.2449582 Pos: [3.8125 0.     0.2925] angle 0
time=1655051474.3267143 Pos: [3.8525 0.     0.2925] angle 0
time=1655051474.4069118 Pos: [3.8925 0.     0.2925] angle 0
time=1655051474.4858432 Pos: [3.9325 0.     0.2925] angle 0
time=1655051474.5667453 Pos: [3.9725 0.     0.2925] angle 0
time=1655051474.6480737 Pos: [4.0125 0.     0.2925] angle 0
time=1655051474.7284229 Pos: [4.0525 0.     0.2925] angle 0
time=1655051474.8098564 Pos: [4.0925 0.     0.2925] angle 0
time=1655051474.890039 Pos: [4.1325 0.     0.2925] angle 0
time=1655051474.9717147 Pos: [4.1725 0.     0.2925] angle 0
time=1655051475.0565622 Pos: [4.2125 0.     0.2925] angle 0
time=1655051475.1379833 Pos: [4.2525 0.     0.2925] angle 0
time=1655051475.2210813 Pos: [4.2925 0.     0.2925] angle 0
time=1655051475.3130739 Pos: [4.3325 0.     0.2925] angle 0
time=1655051475.392257 Pos: [4.3725 0.     0.2925] angle 0
time=1655051475.4732401 Pos: [4.4125 0.     0.2925] angle 0
time=1655051475.5545099 Pos: [4.4525 0.     0.2925] angle 0
time=1655051475.6344213 Pos: [4.4925 0.     0.2925] angle 0
time=1655051475.7149205 Pos: [4.5325 0.     0.2925] angle 0
time=1655051475.796195 Pos: [4.5725 0.     0.2925] angle 0
time=1655051475.875854 Pos: [4.6125 0.     0.2925] angle 0
time=1655051475.958085 Pos: [4.6525 0.     0.2925] angle 0
time=1655051476.041449 Pos: [4.6925 0.     0.2925] angle 0
time=1655051476.1232302 Pos: [4.7325 0.     0.2925] angle 0
time=1655051476.2050784 Pos: [4.7725 0.     0.2925] angle 0
time=1655051476.2865224 Pos: [4.8125 0.     0.2925] angle 0
time=1655051476.3787775 Pos: [4.8525 0.     0.2925] angle 0
time=1655051476.4574943 Pos: [4.8925 0.     0.2925] angle 0
time=1655051476.5384855 Pos: [4.9325 0.     0.2925] angle 0
time=1655051476.6176581 Pos: [4.9725 0.     0.2925] angle 0
time=1655051476.698621 Pos: [5.0125 0.     0.2925] angle 0
time=1655051476.7816062 Pos: [5.0525 0.     0.2925] angle 0
time=1655051476.861281 Pos: [5.0925 0.     0.2925] angle 0
time=1655051476.942455 Pos: [5.1325 0.     0.2925] angle 0
time=1655051477.0274208 Pos: [5.1725 0.     0.2925] angle 0
time=1655051477.1109858 Pos: [5.2125 0.     0.2925] angle 0
time=1655051477.1910899 Pos: [5.2525 0.     0.2925] angle 0
time=1655051477.2710955 Pos: [5.2925 0.     0.2925] angle 0
time=1655051477.351872 Pos: [5.3325 0.     0.2925] angle 0
time=1655051477.436371 Pos: [5.3725 0.     0.2925] angle 0
time=1655051477.5163028 Pos: [5.4125 0.     0.2925] angle 0
time=1655051477.5970013 Pos: [5.4525 0.     0.2925] angle 0
time=1655051477.6766655 Pos: [5.4925 0.     0.2925] angle 0
time=1655051477.7582917 Pos: [5.5325 0.     0.2925] angle 0
time=1655051477.8387713 Pos: [5.5725 0.     0.2925] angle 0
time=1655051477.9195604 Pos: [5.6125 0.     0.2925] angle 0
time=1655051478.0015247 Pos: [5.6525 0.     0.2925] angle 0
time=1655051478.0822742 Pos: [5.6925 0.     0.2925] angle 0
time=1655051478.1653466 Pos: [5.7325 0.     0.2925] angle 0
time=1655051478.2467716 Pos: [5.7725 0.     0.2925] angle 0
