False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657800935.4065936 gym-duckietown 2019.0.0

time=1657800935.6725829 Registering gym environment id: Duckietown-4way-v0
time=1657800935.672735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657800935.672832 Registering gym environment id: Duckietown-loop_empty-v0
time=1657800935.6729186 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657800935.6730027 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657800935.6730819 Registering gym environment id: Duckietown-small_loop-v0
time=1657800935.6731539 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657800935.6732464 Registering gym environment id: Duckietown-straight_road-v0
time=1657800935.6733215 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657800935.673442 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657800935.6735299 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657800935.6736183 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657800935.67371 Registering gym environment id: Duckietown-udem1-v0
time=1657800935.6737854 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657800937.426815 Falling back to non-multisampled frame buffer
time=1657800937.4308066 Falling back to non-multisampled frame buffer
time=1657800937.435027 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657800937.4418116 loading mesh "duckiebot.obj"
time=1657800937.44206 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657800937.8438938 loading texture "straight_1.png"
time=1657800937.8604345 road_tile_size=0.585
time=1657800937.8608835 Starting at [0.2925 0.     0.2925] 0
time=1657800937.8612063 Pos: [0.2925 0.     0.2925] angle 0
time=1657800938.0199223 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657800938.2172697 Pos: [0.2925 0.     0.2925] angle 0
time=1657800938.4812596 Pos: [0.3325 0.     0.2925] angle 0
time=1657800938.5360677 Pos: [0.3725 0.     0.2925] angle 0
time=1657800938.5907238 Pos: [0.4125 0.     0.2925] angle 0
time=1657800938.646319 Pos: [0.4525 0.     0.2925] angle 0
time=1657800938.701382 Pos: [0.4925 0.     0.2925] angle 0
time=1657800938.7520971 Pos: [0.5325 0.     0.2925] angle 0
time=1657800938.8029525 Pos: [0.5725 0.     0.2925] angle 0
time=1657800938.8543117 Pos: [0.6125 0.     0.2925] angle 0
time=1657800938.9057946 Pos: [0.6525 0.     0.2925] angle 0
time=1657800938.954799 Pos: [0.6925 0.     0.2925] angle 0
time=1657800939.0061774 Pos: [0.7325 0.     0.2925] angle 0
time=1657800939.0579474 Pos: [0.7725 0.     0.2925] angle 0
time=1657800939.1119304 Pos: [0.8125 0.     0.2925] angle 0
time=1657800939.1651936 Pos: [0.8525 0.     0.2925] angle 0
time=1657800939.2145643 Pos: [0.8925 0.     0.2925] angle 0
time=1657800939.2638934 Pos: [0.9325 0.     0.2925] angle 0
time=1657800939.3132467 Pos: [0.9725 0.     0.2925] angle 0
time=1657800939.362251 Pos: [1.0125 0.     0.2925] angle 0
time=1657800939.4127212 Pos: [1.0525 0.     0.2925] angle 0
time=1657800939.4620106 Pos: [1.0925 0.     0.2925] angle 0
time=1657800939.513258 Pos: [1.1325 0.     0.2925] angle 0
time=1657800939.5655656 Pos: [1.1725 0.     0.2925] angle 0
time=1657800939.6178908 Pos: [1.2125 0.     0.2925] angle 0
time=1657800939.6846123 Pos: [1.2525 0.     0.2925] angle 0
time=1657800939.7422416 Pos: [1.2925 0.     0.2925] angle 0
time=1657800939.7942605 Pos: [1.3325 0.     0.2925] angle 0
time=1657800939.8461204 Pos: [1.3725 0.     0.2925] angle 0
time=1657800939.8981998 Pos: [1.4125 0.     0.2925] angle 0
time=1657800939.9491613 Pos: [1.4525 0.     0.2925] angle 0
time=1657800940.0000699 Pos: [1.4925 0.     0.2925] angle 0
time=1657800940.0519366 Pos: [1.5325 0.     0.2925] angle 0
time=1657800940.1079736 Pos: [1.5725 0.     0.2925] angle 0
time=1657800940.1614933 Pos: [1.6125 0.     0.2925] angle 0
time=1657800940.214646 Pos: [1.6525 0.     0.2925] angle 0
time=1657800940.2714932 Pos: [1.6925 0.     0.2925] angle 0
time=1657800940.349362 Pos: [1.7325 0.     0.2925] angle 0
time=1657800940.4089828 Pos: [1.7725 0.     0.2925] angle 0
time=1657800940.4716341 Pos: [1.8125 0.     0.2925] angle 0
time=1657800940.5263999 Pos: [1.8525 0.     0.2925] angle 0
time=1657800940.5825825 Pos: [1.8925 0.     0.2925] angle 0
time=1657800940.6333678 Pos: [1.9325 0.     0.2925] angle 0
time=1657800940.6970415 Pos: [1.9725 0.     0.2925] angle 0
time=1657800940.747319 Pos: [2.0125 0.     0.2925] angle 0
time=1657800940.8129919 Pos: [2.0525 0.     0.2925] angle 0
time=1657800940.8644388 Pos: [2.0925 0.     0.2925] angle 0
time=1657800940.914793 Pos: [2.1325 0.     0.2925] angle 0
time=1657800940.9661307 Pos: [2.1725 0.     0.2925] angle 0
time=1657800941.0173502 Pos: [2.2125 0.     0.2925] angle 0
time=1657800941.0693014 Pos: [2.2525 0.     0.2925] angle 0
time=1657800941.1208584 Pos: [2.2925 0.     0.2925] angle 0
time=1657800941.1705546 Pos: [2.3325 0.     0.2925] angle 0
time=1657800941.2208853 Pos: [2.3725 0.     0.2925] angle 0
time=1657800941.2709389 Pos: [2.4125 0.     0.2925] angle 0
time=1657800941.3234913 Pos: [2.4525 0.     0.2925] angle 0
time=1657800941.3757856 Pos: [2.4925 0.     0.2925] angle 0
time=1657800941.4253886 Pos: [2.5325 0.     0.2925] angle 0
time=1657800941.475733 Pos: [2.5725 0.     0.2925] angle 0
time=1657800941.525166 Pos: [2.6125 0.     0.2925] angle 0
time=1657800941.5758686 Pos: [2.6525 0.     0.2925] angle 0
time=1657800941.6265194 Pos: [2.6925 0.     0.2925] angle 0
time=1657800941.679244 Pos: [2.7325 0.     0.2925] angle 0
time=1657800941.733773 Pos: [2.7725 0.     0.2925] angle 0
time=1657800941.7834885 Pos: [2.8125 0.     0.2925] angle 0
time=1657800941.8355286 Pos: [2.8525 0.     0.2925] angle 0
time=1657800941.8850536 Pos: [2.8925 0.     0.2925] angle 0
time=1657800941.935183 Pos: [2.9325 0.     0.2925] angle 0
time=1657800941.986022 Pos: [2.9725 0.     0.2925] angle 0
time=1657800942.0390449 Pos: [3.0125 0.     0.2925] angle 0
time=1657800942.090073 Pos: [3.0525 0.     0.2925] angle 0
time=1657800942.1405709 Pos: [3.0925 0.     0.2925] angle 0
time=1657800942.19009 Pos: [3.1325 0.     0.2925] angle 0
time=1657800942.2397652 Pos: [3.1725 0.     0.2925] angle 0
time=1657800942.2910268 Pos: [3.2125 0.     0.2925] angle 0
time=1657800942.342012 Pos: [3.2525 0.     0.2925] angle 0
time=1657800942.3919754 Pos: [3.2925 0.     0.2925] angle 0
time=1657800942.4439712 Pos: [3.3325 0.     0.2925] angle 0
time=1657800942.4940057 Pos: [3.3725 0.     0.2925] angle 0
time=1657800942.5439801 Pos: [3.4125 0.     0.2925] angle 0
time=1657800942.5969636 Pos: [3.4525 0.     0.2925] angle 0
time=1657800942.6472473 Pos: [3.4925 0.     0.2925] angle 0
time=1657800942.698294 Pos: [3.5325 0.     0.2925] angle 0
time=1657800942.7489884 Pos: [3.5725 0.     0.2925] angle 0
time=1657800942.7993917 Pos: [3.6125 0.     0.2925] angle 0
time=1657800942.849577 Pos: [3.6525 0.     0.2925] angle 0
time=1657800942.9058697 Pos: [3.6925 0.     0.2925] angle 0
time=1657800942.9573662 Pos: [3.7325 0.     0.2925] angle 0
time=1657800943.0084052 Pos: [3.7725 0.     0.2925] angle 0
time=1657800943.05857 Pos: [3.8125 0.     0.2925] angle 0
time=1657800943.1095798 Pos: [3.8525 0.     0.2925] angle 0
time=1657800943.1605456 Pos: [3.8925 0.     0.2925] angle 0
time=1657800943.2103775 Pos: [3.9325 0.     0.2925] angle 0
time=1657800943.260119 Pos: [3.9725 0.     0.2925] angle 0
time=1657800943.310765 Pos: [4.0125 0.     0.2925] angle 0
time=1657800943.362357 Pos: [4.0525 0.     0.2925] angle 0
time=1657800943.414829 Pos: [4.0925 0.     0.2925] angle 0
time=1657800943.4662707 Pos: [4.1325 0.     0.2925] angle 0
time=1657800943.5205154 Pos: [4.1725 0.     0.2925] angle 0
time=1657800943.573629 Pos: [4.2125 0.     0.2925] angle 0
time=1657800943.6259458 Pos: [4.2525 0.     0.2925] angle 0
time=1657800943.6783497 Pos: [4.2925 0.     0.2925] angle 0
time=1657800943.7284994 Pos: [4.3325 0.     0.2925] angle 0
time=1657800943.7930975 Pos: [4.3725 0.     0.2925] angle 0
time=1657800943.8448737 Pos: [4.4125 0.     0.2925] angle 0
time=1657800943.8966587 Pos: [4.4525 0.     0.2925] angle 0
time=1657800943.975222 Pos: [4.4925 0.     0.2925] angle 0
time=1657800944.0338004 Pos: [4.5325 0.     0.2925] angle 0
time=1657800944.086859 Pos: [4.5725 0.     0.2925] angle 0
time=1657800944.1376975 Pos: [4.6125 0.     0.2925] angle 0
time=1657800944.1915386 Pos: [4.6525 0.     0.2925] angle 0
time=1657800944.243444 Pos: [4.6925 0.     0.2925] angle 0
time=1657800944.2949972 Pos: [4.7325 0.     0.2925] angle 0
time=1657800944.345848 Pos: [4.7725 0.     0.2925] angle 0
time=1657800944.3971393 Pos: [4.8125 0.     0.2925] angle 0
time=1657800944.4480293 Pos: [4.8525 0.     0.2925] angle 0
time=1657800944.4996147 Pos: [4.8925 0.     0.2925] angle 0
time=1657800944.5502462 Pos: [4.9325 0.     0.2925] angle 0
time=1657800944.60063 Pos: [4.9725 0.     0.2925] angle 0
time=1657800944.652744 Pos: [5.0125 0.     0.2925] angle 0
time=1657800944.7052221 Pos: [5.0525 0.     0.2925] angle 0
time=1657800944.7551837 Pos: [5.0925 0.     0.2925] angle 0
time=1657800944.812432 Pos: [5.1325 0.     0.2925] angle 0
time=1657800944.869402 Pos: [5.1725 0.     0.2925] angle 0
time=1657800944.9199305 Pos: [5.2125 0.     0.2925] angle 0
