False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803418.1809294 gym-duckietown 2019.0.0

time=1657803418.4440143 Registering gym environment id: Duckietown-4way-v0
time=1657803418.4441714 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803418.44428 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803418.444443 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803418.4445372 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803418.4446547 Registering gym environment id: Duckietown-small_loop-v0
time=1657803418.444751 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803418.4448464 Registering gym environment id: Duckietown-straight_road-v0
time=1657803418.4449232 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803418.4450004 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803418.4450874 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803418.4451754 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803418.4452667 Registering gym environment id: Duckietown-udem1-v0
time=1657803418.4453573 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803420.2966695 Falling back to non-multisampled frame buffer
time=1657803420.3007696 Falling back to non-multisampled frame buffer
time=1657803420.3050842 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803420.311789 loading mesh "duckiebot.obj"
time=1657803420.312073 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803420.734093 loading texture "straight_1.png"
time=1657803420.75151 road_tile_size=0.585
time=1657803420.7520382 Starting at [0.2925 0.     0.2925] 0
time=1657803420.752364 Pos: [0.2925 0.     0.2925] angle 0
time=1657803420.9218318 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657803421.1339965 Pos: [0.2925 0.     0.2925] angle 0
time=1657803421.408014 Pos: [0.3325 0.     0.2925] angle 0
time=1657803421.4943895 Pos: [0.3725 0.     0.2925] angle 0
time=1657803421.576993 Pos: [0.4125 0.     0.2925] angle 0
time=1657803421.6655598 Pos: [0.4525 0.     0.2925] angle 0
time=1657803421.768615 Pos: [0.4925 0.     0.2925] angle 0
time=1657803421.8576362 Pos: [0.5325 0.     0.2925] angle 0
time=1657803421.9424303 Pos: [0.5725 0.     0.2925] angle 0
time=1657803422.0316155 Pos: [0.6125 0.     0.2925] angle 0
time=1657803422.1173098 Pos: [0.6525 0.     0.2925] angle 0
time=1657803422.2192864 Pos: [0.6925 0.     0.2925] angle 0
time=1657803422.3069932 Pos: [0.7325 0.     0.2925] angle 0
time=1657803422.393463 Pos: [0.7725 0.     0.2925] angle 0
time=1657803422.4792485 Pos: [0.8125 0.     0.2925] angle 0
time=1657803422.5684268 Pos: [0.8525 0.     0.2925] angle 0
time=1657803422.654452 Pos: [0.8925 0.     0.2925] angle 0
time=1657803422.7403615 Pos: [0.9325 0.     0.2925] angle 0
time=1657803422.8260047 Pos: [0.9725 0.     0.2925] angle 0
time=1657803422.9099648 Pos: [1.0125 0.     0.2925] angle 0
time=1657803422.9929183 Pos: [1.0525 0.     0.2925] angle 0
time=1657803423.0814211 Pos: [1.0925 0.     0.2925] angle 0
time=1657803423.1736963 Pos: [1.1325 0.     0.2925] angle 0
time=1657803423.281026 Pos: [1.1725 0.     0.2925] angle 0
time=1657803423.3770683 Pos: [1.2125 0.     0.2925] angle 0
time=1657803423.4855328 Pos: [1.2525 0.     0.2925] angle 0
time=1657803423.5998774 Pos: [1.2925 0.     0.2925] angle 0
time=1657803423.7281213 Pos: [1.3325 0.     0.2925] angle 0
time=1657803423.8731174 Pos: [1.3725 0.     0.2925] angle 0
time=1657803424.0000036 Pos: [1.4125 0.     0.2925] angle 0
time=1657803424.1292644 Pos: [1.4525 0.     0.2925] angle 0
time=1657803424.2492838 Pos: [1.4925 0.     0.2925] angle 0
time=1657803424.3700383 Pos: [1.5325 0.     0.2925] angle 0
time=1657803424.468161 Pos: [1.5725 0.     0.2925] angle 0
time=1657803424.565733 Pos: [1.6125 0.     0.2925] angle 0
time=1657803424.661274 Pos: [1.6525 0.     0.2925] angle 0
time=1657803424.770852 Pos: [1.6925 0.     0.2925] angle 0
time=1657803424.9090183 Pos: [1.7325 0.     0.2925] angle 0
time=1657803425.0726707 Pos: [1.7725 0.     0.2925] angle 0
time=1657803425.1726213 Pos: [1.8125 0.     0.2925] angle 0
time=1657803425.274913 Pos: [1.8525 0.     0.2925] angle 0
time=1657803425.3904722 Pos: [1.8925 0.     0.2925] angle 0
time=1657803425.50168 Pos: [1.9325 0.     0.2925] angle 0
