False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802277.0663526 gym-duckietown 2019.0.0

time=1657802277.3351097 Registering gym environment id: Duckietown-4way-v0
time=1657802277.3352735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802277.335375 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802277.3354685 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802277.3356028 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802277.335703 Registering gym environment id: Duckietown-small_loop-v0
time=1657802277.3357847 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802277.335907 Registering gym environment id: Duckietown-straight_road-v0
time=1657802277.3360193 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802277.3361132 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802277.3362029 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802277.3362849 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802277.3363893 Registering gym environment id: Duckietown-udem1-v0
time=1657802277.3364792 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802279.2121367 Falling back to non-multisampled frame buffer
time=1657802279.2162125 Falling back to non-multisampled frame buffer
time=1657802279.2204864 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802279.2275243 loading mesh "duckiebot.obj"
time=1657802279.2278037 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802279.6435292 loading texture "straight_1.png"
time=1657802279.6610694 road_tile_size=0.585
time=1657802279.661554 Starting at [0.2925 0.     0.2925] 0
time=1657802279.6618621 Pos: [0.2925 0.     0.2925] angle 0
time=1657802279.8362832 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802280.040891 Pos: [0.2925 0.     0.2925] angle 0
time=1657802280.3054712 Pos: [0.3325 0.     0.2925] angle 0
time=1657802280.3864758 Pos: [0.3725 0.     0.2925] angle 0
time=1657802280.4633904 Pos: [0.4125 0.     0.2925] angle 0
time=1657802280.544714 Pos: [0.4525 0.     0.2925] angle 0
time=1657802280.6267915 Pos: [0.4925 0.     0.2925] angle 0
time=1657802280.7067282 Pos: [0.5325 0.     0.2925] angle 0
time=1657802280.7764084 Pos: [0.5725 0.     0.2925] angle 0
time=1657802280.8585558 Pos: [0.6125 0.     0.2925] angle 0
time=1657802280.9299726 Pos: [0.6525 0.     0.2925] angle 0
time=1657802281.0028906 Pos: [0.6925 0.     0.2925] angle 0
time=1657802281.0746825 Pos: [0.7325 0.     0.2925] angle 0
time=1657802281.1488173 Pos: [0.7725 0.     0.2925] angle 0
time=1657802281.222701 Pos: [0.8125 0.     0.2925] angle 0
time=1657802281.3005445 Pos: [0.8525 0.     0.2925] angle 0
time=1657802281.3721423 Pos: [0.8925 0.     0.2925] angle 0
time=1657802281.4424064 Pos: [0.9325 0.     0.2925] angle 0
time=1657802281.5117342 Pos: [0.9725 0.     0.2925] angle 0
time=1657802281.5822132 Pos: [1.0125 0.     0.2925] angle 0
time=1657802281.654671 Pos: [1.0525 0.     0.2925] angle 0
time=1657802281.7260098 Pos: [1.0925 0.     0.2925] angle 0
time=1657802281.7966454 Pos: [1.1325 0.     0.2925] angle 0
time=1657802281.8911145 Pos: [1.1725 0.     0.2925] angle 0
time=1657802281.9738104 Pos: [1.2125 0.     0.2925] angle 0
time=1657802282.0565188 Pos: [1.2525 0.     0.2925] angle 0
time=1657802282.1378117 Pos: [1.2925 0.     0.2925] angle 0
time=1657802282.222278 Pos: [1.3325 0.     0.2925] angle 0
time=1657802282.3208048 Pos: [1.3725 0.     0.2925] angle 0
time=1657802282.4071443 Pos: [1.4125 0.     0.2925] angle 0
time=1657802282.4988587 Pos: [1.4525 0.     0.2925] angle 0
time=1657802282.580156 Pos: [1.4925 0.     0.2925] angle 0
time=1657802282.6619668 Pos: [1.5325 0.     0.2925] angle 0
time=1657802282.749545 Pos: [1.5725 0.     0.2925] angle 0
time=1657802282.8401175 Pos: [1.6125 0.     0.2925] angle 0
time=1657802282.9350026 Pos: [1.6525 0.     0.2925] angle 0
time=1657802283.0206685 Pos: [1.6925 0.     0.2925] angle 0
time=1657802283.1026754 Pos: [1.7325 0.     0.2925] angle 0
time=1657802283.1836696 Pos: [1.7725 0.     0.2925] angle 0
time=1657802283.278303 Pos: [1.8125 0.     0.2925] angle 0
time=1657802283.3895774 Pos: [1.8525 0.     0.2925] angle 0
time=1657802283.4737005 Pos: [1.8925 0.     0.2925] angle 0
time=1657802283.5620084 Pos: [1.9325 0.     0.2925] angle 0
time=1657802283.6470346 Pos: [1.9725 0.     0.2925] angle 0
time=1657802283.7277753 Pos: [2.0125 0.     0.2925] angle 0
time=1657802283.8242269 Pos: [2.0525 0.     0.2925] angle 0
time=1657802283.9175496 Pos: [2.0925 0.     0.2925] angle 0
time=1657802284.0281696 Pos: [2.1325 0.     0.2925] angle 0
time=1657802284.1093876 Pos: [2.1725 0.     0.2925] angle 0
time=1657802284.1963124 Pos: [2.2125 0.     0.2925] angle 0
time=1657802284.290786 Pos: [2.2525 0.     0.2925] angle 0
time=1657802284.3902652 Pos: [2.2925 0.     0.2925] angle 0
time=1657802284.4832518 Pos: [2.3325 0.     0.2925] angle 0
time=1657802284.5745788 Pos: [2.3725 0.     0.2925] angle 0
time=1657802284.6607766 Pos: [2.4125 0.     0.2925] angle 0
time=1657802284.7412012 Pos: [2.4525 0.     0.2925] angle 0
time=1657802284.8211641 Pos: [2.4925 0.     0.2925] angle 0
time=1657802284.90073 Pos: [2.5325 0.     0.2925] angle 0
time=1657802284.9897854 Pos: [2.5725 0.     0.2925] angle 0
time=1657802285.07231 Pos: [2.6125 0.     0.2925] angle 0
time=1657802285.1519656 Pos: [2.6525 0.     0.2925] angle 0
time=1657802285.2381747 Pos: [2.6925 0.     0.2925] angle 0
time=1657802285.331819 Pos: [2.7325 0.     0.2925] angle 0
time=1657802285.4267318 Pos: [2.7725 0.     0.2925] angle 0
time=1657802285.5180357 Pos: [2.8125 0.     0.2925] angle 0
time=1657802285.5945272 Pos: [2.8525 0.     0.2925] angle 0
time=1657802285.6660354 Pos: [2.8925 0.     0.2925] angle 0
time=1657802285.7402215 Pos: [2.9325 0.     0.2925] angle 0
