False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802565.8018034 gym-duckietown 2019.0.0

time=1657802566.070519 Registering gym environment id: Duckietown-4way-v0
time=1657802566.070666 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802566.0707545 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802566.070847 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802566.0709395 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802566.0710585 Registering gym environment id: Duckietown-small_loop-v0
time=1657802566.0711536 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802566.0712318 Registering gym environment id: Duckietown-straight_road-v0
time=1657802566.0713058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802566.0713801 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802566.0714545 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802566.0715861 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802566.0716865 Registering gym environment id: Duckietown-udem1-v0
time=1657802566.0717676 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802567.914882 Falling back to non-multisampled frame buffer
time=1657802567.9188979 Falling back to non-multisampled frame buffer
time=1657802567.923175 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802567.9300728 loading mesh "duckiebot.obj"
time=1657802567.9303508 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802568.330811 loading texture "straight_1.png"
time=1657802568.3584237 road_tile_size=0.585
time=1657802568.3590367 Starting at [0.2925 0.     0.2925] 0
time=1657802568.3594341 Pos: [0.2925 0.     0.2925] angle 0
time=1657802568.53641 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802568.7330992 Pos: [0.2925 0.     0.2925] angle 0
time=1657802568.9943378 Pos: [0.3325 0.     0.2925] angle 0
time=1657802569.0764308 Pos: [0.3725 0.     0.2925] angle 0
time=1657802569.1509545 Pos: [0.4125 0.     0.2925] angle 0
time=1657802569.2305715 Pos: [0.4525 0.     0.2925] angle 0
time=1657802569.3120165 Pos: [0.4925 0.     0.2925] angle 0
time=1657802569.3928335 Pos: [0.5325 0.     0.2925] angle 0
time=1657802569.4825113 Pos: [0.5725 0.     0.2925] angle 0
time=1657802569.5625477 Pos: [0.6125 0.     0.2925] angle 0
time=1657802569.6425958 Pos: [0.6525 0.     0.2925] angle 0
time=1657802569.722732 Pos: [0.6925 0.     0.2925] angle 0
time=1657802569.8016415 Pos: [0.7325 0.     0.2925] angle 0
time=1657802569.8818164 Pos: [0.7725 0.     0.2925] angle 0
time=1657802569.9618237 Pos: [0.8125 0.     0.2925] angle 0
time=1657802570.0436006 Pos: [0.8525 0.     0.2925] angle 0
time=1657802570.122006 Pos: [0.8925 0.     0.2925] angle 0
time=1657802570.200349 Pos: [0.9325 0.     0.2925] angle 0
time=1657802570.281438 Pos: [0.9725 0.     0.2925] angle 0
time=1657802570.364406 Pos: [1.0125 0.     0.2925] angle 0
time=1657802570.4420397 Pos: [1.0525 0.     0.2925] angle 0
time=1657802570.526007 Pos: [1.0925 0.     0.2925] angle 0
time=1657802570.6041894 Pos: [1.1325 0.     0.2925] angle 0
time=1657802570.6839378 Pos: [1.1725 0.     0.2925] angle 0
time=1657802570.7629275 Pos: [1.2125 0.     0.2925] angle 0
time=1657802570.841294 Pos: [1.2525 0.     0.2925] angle 0
time=1657802570.9207833 Pos: [1.2925 0.     0.2925] angle 0
time=1657802570.9992435 Pos: [1.3325 0.     0.2925] angle 0
time=1657802571.0794456 Pos: [1.3725 0.     0.2925] angle 0
time=1657802571.158755 Pos: [1.4125 0.     0.2925] angle 0
time=1657802571.2384572 Pos: [1.4525 0.     0.2925] angle 0
time=1657802571.3183253 Pos: [1.4925 0.     0.2925] angle 0
time=1657802571.4072742 Pos: [1.5325 0.     0.2925] angle 0
time=1657802571.4877012 Pos: [1.5725 0.     0.2925] angle 0
time=1657802571.5868437 Pos: [1.6125 0.     0.2925] angle 0
time=1657802571.6652987 Pos: [1.6525 0.     0.2925] angle 0
time=1657802571.7461462 Pos: [1.6925 0.     0.2925] angle 0
time=1657802571.823894 Pos: [1.7325 0.     0.2925] angle 0
time=1657802571.9039557 Pos: [1.7725 0.     0.2925] angle 0
time=1657802571.9834504 Pos: [1.8125 0.     0.2925] angle 0
time=1657802572.0627096 Pos: [1.8525 0.     0.2925] angle 0
time=1657802572.139939 Pos: [1.8925 0.     0.2925] angle 0
time=1657802572.2203517 Pos: [1.9325 0.     0.2925] angle 0
time=1657802572.2995021 Pos: [1.9725 0.     0.2925] angle 0
time=1657802572.377766 Pos: [2.0125 0.     0.2925] angle 0
time=1657802572.4601305 Pos: [2.0525 0.     0.2925] angle 0
time=1657802572.5393496 Pos: [2.0925 0.     0.2925] angle 0
time=1657802572.630943 Pos: [2.1325 0.     0.2925] angle 0
time=1657802572.710891 Pos: [2.1725 0.     0.2925] angle 0
time=1657802572.788723 Pos: [2.2125 0.     0.2925] angle 0
time=1657802572.8687646 Pos: [2.2525 0.     0.2925] angle 0
time=1657802572.94794 Pos: [2.2925 0.     0.2925] angle 0
time=1657802573.0272663 Pos: [2.3325 0.     0.2925] angle 0
time=1657802573.106438 Pos: [2.3725 0.     0.2925] angle 0
time=1657802573.1868253 Pos: [2.4125 0.     0.2925] angle 0
time=1657802573.2666233 Pos: [2.4525 0.     0.2925] angle 0
time=1657802573.3694096 Pos: [2.4925 0.     0.2925] angle 0
time=1657802573.464171 Pos: [2.5325 0.     0.2925] angle 0
time=1657802573.5533514 Pos: [2.5725 0.     0.2925] angle 0
time=1657802573.6513455 Pos: [2.6125 0.     0.2925] angle 0
time=1657802573.741458 Pos: [2.6525 0.     0.2925] angle 0
time=1657802573.819772 Pos: [2.6925 0.     0.2925] angle 0
time=1657802573.8985143 Pos: [2.7325 0.     0.2925] angle 0
time=1657802573.9783967 Pos: [2.7725 0.     0.2925] angle 0
time=1657802574.0742881 Pos: [2.8125 0.     0.2925] angle 0
time=1657802574.163916 Pos: [2.8525 0.     0.2925] angle 0
time=1657802574.2416766 Pos: [2.8925 0.     0.2925] angle 0
time=1657802574.320101 Pos: [2.9325 0.     0.2925] angle 0
time=1657802574.398674 Pos: [2.9725 0.     0.2925] angle 0
time=1657802574.4808393 Pos: [3.0125 0.     0.2925] angle 0
time=1657802574.5602343 Pos: [3.0525 0.     0.2925] angle 0
time=1657802574.6385524 Pos: [3.0925 0.     0.2925] angle 0
time=1657802574.7190182 Pos: [3.1325 0.     0.2925] angle 0
time=1657802574.797958 Pos: [3.1725 0.     0.2925] angle 0
time=1657802574.8783236 Pos: [3.2125 0.     0.2925] angle 0
time=1657802574.958323 Pos: [3.2525 0.     0.2925] angle 0
time=1657802575.040448 Pos: [3.2925 0.     0.2925] angle 0
time=1657802575.1197326 Pos: [3.3325 0.     0.2925] angle 0
time=1657802575.1981168 Pos: [3.3725 0.     0.2925] angle 0
time=1657802575.2772596 Pos: [3.4125 0.     0.2925] angle 0
time=1657802575.3552918 Pos: [3.4525 0.     0.2925] angle 0
time=1657802575.4335248 Pos: [3.4925 0.     0.2925] angle 0
time=1657802575.5135949 Pos: [3.5325 0.     0.2925] angle 0
time=1657802575.5921402 Pos: [3.5725 0.     0.2925] angle 0
time=1657802575.6734986 Pos: [3.6125 0.     0.2925] angle 0
time=1657802575.7534204 Pos: [3.6525 0.     0.2925] angle 0
time=1657802575.8382084 Pos: [3.6925 0.     0.2925] angle 0
time=1657802575.9175909 Pos: [3.7325 0.     0.2925] angle 0
time=1657802575.9953356 Pos: [3.7725 0.     0.2925] angle 0
time=1657802576.076223 Pos: [3.8125 0.     0.2925] angle 0
time=1657802576.1559544 Pos: [3.8525 0.     0.2925] angle 0
time=1657802576.2347386 Pos: [3.8925 0.     0.2925] angle 0
time=1657802576.3135085 Pos: [3.9325 0.     0.2925] angle 0
time=1657802576.3907197 Pos: [3.9725 0.     0.2925] angle 0
time=1657802576.4702945 Pos: [4.0125 0.     0.2925] angle 0
time=1657802576.552406 Pos: [4.0525 0.     0.2925] angle 0
time=1657802576.6317258 Pos: [4.0925 0.     0.2925] angle 0
time=1657802576.71352 Pos: [4.1325 0.     0.2925] angle 0
time=1657802576.792689 Pos: [4.1725 0.     0.2925] angle 0
time=1657802576.8752286 Pos: [4.2125 0.     0.2925] angle 0
time=1657802576.9529927 Pos: [4.2525 0.     0.2925] angle 0
time=1657802577.0341802 Pos: [4.2925 0.     0.2925] angle 0
time=1657802577.1126623 Pos: [4.3325 0.     0.2925] angle 0
time=1657802577.1938155 Pos: [4.3725 0.     0.2925] angle 0
time=1657802577.2735589 Pos: [4.4125 0.     0.2925] angle 0
time=1657802577.3526094 Pos: [4.4525 0.     0.2925] angle 0
time=1657802577.431756 Pos: [4.4925 0.     0.2925] angle 0
time=1657802577.5104887 Pos: [4.5325 0.     0.2925] angle 0
time=1657802577.5917838 Pos: [4.5725 0.     0.2925] angle 0
time=1657802577.671934 Pos: [4.6125 0.     0.2925] angle 0
time=1657802577.752886 Pos: [4.6525 0.     0.2925] angle 0
time=1657802577.8350585 Pos: [4.6925 0.     0.2925] angle 0
time=1657802577.9206283 Pos: [4.7325 0.     0.2925] angle 0
time=1657802578.0047467 Pos: [4.7725 0.     0.2925] angle 0
time=1657802578.0852165 Pos: [4.8125 0.     0.2925] angle 0
time=1657802578.1669173 Pos: [4.8525 0.     0.2925] angle 0
time=1657802578.2488394 Pos: [4.8925 0.     0.2925] angle 0
time=1657802578.3303795 Pos: [4.9325 0.     0.2925] angle 0
time=1657802578.4108279 Pos: [4.9725 0.     0.2925] angle 0
time=1657802578.4916751 Pos: [5.0125 0.     0.2925] angle 0
time=1657802578.572744 Pos: [5.0525 0.     0.2925] angle 0
time=1657802578.6521678 Pos: [5.0925 0.     0.2925] angle 0
time=1657802578.731365 Pos: [5.1325 0.     0.2925] angle 0
time=1657802578.8100727 Pos: [5.1725 0.     0.2925] angle 0
time=1657802578.8921223 Pos: [5.2125 0.     0.2925] angle 0
time=1657802578.976015 Pos: [5.2525 0.     0.2925] angle 0
time=1657802579.0576563 Pos: [5.2925 0.     0.2925] angle 0
time=1657802579.136242 Pos: [5.3325 0.     0.2925] angle 0
time=1657802579.2151575 Pos: [5.3725 0.     0.2925] angle 0
time=1657802579.2948391 Pos: [5.4125 0.     0.2925] angle 0
time=1657802579.3772855 Pos: [5.4525 0.     0.2925] angle 0
time=1657802579.4588785 Pos: [5.4925 0.     0.2925] angle 0
time=1657802579.538301 Pos: [5.5325 0.     0.2925] angle 0
time=1657802579.6261249 Pos: [5.5725 0.     0.2925] angle 0
time=1657802579.708363 Pos: [5.6125 0.     0.2925] angle 0
time=1657802579.7892623 Pos: [5.6525 0.     0.2925] angle 0
time=1657802579.8731318 Pos: [5.6925 0.     0.2925] angle 0
time=1657802579.9578984 Pos: [5.7325 0.     0.2925] angle 0
time=1657802580.0422146 Pos: [5.7725 0.     0.2925] angle 0
time=1657802580.1241496 Pos: [5.8125 0.     0.2925] angle 0
time=1657802580.2067158 Pos: [5.8525 0.     0.2925] angle 0
time=1657802580.2886648 Pos: [5.8925 0.     0.2925] angle 0
time=1657802580.3807595 Pos: [5.9325 0.     0.2925] angle 0
time=1657802580.4622204 Pos: [5.9725 0.     0.2925] angle 0
time=1657802580.5461495 Pos: [6.0125 0.     0.2925] angle 0
time=1657802580.6289387 Pos: [6.0525 0.     0.2925] angle 0
time=1657802580.7124062 Pos: [6.0925 0.     0.2925] angle 0
time=1657802580.7953384 Pos: [6.1325 0.     0.2925] angle 0
time=1657802580.8769817 Pos: [6.1725 0.     0.2925] angle 0
time=1657802580.9579785 Pos: [6.2125 0.     0.2925] angle 0
time=1657802581.0597901 Pos: [6.2525 0.     0.2925] angle 0
time=1657802581.1414554 Pos: [6.2925 0.     0.2925] angle 0
time=1657802581.2246935 Pos: [6.3325 0.     0.2925] angle 0
time=1657802581.3060594 Pos: [6.3725 0.     0.2925] angle 0
time=1657802581.389635 Pos: [6.4125 0.     0.2925] angle 0
time=1657802581.4704835 Pos: [6.4525 0.     0.2925] angle 0
time=1657802581.5527427 Pos: [6.4925 0.     0.2925] angle 0
time=1657802581.635325 Pos: [6.5325 0.     0.2925] angle 0
time=1657802581.7226088 Pos: [6.5725 0.     0.2925] angle 0
time=1657802581.8087852 Pos: [6.6125 0.     0.2925] angle 0
time=1657802581.8928347 Pos: [6.6525 0.     0.2925] angle 0
time=1657802581.9773955 Pos: [6.6925 0.     0.2925] angle 0
time=1657802582.0646217 Pos: [6.7325 0.     0.2925] angle 0
time=1657802582.150007 Pos: [6.7725 0.     0.2925] angle 0
time=1657802582.233777 Pos: [6.8125 0.     0.2925] angle 0
time=1657802582.3195732 Pos: [6.8525 0.     0.2925] angle 0
time=1657802582.4041588 Pos: [6.8925 0.     0.2925] angle 0
time=1657802582.488383 Pos: [6.9325 0.     0.2925] angle 0
time=1657802582.570931 Pos: [6.9725 0.     0.2925] angle 0
time=1657802582.6525977 Pos: [7.0125 0.     0.2925] angle 0
time=1657802582.7405086 Pos: [7.0525 0.     0.2925] angle 0
time=1657802582.823629 Pos: [7.0925 0.     0.2925] angle 0
time=1657802582.9067855 Pos: [7.1325 0.     0.2925] angle 0
time=1657802582.9919667 Pos: [7.1725 0.     0.2925] angle 0
time=1657802583.0772173 Pos: [7.2125 0.     0.2925] angle 0
