False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657481839.1540744 gym-duckietown 2019.0.0

time=1657481839.4139173 Registering gym environment id: Duckietown-4way-v0
time=1657481839.4140406 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657481839.414132 Registering gym environment id: Duckietown-loop_empty-v0
time=1657481839.4142199 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657481839.4142926 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657481839.4144287 Registering gym environment id: Duckietown-small_loop-v0
time=1657481839.4145465 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657481839.4146698 Registering gym environment id: Duckietown-straight_road-v0
time=1657481839.414751 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657481839.414838 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657481839.4149222 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657481839.4150393 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657481839.4151256 Registering gym environment id: Duckietown-udem1-v0
time=1657481839.41523 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657481841.338416 Falling back to non-multisampled frame buffer
time=1657481841.342581 Falling back to non-multisampled frame buffer
time=1657481841.3469348 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657481841.3538725 loading mesh "duckiebot.obj"
time=1657481841.35416 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657481841.7593372 loading texture "straight_1.png"
time=1657481841.7760222 road_tile_size=0.585
time=1657481841.7765424 Starting at [0.2925 0.     0.2925] 0
time=1657481841.7768545 Pos: [0.2925 0.     0.2925] angle 0
time=1657481841.9438324 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657481842.1549654 Pos: [0.2925 0.     0.2925] angle 0
time=1657481842.4358473 Pos: [0.3325 0.     0.2925] angle 0
time=1657481842.5209286 Pos: [0.3725 0.     0.2925] angle 0
time=1657481842.6009054 Pos: [0.4125 0.     0.2925] angle 0
time=1657481842.6820111 Pos: [0.4525 0.     0.2925] angle 0
time=1657481842.7649415 Pos: [0.4925 0.     0.2925] angle 0
time=1657481842.845998 Pos: [0.5325 0.     0.2925] angle 0
time=1657481842.9263775 Pos: [0.5725 0.     0.2925] angle 0
time=1657481843.0089304 Pos: [0.6125 0.     0.2925] angle 0
time=1657481843.0920787 Pos: [0.6525 0.     0.2925] angle 0
time=1657481843.17471 Pos: [0.6925 0.     0.2925] angle 0
time=1657481843.2564032 Pos: [0.7325 0.     0.2925] angle 0
time=1657481843.3408012 Pos: [0.7725 0.     0.2925] angle 0
time=1657481843.4253335 Pos: [0.8125 0.     0.2925] angle 0
time=1657481843.507407 Pos: [0.8525 0.     0.2925] angle 0
time=1657481843.6019957 Pos: [0.8925 0.     0.2925] angle 0
time=1657481843.6841779 Pos: [0.9325 0.     0.2925] angle 0
time=1657481843.7650638 Pos: [0.9725 0.     0.2925] angle 0
time=1657481843.8442826 Pos: [1.0125 0.     0.2925] angle 0
time=1657481843.9243968 Pos: [1.0525 0.     0.2925] angle 0
time=1657481844.0070412 Pos: [1.0925 0.     0.2925] angle 0
time=1657481844.089199 Pos: [1.1325 0.     0.2925] angle 0
time=1657481844.169351 Pos: [1.1725 0.     0.2925] angle 0
time=1657481844.2501175 Pos: [1.2125 0.     0.2925] angle 0
time=1657481844.3307986 Pos: [1.2525 0.     0.2925] angle 0
time=1657481844.4175744 Pos: [1.2925 0.     0.2925] angle 0
time=1657481844.499739 Pos: [1.3325 0.     0.2925] angle 0
time=1657481844.5831704 Pos: [1.3725 0.     0.2925] angle 0
time=1657481844.6666887 Pos: [1.4125 0.     0.2925] angle 0
time=1657481844.7474563 Pos: [1.4525 0.     0.2925] angle 0
time=1657481844.8295605 Pos: [1.4925 0.     0.2925] angle 0
time=1657481844.9096808 Pos: [1.5325 0.     0.2925] angle 0
time=1657481844.990195 Pos: [1.5725 0.     0.2925] angle 0
time=1657481845.073799 Pos: [1.6125 0.     0.2925] angle 0
time=1657481845.1556518 Pos: [1.6525 0.     0.2925] angle 0
time=1657481845.2355266 Pos: [1.6925 0.     0.2925] angle 0
time=1657481845.3150382 Pos: [1.7325 0.     0.2925] angle 0
time=1657481845.3957386 Pos: [1.7725 0.     0.2925] angle 0
time=1657481845.4891155 Pos: [1.8125 0.     0.2925] angle 0
time=1657481845.5701225 Pos: [1.8525 0.     0.2925] angle 0
time=1657481845.6532729 Pos: [1.8925 0.     0.2925] angle 0
time=1657481845.734362 Pos: [1.9325 0.     0.2925] angle 0
time=1657481845.8160048 Pos: [1.9725 0.     0.2925] angle 0
time=1657481845.896789 Pos: [2.0125 0.     0.2925] angle 0
time=1657481845.9783168 Pos: [2.0525 0.     0.2925] angle 0
time=1657481846.0634875 Pos: [2.0925 0.     0.2925] angle 0
time=1657481846.1447854 Pos: [2.1325 0.     0.2925] angle 0
time=1657481846.2258513 Pos: [2.1725 0.     0.2925] angle 0
time=1657481846.3061392 Pos: [2.2125 0.     0.2925] angle 0
time=1657481846.3876553 Pos: [2.2525 0.     0.2925] angle 0
time=1657481846.4745748 Pos: [2.2925 0.     0.2925] angle 0
time=1657481846.5569067 Pos: [2.3325 0.     0.2925] angle 0
time=1657481846.6399968 Pos: [2.3725 0.     0.2925] angle 0
time=1657481846.7222054 Pos: [2.4125 0.     0.2925] angle 0
time=1657481846.8021765 Pos: [2.4525 0.     0.2925] angle 0
time=1657481846.8824706 Pos: [2.4925 0.     0.2925] angle 0
time=1657481846.9631531 Pos: [2.5325 0.     0.2925] angle 0
time=1657481847.0450764 Pos: [2.5725 0.     0.2925] angle 0
time=1657481847.1255593 Pos: [2.6125 0.     0.2925] angle 0
time=1657481847.2052076 Pos: [2.6525 0.     0.2925] angle 0
time=1657481847.285134 Pos: [2.6925 0.     0.2925] angle 0
time=1657481847.367075 Pos: [2.7325 0.     0.2925] angle 0
time=1657481847.4479504 Pos: [2.7725 0.     0.2925] angle 0
time=1657481847.5305383 Pos: [2.8125 0.     0.2925] angle 0
time=1657481847.61249 Pos: [2.8525 0.     0.2925] angle 0
time=1657481847.6968725 Pos: [2.8925 0.     0.2925] angle 0
time=1657481847.7778106 Pos: [2.9325 0.     0.2925] angle 0
time=1657481847.8592386 Pos: [2.9725 0.     0.2925] angle 0
time=1657481847.9399529 Pos: [3.0125 0.     0.2925] angle 0
time=1657481848.0215802 Pos: [3.0525 0.     0.2925] angle 0
time=1657481848.102328 Pos: [3.0925 0.     0.2925] angle 0
time=1657481848.1819057 Pos: [3.1325 0.     0.2925] angle 0
time=1657481848.2627664 Pos: [3.1725 0.     0.2925] angle 0
time=1657481848.3436542 Pos: [3.2125 0.     0.2925] angle 0
time=1657481848.424737 Pos: [3.2525 0.     0.2925] angle 0
time=1657481848.5051 Pos: [3.2925 0.     0.2925] angle 0
time=1657481848.5925438 Pos: [3.3325 0.     0.2925] angle 0
time=1657481848.674338 Pos: [3.3725 0.     0.2925] angle 0
time=1657481848.757829 Pos: [3.4125 0.     0.2925] angle 0
time=1657481848.837668 Pos: [3.4525 0.     0.2925] angle 0
time=1657481848.9184666 Pos: [3.4925 0.     0.2925] angle 0
time=1657481848.997856 Pos: [3.5325 0.     0.2925] angle 0
time=1657481849.078238 Pos: [3.5725 0.     0.2925] angle 0
time=1657481849.1578503 Pos: [3.6125 0.     0.2925] angle 0
time=1657481849.2371376 Pos: [3.6525 0.     0.2925] angle 0
time=1657481849.3179219 Pos: [3.6925 0.     0.2925] angle 0
time=1657481849.3983095 Pos: [3.7325 0.     0.2925] angle 0
time=1657481849.4783485 Pos: [3.7725 0.     0.2925] angle 0
