False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801610.742525 gym-duckietown 2019.0.0

time=1657801611.0173676 Registering gym environment id: Duckietown-4way-v0
time=1657801611.017505 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801611.017595 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801611.0176704 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801611.0177898 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801611.0179038 Registering gym environment id: Duckietown-small_loop-v0
time=1657801611.0179744 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801611.0180457 Registering gym environment id: Duckietown-straight_road-v0
time=1657801611.01813 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801611.0182126 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801611.0182848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801611.0183492 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801611.0184238 Registering gym environment id: Duckietown-udem1-v0
time=1657801611.0185056 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801612.799083 Falling back to non-multisampled frame buffer
time=1657801612.8032238 Falling back to non-multisampled frame buffer
time=1657801612.8074226 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801612.8145041 loading mesh "duckiebot.obj"
time=1657801612.814786 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801613.2599933 loading texture "straight_1.png"
time=1657801613.2777722 road_tile_size=0.585
time=1657801613.2782993 Starting at [0.2925 0.     0.2925] 0
time=1657801613.2786398 Pos: [0.2925 0.     0.2925] angle 0
time=1657801613.4409015 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657801613.6450584 Pos: [0.2925 0.     0.2925] angle 0
time=1657801613.9605205 Pos: [0.3325 0.     0.2925] angle 0
time=1657801614.0549965 Pos: [0.3725 0.     0.2925] angle 0
time=1657801614.1354055 Pos: [0.4125 0.     0.2925] angle 0
time=1657801614.2199314 Pos: [0.4525 0.     0.2925] angle 0
time=1657801614.3037217 Pos: [0.4925 0.     0.2925] angle 0
time=1657801614.3861787 Pos: [0.5325 0.     0.2925] angle 0
time=1657801614.468743 Pos: [0.5725 0.     0.2925] angle 0
time=1657801614.5516179 Pos: [0.6125 0.     0.2925] angle 0
time=1657801614.6367059 Pos: [0.6525 0.     0.2925] angle 0
time=1657801614.7206588 Pos: [0.6925 0.     0.2925] angle 0
time=1657801614.8048258 Pos: [0.7325 0.     0.2925] angle 0
time=1657801614.8898776 Pos: [0.7725 0.     0.2925] angle 0
time=1657801614.9832828 Pos: [0.8125 0.     0.2925] angle 0
time=1657801615.0711248 Pos: [0.8525 0.     0.2925] angle 0
time=1657801615.1536264 Pos: [0.8925 0.     0.2925] angle 0
time=1657801615.2341833 Pos: [0.9325 0.     0.2925] angle 0
time=1657801615.3157358 Pos: [0.9725 0.     0.2925] angle 0
time=1657801615.3973575 Pos: [1.0125 0.     0.2925] angle 0
time=1657801615.4781718 Pos: [1.0525 0.     0.2925] angle 0
time=1657801615.5598 Pos: [1.0925 0.     0.2925] angle 0
time=1657801615.641913 Pos: [1.1325 0.     0.2925] angle 0
time=1657801615.723775 Pos: [1.1725 0.     0.2925] angle 0
time=1657801615.806166 Pos: [1.2125 0.     0.2925] angle 0
time=1657801615.8892388 Pos: [1.2525 0.     0.2925] angle 0
time=1657801615.9733472 Pos: [1.2925 0.     0.2925] angle 0
time=1657801616.0869098 Pos: [1.3325 0.     0.2925] angle 0
time=1657801616.1702356 Pos: [1.3725 0.     0.2925] angle 0
time=1657801616.2510586 Pos: [1.4125 0.     0.2925] angle 0
time=1657801616.3324404 Pos: [1.4525 0.     0.2925] angle 0
time=1657801616.4132874 Pos: [1.4925 0.     0.2925] angle 0
time=1657801616.49366 Pos: [1.5325 0.     0.2925] angle 0
time=1657801616.575326 Pos: [1.5725 0.     0.2925] angle 0
time=1657801616.6569967 Pos: [1.6125 0.     0.2925] angle 0
time=1657801616.7380743 Pos: [1.6525 0.     0.2925] angle 0
time=1657801616.8204908 Pos: [1.6925 0.     0.2925] angle 0
time=1657801616.901912 Pos: [1.7325 0.     0.2925] angle 0
time=1657801616.9845884 Pos: [1.7725 0.     0.2925] angle 0
time=1657801617.0762837 Pos: [1.8125 0.     0.2925] angle 0
time=1657801617.1620586 Pos: [1.8525 0.     0.2925] angle 0
time=1657801617.2437658 Pos: [1.8925 0.     0.2925] angle 0
time=1657801617.325891 Pos: [1.9325 0.     0.2925] angle 0
time=1657801617.4078329 Pos: [1.9725 0.     0.2925] angle 0
time=1657801617.4898922 Pos: [2.0125 0.     0.2925] angle 0
time=1657801617.569854 Pos: [2.0525 0.     0.2925] angle 0
time=1657801617.649746 Pos: [2.0925 0.     0.2925] angle 0
time=1657801617.730555 Pos: [2.1325 0.     0.2925] angle 0
time=1657801617.8129358 Pos: [2.1725 0.     0.2925] angle 0
time=1657801617.894563 Pos: [2.2125 0.     0.2925] angle 0
time=1657801617.976666 Pos: [2.2525 0.     0.2925] angle 0
time=1657801618.065117 Pos: [2.2925 0.     0.2925] angle 0
time=1657801618.1492562 Pos: [2.3325 0.     0.2925] angle 0
time=1657801618.2299247 Pos: [2.3725 0.     0.2925] angle 0
time=1657801618.3109865 Pos: [2.4125 0.     0.2925] angle 0
time=1657801618.3920944 Pos: [2.4525 0.     0.2925] angle 0
time=1657801618.4737225 Pos: [2.4925 0.     0.2925] angle 0
time=1657801618.5551274 Pos: [2.5325 0.     0.2925] angle 0
time=1657801618.6374457 Pos: [2.5725 0.     0.2925] angle 0
time=1657801618.7209446 Pos: [2.6125 0.     0.2925] angle 0
time=1657801618.802665 Pos: [2.6525 0.     0.2925] angle 0
time=1657801618.8840492 Pos: [2.6925 0.     0.2925] angle 0
time=1657801618.9690216 Pos: [2.7325 0.     0.2925] angle 0
time=1657801619.050377 Pos: [2.7725 0.     0.2925] angle 0
time=1657801619.134738 Pos: [2.8125 0.     0.2925] angle 0
time=1657801619.2196784 Pos: [2.8525 0.     0.2925] angle 0
time=1657801619.301536 Pos: [2.8925 0.     0.2925] angle 0
time=1657801619.3849838 Pos: [2.9325 0.     0.2925] angle 0
time=1657801619.4673781 Pos: [2.9725 0.     0.2925] angle 0
time=1657801619.550221 Pos: [3.0125 0.     0.2925] angle 0
time=1657801619.6321797 Pos: [3.0525 0.     0.2925] angle 0
time=1657801619.7146757 Pos: [3.0925 0.     0.2925] angle 0
time=1657801619.795807 Pos: [3.1325 0.     0.2925] angle 0
time=1657801619.878197 Pos: [3.1725 0.     0.2925] angle 0
time=1657801619.9618905 Pos: [3.2125 0.     0.2925] angle 0
time=1657801620.0454957 Pos: [3.2525 0.     0.2925] angle 0
time=1657801620.1336994 Pos: [3.2925 0.     0.2925] angle 0
time=1657801620.2185192 Pos: [3.3325 0.     0.2925] angle 0
time=1657801620.3057835 Pos: [3.3725 0.     0.2925] angle 0
time=1657801620.3868935 Pos: [3.4125 0.     0.2925] angle 0
time=1657801620.4700384 Pos: [3.4525 0.     0.2925] angle 0
time=1657801620.5528998 Pos: [3.4925 0.     0.2925] angle 0
time=1657801620.6337085 Pos: [3.5325 0.     0.2925] angle 0
time=1657801620.7167056 Pos: [3.5725 0.     0.2925] angle 0
time=1657801620.7994325 Pos: [3.6125 0.     0.2925] angle 0
time=1657801620.8820145 Pos: [3.6525 0.     0.2925] angle 0
time=1657801620.9664023 Pos: [3.6925 0.     0.2925] angle 0
time=1657801621.0492394 Pos: [3.7325 0.     0.2925] angle 0
time=1657801621.1326244 Pos: [3.7725 0.     0.2925] angle 0
time=1657801621.2141962 Pos: [3.8125 0.     0.2925] angle 0
time=1657801621.3039422 Pos: [3.8525 0.     0.2925] angle 0
time=1657801621.385826 Pos: [3.8925 0.     0.2925] angle 0
time=1657801621.4650412 Pos: [3.9325 0.     0.2925] angle 0
time=1657801621.5467455 Pos: [3.9725 0.     0.2925] angle 0
time=1657801621.6273317 Pos: [4.0125 0.     0.2925] angle 0
time=1657801621.7086227 Pos: [4.0525 0.     0.2925] angle 0
