False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801216.0076764 gym-duckietown 2019.0.0

time=1657801216.272682 Registering gym environment id: Duckietown-4way-v0
time=1657801216.2728407 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801216.2729409 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801216.273073 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801216.2731981 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801216.2733212 Registering gym environment id: Duckietown-small_loop-v0
time=1657801216.2734213 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801216.2735384 Registering gym environment id: Duckietown-straight_road-v0
time=1657801216.2736506 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801216.2737765 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801216.2738888 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801216.2740004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801216.274118 Registering gym environment id: Duckietown-udem1-v0
time=1657801216.2742295 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801218.1151385 Falling back to non-multisampled frame buffer
time=1657801218.1192288 Falling back to non-multisampled frame buffer
time=1657801218.1235552 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801218.1306489 loading mesh "duckiebot.obj"
time=1657801218.1309283 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801218.5386608 loading texture "straight_1.png"
time=1657801218.5560782 road_tile_size=0.585
time=1657801218.5565934 Starting at [0.2925 0.     0.2925] 0
time=1657801218.556894 Pos: [0.2925 0.     0.2925] angle 0
time=1657801218.7194898 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657801218.9184248 Pos: [0.2925 0.     0.2925] angle 0
time=1657801219.1912167 Pos: [0.3325 0.     0.2925] angle 0
time=1657801219.2736547 Pos: [0.3725 0.     0.2925] angle 0
time=1657801219.3512607 Pos: [0.4125 0.     0.2925] angle 0
time=1657801219.445933 Pos: [0.4525 0.     0.2925] angle 0
time=1657801219.5282428 Pos: [0.4925 0.     0.2925] angle 0
time=1657801219.6086812 Pos: [0.5325 0.     0.2925] angle 0
time=1657801219.6922412 Pos: [0.5725 0.     0.2925] angle 0
time=1657801219.7752366 Pos: [0.6125 0.     0.2925] angle 0
time=1657801219.857947 Pos: [0.6525 0.     0.2925] angle 0
time=1657801219.9401076 Pos: [0.6925 0.     0.2925] angle 0
time=1657801220.0221925 Pos: [0.7325 0.     0.2925] angle 0
time=1657801220.1045532 Pos: [0.7725 0.     0.2925] angle 0
time=1657801220.1889365 Pos: [0.8125 0.     0.2925] angle 0
time=1657801220.2719777 Pos: [0.8525 0.     0.2925] angle 0
time=1657801220.3582928 Pos: [0.8925 0.     0.2925] angle 0
time=1657801220.453127 Pos: [0.9325 0.     0.2925] angle 0
time=1657801220.5690632 Pos: [0.9725 0.     0.2925] angle 0
time=1657801220.6569588 Pos: [1.0125 0.     0.2925] angle 0
time=1657801220.7544405 Pos: [1.0525 0.     0.2925] angle 0
time=1657801220.8555708 Pos: [1.0925 0.     0.2925] angle 0
time=1657801220.9786093 Pos: [1.1325 0.     0.2925] angle 0
time=1657801221.1080737 Pos: [1.1725 0.     0.2925] angle 0
time=1657801221.2160563 Pos: [1.2125 0.     0.2925] angle 0
time=1657801221.3214006 Pos: [1.2525 0.     0.2925] angle 0
time=1657801221.4221885 Pos: [1.2925 0.     0.2925] angle 0
time=1657801221.5146055 Pos: [1.3325 0.     0.2925] angle 0
time=1657801221.6314795 Pos: [1.3725 0.     0.2925] angle 0
time=1657801221.7332816 Pos: [1.4125 0.     0.2925] angle 0
time=1657801221.823633 Pos: [1.4525 0.     0.2925] angle 0
time=1657801221.9410682 Pos: [1.4925 0.     0.2925] angle 0
time=1657801222.034159 Pos: [1.5325 0.     0.2925] angle 0
time=1657801222.164856 Pos: [1.5725 0.     0.2925] angle 0
time=1657801222.3359668 Pos: [1.6125 0.     0.2925] angle 0
time=1657801222.4689004 Pos: [1.6525 0.     0.2925] angle 0
time=1657801222.6172318 Pos: [1.6925 0.     0.2925] angle 0
time=1657801222.7330546 Pos: [1.7325 0.     0.2925] angle 0
time=1657801222.8234322 Pos: [1.7725 0.     0.2925] angle 0
time=1657801222.9142282 Pos: [1.8125 0.     0.2925] angle 0
time=1657801223.0051196 Pos: [1.8525 0.     0.2925] angle 0
time=1657801223.1170287 Pos: [1.8925 0.     0.2925] angle 0
time=1657801223.2335994 Pos: [1.9325 0.     0.2925] angle 0
time=1657801223.3439183 Pos: [1.9725 0.     0.2925] angle 0
time=1657801223.4275565 Pos: [2.0125 0.     0.2925] angle 0
time=1657801223.5097156 Pos: [2.0525 0.     0.2925] angle 0
time=1657801223.5925033 Pos: [2.0925 0.     0.2925] angle 0
time=1657801223.6777968 Pos: [2.1325 0.     0.2925] angle 0
time=1657801223.7641962 Pos: [2.1725 0.     0.2925] angle 0
time=1657801223.846238 Pos: [2.2125 0.     0.2925] angle 0
time=1657801223.9284751 Pos: [2.2525 0.     0.2925] angle 0
time=1657801224.0144165 Pos: [2.2925 0.     0.2925] angle 0
time=1657801224.095446 Pos: [2.3325 0.     0.2925] angle 0
time=1657801224.1743224 Pos: [2.3725 0.     0.2925] angle 0
time=1657801224.2576015 Pos: [2.4125 0.     0.2925] angle 0
time=1657801224.3518126 Pos: [2.4525 0.     0.2925] angle 0
time=1657801224.4319808 Pos: [2.4925 0.     0.2925] angle 0
time=1657801224.5117986 Pos: [2.5325 0.     0.2925] angle 0
time=1657801224.5936913 Pos: [2.5725 0.     0.2925] angle 0
time=1657801224.676106 Pos: [2.6125 0.     0.2925] angle 0
time=1657801224.7627075 Pos: [2.6525 0.     0.2925] angle 0
time=1657801224.8429527 Pos: [2.6925 0.     0.2925] angle 0
time=1657801224.9247131 Pos: [2.7325 0.     0.2925] angle 0
time=1657801225.0100582 Pos: [2.7725 0.     0.2925] angle 0
time=1657801225.090323 Pos: [2.8125 0.     0.2925] angle 0
time=1657801225.1716514 Pos: [2.8525 0.     0.2925] angle 0
time=1657801225.2511969 Pos: [2.8925 0.     0.2925] angle 0
time=1657801225.3326716 Pos: [2.9325 0.     0.2925] angle 0
time=1657801225.4261045 Pos: [2.9725 0.     0.2925] angle 0
time=1657801225.5075796 Pos: [3.0125 0.     0.2925] angle 0
time=1657801225.589311 Pos: [3.0525 0.     0.2925] angle 0
time=1657801225.6691005 Pos: [3.0925 0.     0.2925] angle 0
time=1657801225.7496617 Pos: [3.1325 0.     0.2925] angle 0
time=1657801225.8624496 Pos: [3.1725 0.     0.2925] angle 0
time=1657801225.9653435 Pos: [3.2125 0.     0.2925] angle 0
time=1657801226.062628 Pos: [3.2525 0.     0.2925] angle 0
time=1657801226.1578214 Pos: [3.2925 0.     0.2925] angle 0
time=1657801226.2418504 Pos: [3.3325 0.     0.2925] angle 0
time=1657801226.3225863 Pos: [3.3725 0.     0.2925] angle 0
time=1657801226.4032025 Pos: [3.4125 0.     0.2925] angle 0
time=1657801226.484752 Pos: [3.4525 0.     0.2925] angle 0
time=1657801226.5651717 Pos: [3.4925 0.     0.2925] angle 0
time=1657801226.643195 Pos: [3.5325 0.     0.2925] angle 0
time=1657801226.7254953 Pos: [3.5725 0.     0.2925] angle 0
time=1657801226.803727 Pos: [3.6125 0.     0.2925] angle 0
time=1657801226.8929949 Pos: [3.6525 0.     0.2925] angle 0
time=1657801226.9741957 Pos: [3.6925 0.     0.2925] angle 0
time=1657801227.0583882 Pos: [3.7325 0.     0.2925] angle 0
