False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801491.0774882 gym-duckietown 2019.0.0

time=1657801491.3616018 Registering gym environment id: Duckietown-4way-v0
time=1657801491.3617387 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801491.3618348 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801491.361947 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801491.3620555 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801491.3621454 Registering gym environment id: Duckietown-small_loop-v0
time=1657801491.3622196 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801491.3623245 Registering gym environment id: Duckietown-straight_road-v0
time=1657801491.3624275 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801491.3625288 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801491.3626163 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801491.3627229 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801491.3628347 Registering gym environment id: Duckietown-udem1-v0
time=1657801491.3629115 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801493.1554852 Falling back to non-multisampled frame buffer
time=1657801493.159675 Falling back to non-multisampled frame buffer
time=1657801493.1639752 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801493.1708415 loading mesh "duckiebot.obj"
time=1657801493.1711333 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801493.5848286 loading texture "straight_1.png"
time=1657801493.6012785 road_tile_size=0.585
time=1657801493.6017628 Starting at [0.2925 0.     0.2925] 0
time=1657801493.6020815 Pos: [0.2925 0.     0.2925] angle 0
time=1657801493.758868 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657801493.9557693 Pos: [0.3325 0.     0.2925] angle 0
time=1657801494.243709 Pos: [0.3725 0.     0.2925] angle 0
time=1657801494.317287 Pos: [0.4125 0.     0.2925] angle 0
time=1657801494.39375 Pos: [0.4525 0.     0.2925] angle 0
time=1657801494.4721203 Pos: [0.4925 0.     0.2925] angle 0
time=1657801494.547544 Pos: [0.5325 0.     0.2925] angle 0
time=1657801494.6248193 Pos: [0.5725 0.     0.2925] angle 0
time=1657801494.700832 Pos: [0.6125 0.     0.2925] angle 0
time=1657801494.7797427 Pos: [0.6525 0.     0.2925] angle 0
time=1657801494.8553667 Pos: [0.6925 0.     0.2925] angle 0
time=1657801494.933098 Pos: [0.7325 0.     0.2925] angle 0
time=1657801495.0154693 Pos: [0.7725 0.     0.2925] angle 0
time=1657801495.092751 Pos: [0.8125 0.     0.2925] angle 0
time=1657801495.170767 Pos: [0.8525 0.     0.2925] angle 0
time=1657801495.2473047 Pos: [0.8925 0.     0.2925] angle 0
time=1657801495.324641 Pos: [0.9325 0.     0.2925] angle 0
time=1657801495.4001358 Pos: [0.9725 0.     0.2925] angle 0
time=1657801495.487204 Pos: [1.0125 0.     0.2925] angle 0
time=1657801495.5628207 Pos: [1.0525 0.     0.2925] angle 0
time=1657801495.638011 Pos: [1.0925 0.     0.2925] angle 0
time=1657801495.7153795 Pos: [1.1325 0.     0.2925] angle 0
