False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802954.6685238 gym-duckietown 2019.0.0

time=1657802954.9384968 Registering gym environment id: Duckietown-4way-v0
time=1657802954.9386454 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802954.9387364 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802954.9388134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802954.9388843 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802954.938971 Registering gym environment id: Duckietown-small_loop-v0
time=1657802954.939106 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802954.9391994 Registering gym environment id: Duckietown-straight_road-v0
time=1657802954.939285 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802954.939369 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802954.9394886 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802954.939578 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802954.9396574 Registering gym environment id: Duckietown-udem1-v0
time=1657802954.9397666 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802956.768165 Falling back to non-multisampled frame buffer
time=1657802956.7721334 Falling back to non-multisampled frame buffer
time=1657802956.7764037 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802956.7833185 loading mesh "duckiebot.obj"
time=1657802956.7835789 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802957.196574 loading texture "straight_1.png"
time=1657802957.2129903 road_tile_size=0.585
time=1657802957.213487 Starting at [0.2925 0.     0.2925] 0
time=1657802957.2137892 Pos: [0.2925 0.     0.2925] angle 0
time=1657802957.3727055 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802957.5728154 Pos: [0.2925 0.     0.2925] angle 0
time=1657802957.856827 Pos: [0.3325 0.     0.2925] angle 0
time=1657802957.936978 Pos: [0.3725 0.     0.2925] angle 0
time=1657802958.0150733 Pos: [0.4125 0.     0.2925] angle 0
time=1657802958.0950441 Pos: [0.4525 0.     0.2925] angle 0
time=1657802958.1758454 Pos: [0.4925 0.     0.2925] angle 0
time=1657802958.2586005 Pos: [0.5325 0.     0.2925] angle 0
time=1657802958.3412964 Pos: [0.5725 0.     0.2925] angle 0
time=1657802958.4190955 Pos: [0.6125 0.     0.2925] angle 0
time=1657802958.4984279 Pos: [0.6525 0.     0.2925] angle 0
time=1657802958.579379 Pos: [0.6925 0.     0.2925] angle 0
time=1657802958.6580315 Pos: [0.7325 0.     0.2925] angle 0
time=1657802958.7380695 Pos: [0.7725 0.     0.2925] angle 0
time=1657802958.8193355 Pos: [0.8125 0.     0.2925] angle 0
time=1657802958.9008496 Pos: [0.8525 0.     0.2925] angle 0
time=1657802958.9798582 Pos: [0.8925 0.     0.2925] angle 0
time=1657802959.0597894 Pos: [0.9325 0.     0.2925] angle 0
time=1657802959.1384277 Pos: [0.9725 0.     0.2925] angle 0
time=1657802959.2181704 Pos: [1.0125 0.     0.2925] angle 0
time=1657802959.2968636 Pos: [1.0525 0.     0.2925] angle 0
time=1657802959.3974512 Pos: [1.0925 0.     0.2925] angle 0
time=1657802959.4881723 Pos: [1.1325 0.     0.2925] angle 0
time=1657802959.5802088 Pos: [1.1725 0.     0.2925] angle 0
time=1657802959.6812265 Pos: [1.2125 0.     0.2925] angle 0
time=1657802959.7684307 Pos: [1.2525 0.     0.2925] angle 0
time=1657802959.8487267 Pos: [1.2925 0.     0.2925] angle 0
time=1657802959.9287386 Pos: [1.3325 0.     0.2925] angle 0
time=1657802960.0081778 Pos: [1.3725 0.     0.2925] angle 0
time=1657802960.088757 Pos: [1.4125 0.     0.2925] angle 0
time=1657802960.167983 Pos: [1.4525 0.     0.2925] angle 0
time=1657802960.2537897 Pos: [1.4925 0.     0.2925] angle 0
time=1657802960.3367703 Pos: [1.5325 0.     0.2925] angle 0
time=1657802960.4217567 Pos: [1.5725 0.     0.2925] angle 0
time=1657802960.5001035 Pos: [1.6125 0.     0.2925] angle 0
time=1657802960.5775092 Pos: [1.6525 0.     0.2925] angle 0
time=1657802960.6563897 Pos: [1.6925 0.     0.2925] angle 0
time=1657802960.7351077 Pos: [1.7325 0.     0.2925] angle 0
time=1657802960.8133793 Pos: [1.7725 0.     0.2925] angle 0
time=1657802960.891104 Pos: [1.8125 0.     0.2925] angle 0
time=1657802960.9702516 Pos: [1.8525 0.     0.2925] angle 0
time=1657802961.0498068 Pos: [1.8925 0.     0.2925] angle 0
time=1657802961.1282718 Pos: [1.9325 0.     0.2925] angle 0
time=1657802961.207933 Pos: [1.9725 0.     0.2925] angle 0
time=1657802961.2926438 Pos: [2.0125 0.     0.2925] angle 0
time=1657802961.378335 Pos: [2.0525 0.     0.2925] angle 0
time=1657802961.469454 Pos: [2.0925 0.     0.2925] angle 0
time=1657802961.560102 Pos: [2.1325 0.     0.2925] angle 0
time=1657802961.6552005 Pos: [2.1725 0.     0.2925] angle 0
